"profit","loss","targetloanstatus"
4190.88,0,"0"
6374.2,0,"0"
1770.52,0,"0"
980.36,0,"0"
379.68,0,"0"
435.24,0,"0"
715.72,0,"0"
1719.8,0,"0"
18750.2,0,"0"
2029.76,0,"0"
7606,0,"0"
3020,0,"0"
2071.68,0,"0"
5882.2,0,"0"
1053.44,0,"0"
11997.6,0,"0"
1435.44,0,"0"
1107.76,0,"0"
0,8000,"1"
1530.92,0,"0"
2655.6,0,"0"
690.8,0,"0"
839.44,0,"0"
0,12000,"1"
1435.44,0,"0"
1692.56,0,"0"
1743.8,0,"0"
1609.28,0,"0"
1646.12,0,"0"
11601.2,0,"0"
3433.32,0,"0"
4169.4,0,"0"
3790.92,0,"0"
20532.4,0,"0"
8147.60000000001,0,"0"
4196.48,0,"0"
10355.6,0,"0"
948.24,0,"0"
1812.28,0,"0"
2136.56,0,"0"
9125.6,0,"0"
506.12,0,"0"
0,14000,"1"
1410.96,0,"0"
4470.32,0,"0"
7469.4,0,"0"
1601,0,"0"
2071.68,0,"0"
4044.32,0,"0"
2901.84,0,"0"
0,18250,"1"
609,0,"0"
959,0,"0"
1053.44,0,"0"
5205.32,0,"0"
623.04,0,"0"
19961.8,0,"0"
3161.36,0,"0"
2294.48,0,"0"
2633.36,0,"0"
1008.96,0,"0"
1011.88,0,"0"
4854.6,0,"0"
1881.28,0,"0"
0,8000,"1"
632.28,0,"0"
1998.68,0,"0"
1770.52,0,"0"
2276.28,0,"0"
584.68,0,"0"
0,22575,"1"
16023.4,0,"0"
8919.2,0,"0"
384.24,0,"0"
0,20000,"1"
1881.28,0,"0"
8536.8,0,"0"
11406.4,0,"0"
9257.8,0,"0"
4002.04,0,"0"
0,12000,"1"
916.28,0,"0"
580.44,0,"0"
715.72,0,"0"
4059.16,0,"0"
960.599999999999,0,"0"
2334.08,0,"0"
4002.68,0,"0"
1281.52,0,"0"
0,6400,"1"
6975.2,0,"0"
10185.4,0,"0"
3627.12,0,"0"
20073,0,"0"
2592,0,"0"
8494.8,0,"0"
12160.6,0,"0"
5998.8,0,"0"
715.72,0,"0"
3034.92,0,"0"
474.12,0,"0"
884.8,0,"0"
2179.6,0,"0"
604.64,0,"0"
0,20000,"1"
863.32,0,"0"
763.16,0,"0"
3039.2,0,"0"
0,21600,"1"
2076.2,0,"0"
0,6000,"1"
6949,0,"0"
3034.92,0,"0"
1626.76,0,"0"
303.6,0,"0"
1726.64,0,"0"
1474.96,0,"0"
1157,0,"0"
0,7000,"1"
1080,0,"0"
3773.8,0,"0"
0,14500,"1"
5187.12,0,"0"
910.08,0,"0"
4590.12,0,"0"
12238.8,0,"0"
0,4950,"1"
1219.88,0,"0"
10891.6,0,"0"
956.960000000001,0,"0"
812.76,0,"0"
18074,0,"0"
0,35000,"1"
6381.6,0,"0"
478.48,0,"0"
613.599999999999,0,"0"
253.24,0,"0"
5703.2,0,"0"
11409,0,"0"
1580.68,0,"0"
1148.28,0,"0"
440.36,0,"0"
4563.6,0,"0"
1264.2,0,"0"
271.16,0,"0"
765.639999999999,0,"0"
2605.8,0,"0"
1001.48,0,"0"
343.56,0,"0"
6518.2,0,"0"
6055.8,0,"0"
574.32,0,"0"
8536.8,0,"0"
0,3825,"1"
2117.76,0,"0"
0,17500,"1"
1169.84,0,"0"
2264.68,0,"0"
0,4000,"1"
0,35000,"1"
7196.4,0,"0"
552.64,0,"0"
632.56,0,"0"
416.400000000001,0,"0"
0,7475,"1"
0,2800,"1"
670.24,0,"0"
0,4000,"1"
861.120000000001,0,"0"
3456.4,0,"0"
4169.4,0,"0"
1530.92,0,"0"
13295,0,"0"
2401.68,0,"0"
0,20000,"1"
300.08,0,"0"
6190.16,0,"0"
7977,0,"0"
1264.2,0,"0"
0,35000,"1"
3000.48,0,"0"
7986,0,"0"
263.36,0,"0"
1343.56,0,"0"
0,14400,"1"
10622.6,0,"0"
0,35000,"1"
0,4000,"1"
609,0,"0"
974.400000000001,0,"0"
3266.4,0,"0"
0,12000,"1"
759,0,"0"
1245.72,0,"0"
2841.52,0,"0"
0,22125,"1"
0,24000,"1"
2071.68,0,"0"
995.4,0,"0"
765.639999999999,0,"0"
1483.72,0,"0"
3793.56,0,"0"
14372.6,0,"0"
0,9300,"1"
6067.8,0,"0"
1158.84,0,"0"
940.64,0,"0"
0,4350,"1"
5036.2,0,"0"
1395.4,0,"0"
2517.2,0,"0"
2116.44,0,"0"
4998.8,0,"0"
0,20000,"1"
5691.2,0,"0"
1431.44,0,"0"
2076.2,0,"0"
2613.28,0,"0"
383,0,"0"
190.88,0,"0"
775.360000000001,0,"0"
2180.4,0,"0"
2841.56,0,"0"
438.88,0,"0"
0,6850,"1"
759,0,"0"
1295.76,0,"0"
7624.6,0,"0"
3791.56,0,"0"
2023.4,0,"0"
1516.44,0,"0"
1201.68,0,"0"
14158,0,"0"
593.56,0,"0"
1030.68,0,"0"
877.400000000001,0,"0"
1016.68,0,"0"
343.44,0,"0"
6067.8,0,"0"
0,18550,"1"
669.8,0,"0"
2941.08,0,"0"
5691.2,0,"0"
0,2000,"1"
2638.4,0,"0"
765.639999999999,0,"0"
1152.72,0,"0"
0,35000,"1"
463.599999999999,0,"0"
3434.88,0,"0"
20556.2,0,"0"
3291.88,0,"0"
2215.16,0,"0"
720.12,0,"0"
1921.2,0,"0"
2351.44,0,"0"
12093.8,0,"0"
1623.88,0,"0"
842.68,0,"0"
22606.6,0,"0"
2289.12,0,"0"
1339.6,0,"0"
18144,0,"0"
1191.88,0,"0"
960.039999999999,0,"0"
9777,0,"0"
12135.6,0,"0"
1339.6,0,"0"
1264.76,0,"0"
934.88,0,"0"
8395.6,0,"0"
474.12,0,"0"
1896.96,0,"0"
15029.4,0,"0"
0,12000,"1"
11407,0,"0"
0,25500,"1"
1717.44,0,"0"
2906.68,0,"0"
0,35000,"1"
0,17750,"1"
458.04,0,"0"
23071.6,0,"0"
1339.6,0,"0"
1881.28,0,"0"
960.599999999999,0,"0"
839.44,0,"0"
0,15000,"1"
336.48,0,"0"
0,18550,"1"
0,6000,"1"
1218,0,"0"
1329.24,0,"0"
3396.4,0,"0"
5418.4,0,"0"
1218,0,"0"
531.12,0,"0"
3452.92,0,"0"
235.16,0,"0"
2633.36,0,"0"
1306.28,0,"0"
1435.44,0,"0"
1280.8,0,"0"
210.76,0,"0"
2076.2,0,"0"
6776,0,"0"
5663.2,0,"0"
4293.6,0,"0"
1264.76,0,"0"
1979.12,0,"0"
1324.84,0,"0"
880.360000000001,0,"0"
13753.4,0,"0"
12160.6,0,"0"
0,12000,"1"
0,5000,"1"
0,6350,"1"
0,13000,"1"
0,35000,"1"
5882.2,0,"0"
13295,0,"0"
5324.2,0,"0"
8892.2,0,"0"
975.24,0,"0"
0,5500,"1"
432,0,"0"
863.32,0,"0"
2289.12,0,"0"
3868.76,0,"0"
1435.44,0,"0"
10199.2,0,"0"
1119.28,0,"0"
576.360000000001,0,"0"
0,8000,"1"
960.039999999999,0,"0"
1626.76,0,"0"
560.44,0,"0"
4387,0,"0"
2401.68,0,"0"
3161.36,0,"0"
3051.92,0,"0"
698.12,0,"0"
379.68,0,"0"
15472.6,0,"0"
3578.24,0,"0"
1080,0,"0"
2403.36,0,"0"
511.12,0,"0"
1038.28,0,"0"
7114,0,"0"
0,15000,"1"
956.960000000001,0,"0"
0,35000,"1"
858.72,0,"0"
0,15600,"1"
0,1000,"1"
0,27600,"1"
1972.68,0,"0"
765.639999999999,0,"0"
3490.32,0,"0"
0,8000,"1"
1243.08,0,"0"
6798.8,0,"0"
5293.8,0,"0"
1199.96,0,"0"
2179.2,0,"0"
4983.4,0,"0"
840.08,0,"0"
1218,0,"0"
13295,0,"0"
10636,0,"0"
6254.4,0,"0"
4854.6,0,"0"
0,2400,"1"
14158,0,"0"
3793.56,0,"0"
0,14400,"1"
1041.04,0,"0"
23418.4,0,"0"
5704.8,0,"0"
801.12,0,"0"
822.039999999999,0,"0"
1574.72,0,"0"
0,24000,"1"
4624.4,0,"0"
1058.4,0,"0"
1218,0,"0"
4706.4,0,"0"
4955.6,0,"0"
19510,0,"0"
0,7200,"1"
0,3000,"1"
0,35000,"1"
3034.92,0,"0"
1826.64,0,"0"
4352.4,0,"0"
2146.8,0,"0"
2881.8,0,"0"
1038.28,0,"0"
840.08,0,"0"
10622.6,0,"0"
7300,0,"0"
895.639999999999,0,"0"
1435.44,0,"0"
5264.6,0,"0"
4996.8,0,"0"
5214.8,0,"0"
0,6000,"1"
458.04,0,"0"
13295,0,"0"
3814.72,0,"0"
0,12000,"1"
2658.12,0,"0"
3044.28,0,"0"
1148.28,0,"0"
0,15000,"1"
0,15000,"1"
6135,0,"0"
0,1500,"1"
4482.8,0,"0"
3687.96,0,"0"
915.72,0,"0"
1921.2,0,"0"
240.24,0,"0"
0,30000,"1"
5211.6,0,"0"
2023.4,0,"0"
203.12,0,"0"
630.24,0,"0"
143.76,0,"0"
0,12000,"1"
4944.2,0,"0"
458.04,0,"0"
0,14000,"1"
7547,0,"0"
0,15000,"1"
990.120000000001,0,"0"
1546.76,0,"0"
2639.84,0,"0"
720.08,0,"0"
1726.64,0,"0"
1238.36,0,"0"
0,35000,"1"
2297.2,0,"0"
0,3800,"1"
0,12400,"1"
0,4000,"1"
717.720000000001,0,"0"
1439.88,0,"0"
5866.2,0,"0"
0,8875,"1"
13734.6,0,"0"
16232.6,0,"0"
478.48,0,"0"
7039.8,0,"0"
759,0,"0"
1264.76,0,"0"
2914,0,"0"
2289.12,0,"0"
1297.76,0,"0"
455.4,0,"0"
2263.6,0,"0"
0,18000,"1"
765.639999999999,0,"0"
0,30000,"1"
901.2,0,"0"
767.960000000001,0,"0"
3319.08,0,"0"
1035.84,0,"0"
5559.2,0,"0"
0,20000,"1"
2003.8,0,"0"
17495.8,0,"0"
1453.52,0,"0"
2514.6,0,"0"
0,10000,"1"
787.400000000001,0,"0"
715.72,0,"0"
1761.28,0,"0"
0,22000,"1"
11080.4,0,"0"
3322.56,0,"0"
2565,0,"0"
2450.64,0,"0"
708.64,0,"0"
1435.44,0,"0"
0,18000,"1"
956.960000000001,0,"0"
622.24,0,"0"
6084.8,0,"0"
3492.08,0,"0"
0,25450,"1"
2821.56,0,"0"
0,20000,"1"
0,10000,"1"
1516.44,0,"0"
881.88,0,"0"
1214.04,0,"0"
1517.64,0,"0"
0,21000,"1"
5293.8,0,"0"
1921.2,0,"0"
1053.44,0,"0"
3285.68,0,"0"
2479.64,0,"0"
8056.4,0,"0"
672.599999999999,0,"0"
956.960000000001,0,"0"
1812.28,0,"0"
4124.2,0,"0"
0,30000,"1"
7053.72,0,"0"
769.48,0,"0"
2503.52,0,"0"
0,30000,"1"
16425.8,0,"0"
11149,0,"0"
600.16,0,"0"
1896.96,0,"0"
2081.48,0,"0"
2949.56,0,"0"
1819.8,0,"0"
836.68,0,"0"
7998.2,0,"0"
1397.2,0,"0"
0,25000,"1"
5299,0,"0"
956.960000000001,0,"0"
2003.8,0,"0"
5231.4,0,"0"
581.84,0,"0"
885.44,0,"0"
1517.64,0,"0"
0,20000,"1"
0,35000,"1"
9156.4,0,"0"
10691.4,0,"0"
1122.28,0,"0"
8328.4,0,"0"
7352.6,0,"0"
1020.2,0,"0"
1176.8,0,"0"
2658.12,0,"0"
809.36,0,"0"
20988.4,0,"0"
3051.92,0,"0"
3073.48,0,"0"
610.6,0,"0"
629.76,0,"0"
990.32,0,"0"
886.28,0,"0"
0,25000,"1"
0,12000,"1"
2029.76,0,"0"
1148.28,0,"0"
2276.28,0,"0"
9490.2,0,"0"
2253.52,0,"0"
0,14125,"1"
2448,0,"0"
9133.8,0,"0"
765.639999999999,0,"0"
0,7125,"1"
1122.28,0,"0"
9689,0,"0"
7296.6,0,"0"
3529.2,0,"0"
342.12,0,"0"
5259.2,0,"0"
1772.2,0,"0"
469.92,0,"0"
5179.2,0,"0"
906.68,0,"0"
5086.8,0,"0"
725.64,0,"0"
4339.24,0,"0"
20474.4,0,"0"
842.68,0,"0"
1589.88,0,"0"
657.28,0,"0"
1454.24,0,"0"
1038.28,0,"0"
1122.28,0,"0"
5830,0,"0"
3034.92,0,"0"
0,12150,"1"
1177.16,0,"0"
4563.6,0,"0"
1455.6,0,"0"
5494.2,0,"0"
0,5000,"1"
6764.8,0,"0"
704.44,0,"0"
316.32,0,"0"
1093.16,0,"0"
758.52,0,"0"
5777,0,"0"
5837.8,0,"0"
852.599999999999,0,"0"
442.56,0,"0"
1199.96,0,"0"
478.48,0,"0"
1487.84,0,"0"
10636,0,"0"
0,9000,"1"
1053.44,0,"0"
1907.36,0,"0"
772.92,0,"0"
1553.76,0,"0"
0,4800,"1"
6358.8,0,"0"
8798.2,0,"0"
1517.64,0,"0"
939.400000000001,0,"0"
0,7200,"1"
9605.04,0,"0"
5704.8,0,"0"
2529.16,0,"0"
0,8000,"1"
2276.28,0,"0"
1220.84,0,"0"
1011.36,0,"0"
669.8,0,"0"
1208.72,0,"0"
1536.96,0,"0"
1264.76,0,"0"
2276.28,0,"0"
885.120000000001,0,"0"
12777.6,0,"0"
1243.08,0,"0"
2201.2,0,"0"
9070.8,0,"0"
708.28,0,"0"
872.039999999999,0,"0"
0,12600,"1"
974.400000000001,0,"0"
379.68,0,"0"
4465.04,0,"0"
7606,0,"0"
600.68,0,"0"
790.08,0,"0"
7649.4,0,"0"
16337.4,0,"0"
1138.32,0,"0"
6042.52,0,"0"
0,26000,"1"
809.36,0,"0"
2925,0,"0"
705.48,0,"0"
1711.8,0,"0"
1896.96,0,"0"
7186.2,0,"0"
8686.4,0,"0"
1224.24,0,"0"
4152.4,0,"0"
1335.44,0,"0"
4152.4,0,"0"
9476.8,0,"0"
1471,0,"0"
3362.28,0,"0"
1148.28,0,"0"
12763.2,0,"0"
1269.72,0,"0"
3802.4,0,"0"
5752,0,"0"
1921.2,0,"0"
3266.4,0,"0"
1264.76,0,"0"
0,30000,"1"
1240,0,"0"
1381.24,0,"0"
730.8,0,"0"
0,7100,"1"
384.24,0,"0"
0,10950,"1"
0,4000,"1"
4482,0,"0"
6535.2,0,"0"
20988.4,0,"0"
10113.2,0,"0"
624.08,0,"0"
813.559999999999,0,"0"
0,12000,"1"
3153.8,0,"0"
0,1800,"1"
2794.04,0,"0"
1193.84,0,"0"
384.16,0,"0"
579.68,0,"0"
0,14675,"1"
252.24,0,"0"
0,23200,"1"
0,3825,"1"
478.48,0,"0"
2901.84,0,"0"
1621.4,0,"0"
1717.44,0,"0"
10770.8,0,"0"
3706.2,0,"0"
1920.92,0,"0"
768.64,0,"0"
3814.72,0,"0"
737.48,0,"0"
1208.72,0,"0"
15820.8,0,"0"
1390.44,0,"0"
1144.56,0,"0"
7103.44,0,"0"
938.8,0,"0"
7414.4,0,"0"
4664,0,"0"
574.32,0,"0"
0,17600,"1"
476.84,0,"0"
1435.44,0,"0"
0,8000,"1"
2401.68,0,"0"
4117.6,0,"0"
400.48,0,"0"
0,35000,"1"
623.04,0,"0"
1316.68,0,"0"
3032.88,0,"0"
1035.84,0,"0"
14840,0,"0"
1148.28,0,"0"
7352.6,0,"0"
1369.4,0,"0"
1011.88,0,"0"
1301.48,0,"0"
10671,0,"0"
1145.08,0,"0"
4293.6,0,"0"
517.92,0,"0"
13378.2,0,"0"
4409.04,0,"0"
6071.6,0,"0"
8328.4,0,"0"
8090.2,0,"0"
124.52,0,"0"
1199.96,0,"0"
842.68,0,"0"
762.2,0,"0"
7103.44,0,"0"
598.32,0,"0"
0,35000,"1"
6192.2,0,"0"
0,23000,"1"
3581,0,"0"
10113.2,0,"0"
956.960000000001,0,"0"
953.68,0,"0"
0,12000,"1"
10898,0,"0"
335.08,0,"0"
1530.92,0,"0"
2862.52,0,"0"
0,7500,"1"
1014.88,0,"0"
4425.76,0,"0"
0,10000,"1"
3131,0,"0"
455.4,0,"0"
1483.72,0,"0"
6103,0,"0"
798.24,0,"0"
2974.96,0,"0"
1264.76,0,"0"
17495.8,0,"0"
1331.16,0,"0"
1453.52,0,"0"
2347.08,0,"0"
1626.76,0,"0"
863.32,0,"0"
11407,0,"0"
838.32,0,"0"
1148.28,0,"0"
7256.4,0,"0"
1142,0,"0"
174.32,0,"0"
9777,0,"0"
1011.88,0,"0"
0,7000,"1"
2351.24,0,"0"
7114,0,"0"
834.72,0,"0"
1144.56,0,"0"
1955.72,0,"0"
812.12,0,"0"
0,12350,"1"
1907.36,0,"0"
3352.92,0,"0"
0,18400,"1"
12238.8,0,"0"
1264.76,0,"0"
5443.6,0,"0"
4062.36,0,"0"
846.72,0,"0"
1955.4,0,"0"
8686.4,0,"0"
686.84,0,"0"
2529.16,0,"0"
1378.08,0,"0"
1296,0,"0"
526.72,0,"0"
316.32,0,"0"
0,35000,"1"
2289.12,0,"0"
13734.6,0,"0"
4152.4,0,"0"
0,7000,"1"
842.68,0,"0"
1145.08,0,"0"
800.68,0,"0"
3876.44,0,"0"
1138.32,0,"0"
1329.24,0,"0"
2351.44,0,"0"
0,7200,"1"
2031.36,0,"0"
431.84,0,"0"
1245.72,0,"0"
1390.44,0,"0"
4941,0,"0"
0,7500,"1"
858.72,0,"0"
5850.2,0,"0"
4761.6,0,"0"
1517.64,0,"0"
953.68,0,"0"
2241.4,0,"0"
3444.44,0,"0"
12135.6,0,"0"
0,9000,"1"
0,10000,"1"
6027.8,0,"0"
574.32,0,"0"
3639,0,"0"
945.52,0,"0"
0,8000,"1"
1261.48,0,"0"
10159.2,0,"0"
1574.44,0,"0"
2146.8,0,"0"
0,8000,"1"
2481.08,0,"0"
664.6,0,"0"
1704.84,0,"0"
0,2400,"1"
1895.96,0,"0"
1589.88,0,"0"
0,9600,"1"
2638.4,0,"0"
1514.8,0,"0"
3322.56,0,"0"
900.24,0,"0"
0,15850,"1"
759,0,"0"
1264.76,0,"0"
0,15000,"1"
419.16,0,"0"
0,20000,"1"
6844.2,0,"0"
2289.12,0,"0"
12135.6,0,"0"
3249.96,0,"0"
478.48,0,"0"
0,30000,"1"
2645.28,0,"0"
1517.64,0,"0"
1619.4,0,"0"
10423.2,0,"0"
2433.16,0,"0"
1339.6,0,"0"
358.04,0,"0"
7498.2,0,"0"
7821.6,0,"0"
1080,0,"0"
0,17050,"1"
882.599999999999,0,"0"
184.24,0,"0"
20532.4,0,"0"
2680.4,0,"0"
126.8,0,"0"
8214.6,0,"0"
801.12,0,"0"
0,12850,"1"
576.24,0,"0"
672.599999999999,0,"0"
478.48,0,"0"
3868.76,0,"0"
4447.6,0,"0"
3178.12,0,"0"
8718.4,0,"0"
4888.8,0,"0"
1660.96,0,"0"
1896.96,0,"0"
664.8,0,"0"
0,21850,"1"
830.48,0,"0"
0,34000,"1"
11732.8,0,"0"
3540.68,0,"0"
6998.8,0,"0"
4854.6,0,"0"
2504.8,0,"0"
2418.2,0,"0"
6689.4,0,"0"
5214.8,0,"0"
1626.76,0,"0"
0,5000,"1"
505.6,0,"0"
5882.2,0,"0"
956.960000000001,0,"0"
720.72,0,"0"
1205.32,0,"0"
930.36,0,"0"
1921.2,0,"0"
9572.4,0,"0"
0,35000,"1"
2708.36,0,"0"
287.16,0,"0"
633.36,0,"0"
3359.96,0,"0"
13310.2,0,"0"
0,12000,"1"
0,4800,"1"
343.56,0,"0"
5970.08,0,"0"
18393.6,0,"0"
429.36,0,"0"
0,4000,"1"
0,15000,"1"
505.68,0,"0"
2989.8,0,"0"
1002.08,0,"0"
0,5000,"1"
7398.2,0,"0"
531.12,0,"0"
1030.68,0,"0"
601.32,0,"0"
2301.64,0,"0"
956.960000000001,0,"0"
4567.64,0,"0"
5054.56,0,"0"
812.76,0,"0"
0,2800,"1"
967.28,0,"0"
720.32,0,"0"
1145,0,"0"
7352.6,0,"0"
1144.56,0,"0"
0,7500,"1"
0,11625,"1"
2106.88,0,"0"
2290.16,0,"0"
574.32,0,"0"
172.88,0,"0"
1148.28,0,"0"
6772.6,0,"0"
599.64,0,"0"
632.28,0,"0"
0,3000,"1"
1660.96,0,"0"
2527.36,0,"0"
1201.08,0,"0"
2306.8,0,"0"
6655.4,0,"0"
0,5450,"1"
12449.2,0,"0"
7200.32,0,"0"
498.36,0,"0"
4429.96,0,"0"
7387.2,0,"0"
1726.64,0,"0"
717.720000000001,0,"0"
8003.8,0,"0"
2830.6,0,"0"
1726.64,0,"0"
10092.16,0,"0"
1907.36,0,"0"
0,21725,"1"
17110.2,0,"0"
1431.44,0,"0"
0,18000,"1"
1264.76,0,"0"
7941,0,"0"
0,4200,"1"
1264.76,0,"0"
0,14000,"1"
358.04,0,"0"
0,3500,"1"
1644.08,0,"0"
7114,0,"0"
3910.8,0,"0"
506.12,0,"0"
1557.24,0,"0"
10710.28,0,"0"
0,12000,"1"
5377.2,0,"0"
1660.96,0,"0"
16148,0,"0"
1435.44,0,"0"
1907.36,0,"0"
0,35000,"1"
698.6,0,"0"
2357.52,0,"0"
1080,0,"0"
9755,0,"0"
632.56,0,"0"
0,2700,"1"
1329.24,0,"0"
948.24,0,"0"
126.8,0,"0"
1264.2,0,"0"
278.24,0,"0"
10575.6,0,"0"
249.36,0,"0"
2417.08,0,"0"
5882.2,0,"0"
4005.6,0,"0"
8508.8,0,"0"
1145.08,0,"0"
651.400000000001,0,"0"
6998.8,0,"0"
368.92,0,"0"
4268.4,0,"0"
705.48,0,"0"
0,30000,"1"
1035.84,0,"0"
2992,0,"0"
1868.76,0,"0"
1310.92,0,"0"
3540.68,0,"0"
0,9950,"1"
11406.4,0,"0"
0,12000,"1"
574.32,0,"0"
0,15000,"1"
0,21750,"1"
5643.12,0,"0"
2633.36,0,"0"
0,6000,"1"
930.400000000001,0,"0"
11326.4,0,"0"
7103.44,0,"0"
1339.6,0,"0"
0,23000,"1"
737.48,0,"0"
478.48,0,"0"
0,10800,"1"
1190.68,0,"0"
7256.4,0,"0"
1073.4,0,"0"
8361.6,0,"0"
6192.4,0,"0"
2862.52,0,"0"
572.72,0,"0"
2804.8,0,"0"
1038.28,0,"0"
1053.44,0,"0"
1660.96,0,"0"
1623.88,0,"0"
1921.2,0,"0"
474.12,0,"0"
1532.24,0,"0"
6398.8,0,"0"
2808.56,0,"0"
143.76,0,"0"
1000.76,0,"0"
1557.24,0,"0"
986.52,0,"0"
2529.16,0,"0"
2351.24,0,"0"
253.24,0,"0"
863.32,0,"0"
303.6,0,"0"
1488.64,0,"0"
5190.68,0,"0"
969.280000000001,0,"0"
1612,0,"0"
1488.08,0,"0"
0,8000,"1"
797.400000000001,0,"0"
381.76,0,"0"
0,16000,"1"
7740.2,0,"0"
0,1200,"1"
0,4000,"1"
287.16,0,"0"
2016.12,0,"0"
4888.8,0,"0"
0,8000,"1"
0,12000,"1"
1264.2,0,"0"
1264.2,0,"0"
10245.28,0,"0"
19946,0,"0"
0,14300,"1"
1474.96,0,"0"
11409,0,"0"
19510,0,"0"
0,9600,"1"
816.16,0,"0"
632.56,0,"0"
2289.12,0,"0"
2401.68,0,"0"
0,10000,"1"
0,35000,"1"
1826.64,0,"0"
1315.64,0,"0"
2076.2,0,"0"
2658.12,0,"0"
2879.76,0,"0"
459.599999999999,0,"0"
5009.31999999999,0,"0"
15114,0,"0"
3812.6,0,"0"
1435.44,0,"0"
3910.8,0,"0"
5865.8,0,"0"
1433.08,0,"0"
9043,0,"0"
3791.56,0,"0"
0,1500,"1"
8934,0,"0"
5413.4,0,"0"
2529.16,0,"0"
10410.2,0,"0"
1431.44,0,"0"
1339.6,0,"0"
14459.2,0,"0"
0,14500,"1"
0,5850,"1"
0,4000,"1"
229.8,0,"0"
2491.12,0,"0"
0,5800,"1"
5660.4,0,"0"
2146.8,0,"0"
6381.6,0,"0"
0,3000,"1"
574.32,0,"0"
400.52,0,"0"
858.72,0,"0"
1148.28,0,"0"
6970.6,0,"0"
0,9400,"1"
15399,0,"0"
15684.4,0,"0"
3814.72,0,"0"
0,15000,"1"
1453.52,0,"0"
5231.4,0,"0"
429.36,0,"0"
1726.64,0,"0"
12449.2,0,"0"
574.32,0,"0"
1053.44,0,"0"
9912.2,0,"0"
886.28,0,"0"
2699.24,0,"0"
2399.92,0,"0"
3414.24,0,"0"
1288.08,0,"0"
1144.56,0,"0"
392,0,"0"
600.16,0,"0"
0,16000,"1"
3409.68,0,"0"
800.68,0,"0"
1301.2,0,"0"
3153.8,0,"0"
2999.4,0,"0"
744,0,"0"
767.960000000001,0,"0"
1148.28,0,"0"
1697.68,0,"0"
2576.16,0,"0"
0,16800,"1"
1896.96,0,"0"
0,35000,"1"
0,20000,"1"
0,12000,"1"
2522,0,"0"
0,6000,"1"
800.6,0,"0"
19060.6,0,"0"
1907.36,0,"0"
8823,0,"0"
572.28,0,"0"
12449.2,0,"0"
0,8000,"1"
0,35000,"1"
415.24,0,"0"
1895.64,0,"0"
1786.16,0,"0"
2542.4,0,"0"
1711.2,0,"0"
143.36,0,"0"
325.32,0,"0"
8892.2,0,"0"
960.039999999999,0,"0"
10797.6,0,"0"
0,17500,"1"
21682.6,0,"0"
210.76,0,"0"
20073,0,"0"
7558.4,0,"0"
429.36,0,"0"
15664,0,"0"
0,14000,"1"
12449.2,0,"0"
6931.2,0,"0"
6949,0,"0"
3051.92,0,"0"
9154.2,0,"0"
1579.64,0,"0"
11407.2,0,"0"
5559.2,0,"0"
4164.2,0,"0"
6381.6,0,"0"
1432.52,0,"0"
1516.44,0,"0"
2589.6,0,"0"
600.16,0,"0"
2071.68,0,"0"
3359.96,0,"0"
3322.56,0,"0"
1517.64,0,"0"
8604,0,"0"
4996.8,0,"0"
2823.6,0,"0"
1175.8,0,"0"
880.360000000001,0,"0"
629.92,0,"0"
1439.88,0,"0"
5337.4,0,"0"
632.28,0,"0"
1049.12,0,"0"
478.48,0,"0"
0,5600,"1"
2633.36,0,"0"
17110.2,0,"0"
1896.96,0,"0"
2351.24,0,"0"
0,8400,"1"
480.48,0,"0"
0,5875,"1"
6518.2,0,"0"
0,14000,"1"
910.44,0,"0"
2861.04,0,"0"
478.48,0,"0"
0,13200,"1"
3882.6,0,"0"
953.68,0,"0"
3101.08,0,"0"
1474.96,0,"0"
5882.2,0,"0"
0,20000,"1"
0,35000,"1"
4695,0,"0"
5494.2,0,"0"
0,18825,"1"
2166.76,0,"0"
1395.88,0,"0"
0,12000,"1"
1148.28,0,"0"
1601,0,"0"
609,0,"0"
2939.48,0,"0"
1782.28,0,"0"
0,22000,"1"
1264.76,0,"0"
1920.44,0,"0"
2514.6,0,"0"
0,14000,"1"
632.56,0,"0"
3044.28,0,"0"
9465.8,0,"0"
0,15000,"1"
1525.96,0,"0"
0,1500,"1"
17495.8,0,"0"
4083,0,"0"
14868,0,"0"
5704.8,0,"0"
6192.2,0,"0"
4262.28,0,"0"
1717.44,0,"0"
12160.6,0,"0"
447.28,0,"0"
2290.16,0,"0"
1107.76,0,"0"
2862.52,0,"0"
14392.2,0,"0"
20669.2,0,"0"
1550.72,0,"0"
0,5500,"1"
632.56,0,"0"
885.120000000001,0,"0"
18980.4,0,"0"
1263.68,0,"0"
2235.16,0,"0"
0,4000,"1"
0,4200,"1"
2106.88,0,"0"
632.28,0,"0"
495.36,0,"0"
782.84,0,"0"
18585,0,"0"
2023.4,0,"0"
0,3700,"1"
2076.2,0,"0"
1148.28,0,"0"
4425.76,0,"0"
2071.68,0,"0"
7296.6,0,"0"
574.32,0,"0"
1564.92,0,"0"
1264.2,0,"0"
1062.24,0,"0"
0,8000,"1"
7352.6,0,"0"
7196.4,0,"0"
0,13800,"1"
1073.4,0,"0"
1896.96,0,"0"
1772.2,0,"0"
6067.8,0,"0"
1437.8,0,"0"
16723.2,0,"0"
8090.2,0,"0"
4268.4,0,"0"
6607.52,0,"0"
1517.64,0,"0"
1280.8,0,"0"
3291.88,0,"0"
948.24,0,"0"
1726.64,0,"0"
