"profit","loss","targetloanstatus"
0,4750,"1"
337.23,0,"0"
179.9,0,"0"
1649,0,"0"
1599,0,"0"
659.6,0,"0"
0,11400,"1"
2218.8,0,"0"
749.4,0,"0"
0,5367.5,"1"
1319.2,0,"0"
4083.1,0,"0"
2158.8,0,"0"
2562,0,"0"
2558.4,0,"0"
0,11400,"1"
639.6,0,"0"
719.52,0,"0"
3837.6,0,"0"
4598,0,"0"
0,1425,"1"
840.99,0,"0"
606.9,0,"0"
797.58,0,"0"
2682.3375,0,"0"
0,4940,"1"
3643.5,0,"0"
791.52,0,"0"
1899,0,"0"
2158.4,0,"0"
0,5486.25,"1"
517.72,0,"0"
2943.5175,0,"0"
226.055,0,"0"
3166.4,0,"0"
2993.92,0,"0"
224.85,0,"0"
0,4750,"1"
2558.4,0,"0"
2398.5,0,"0"
1498.8,0,"0"
749.5,0,"0"
1679.2,0,"0"
8046.5,0,"0"
2758.14,0,"0"
1049.16,0,"0"
0,21137.5,"1"
636.99,0,"0"
1313.4,0,"0"
338.65,0,"0"
2933.385,0,"0"
1039.35,0,"0"
4122.5,0,"0"
3698,0,"0"
5678.7,0,"0"
769.3,0,"0"
741.95,0,"0"
1798.8,0,"0"
1028.94,0,"0"
275.77,0,"0"
3307.75,0,"0"
0,14250,"1"
1699,0,"0"
879.2,0,"0"
2558.4,0,"0"
1247.2,0,"0"
1249,0,"0"
0,15200,"1"
1019.4,0,"0"
1849,0,"0"
1213.8,0,"0"
606.9,0,"0"
749.4,0,"0"
1649.6,0,"0"
2038.8,0,"0"
0,8027.5,"1"
1249,0,"0"
0,6650,"1"
749.5,0,"0"
719.4,0,"0"
8641.5,0,"0"
1213.8,0,"0"
4498,0,"0"
314.79,0,"0"
0,17100,"1"
1275.1425,0,"0"
0,13015,"1"
1060.12,0,"0"
1124.1,0,"0"
1295.04,0,"0"
2038.8,0,"0"
3709.68,0,"0"
0,33250,"1"
0,9120,"1"
2498,0,"0"
0,33250,"1"
2712.605,0,"0"
824.5,0,"0"
4046,0,"0"
499.6,0,"0"
0,10640,"1"
9226,0,"0"
1079.2,0,"0"
839.44,0,"0"
1349,0,"0"
1001.165,0,"0"
3553.9375,0,"0"
0,28500,"1"
836.38,0,"0"
989.1,0,"0"
551.76,0,"0"
728.28,0,"0"
1899,0,"0"
0,11400,"1"
6471.5,0,"0"
0,4275,"1"
3148.5,0,"0"
1319.2,0,"0"
653.905,0,"0"
1899,0,"0"
0,10925,"1"
4210.2,0,"0"
2218.8,0,"0"
239.85,0,"0"
164.9,0,"0"
5596.5,0,"0"
679.6,0,"0"
944.3,0,"0"
2296.085,0,"0"
1614.05,0,"0"
879.2,0,"0"
1529.1,0,"0"
1019.4,0,"0"
3148.6,0,"0"
6685,0,"0"
6072.5,0,"0"
6897,0,"0"
1561.25,0,"0"
906.95,0,"0"
1079.2,0,"0"
1023.36,0,"0"
2473.625,0,"0"
2474.4,0,"0"
1199.25,0,"0"
809.4,0,"0"
2023,0,"0"
0,19950,"1"
824.5,0,"0"
1074.5,0,"0"
719.52,0,"0"
799.5,0,"0"
0,7718.75,"1"
924.5,0,"0"
659.4,0,"0"
359.76,0,"0"
3598,0,"0"
1439.1,0,"0"
2238.6,0,"0"
0,4750,"1"
1079.52,0,"0"
1403.1,0,"0"
2633.45,0,"0"
288.68,0,"0"
2038.8,0,"0"
269.85,0,"0"
1231.9275,0,"0"
3166.4,0,"0"
3940.2,0,"0"
439.6,0,"0"
0,15200,"1"
436.52,0,"0"
4622.5,0,"0"
599.5,0,"0"
2626.8,0,"0"
1259.4,0,"0"
1154.3,0,"0"
0,19000,"1"
752.15,0,"0"
1250.4,0,"0"
2638.4,0,"0"
2238.6,0,"0"
3777.2,0,"0"
0,4560,"1"
1329.3,0,"0"
1747.4175,0,"0"
599.5,0,"0"
1855.425,0,"0"
2469,0,"0"
799.5,0,"0"
6312.5,0,"0"
494.7,0,"0"
3934.98,0,"0"
959.4,0,"0"
1237.2,0,"0"
0,20900,"1"
3418.2,0,"0"
2888.3,0,"0"
429.8,0,"0"
945.14,0,"0"
0,14250,"1"
4855.2,0,"0"
0,20638.75,"1"
2293.3,0,"0"
7380.8,0,"0"
416.8,0,"0"
545.65,0,"0"
0,15200,"1"
2187.1525,0,"0"
0,22800,"1"
0,11400,"1"
899.28,0,"0"
599.52,0,"0"
0,3325,"1"
1439.1,0,"0"
5925.6,0,"0"
849.66,0,"0"
524.65,0,"0"
3357.76,0,"0"
0,7220,"1"
2626.8,0,"0"
0,9500,"1"
1349,0,"0"
0,33250,"1"
364.7,0,"0"
1122.48,0,"0"
0,13300,"1"
1849,0,"0"
0,19000,"1"
4774.28,0,"0"
0,33250,"1"
3155.8925,0,"0"
1562.405,0,"0"
5697,0,"0"
1223.32,0,"0"
1400.96,0,"0"
728.28,0,"0"
8186.5,0,"0"
0,5700,"1"
712.44,0,"0"
1748.6,0,"0"
3298,0,"0"
2968.2,0,"0"
554.7,0,"0"
539.55,0,"0"
5516.28,0,"0"
1559,0,"0"
0,13585,"1"
1699,0,"0"
2548.5,0,"0"
1873.5,0,"0"
2758.8,0,"0"
1553.16,0,"0"
242.76,0,"0"
1430.3825,0,"0"
3882.9,0,"0"
0,2850,"1"
3030,0,"0"
639.6,0,"0"
8641.5,0,"0"
303.625,0,"0"
6129.2,0,"0"
4157.4,0,"0"
8088.6,0,"0"
2496.15,0,"0"
1439.1,0,"0"
0,15200,"1"
0,11305,"1"
989.1,0,"0"
374.7,0,"0"
0,23346.25,"1"
0,1425,"1"
1559,0,"0"
1482.3775,0,"0"
1049.5,0,"0"
7316.7325,0,"0"
2498,0,"0"
1443.4,0,"0"
1498.8,0,"0"
0,5320,"1"
0,26600,"1"
494.7,0,"0"
423.735,0,"0"
4758,0,"0"
0,15200,"1"
1525.325,0,"0"
5536.8,0,"0"
3930.815,0,"0"
1019.4,0,"0"
895.44,0,"0"
0,19950,"1"
767.52,0,"0"
1349,0,"0"
989.4,0,"0"
0,11400,"1"
155.9,0,"0"
1049.5,0,"0"
521,0,"0"
0,4560,"1"
959.36,0,"0"
767.52,0,"0"
0,23750,"1"
221.6975,0,"0"
3997.5,0,"0"
1918.8,0,"0"
521,0,"0"
635.6025,0,"0"
809.55,0,"0"
3698,0,"0"
2427.6,0,"0"
3198,0,"0"
0,3325,"1"
2588.93,0,"0"
311.8,0,"0"
779.5,0,"0"
0,15200,"1"
1439.1,0,"0"
2720.48,0,"0"
0,22800,"1"
218.575,0,"0"
474.96,0,"0"
0,11400,"1"
0,15200,"1"
517.72,0,"0"
4497.5,0,"0"
3898.545,0,"0"
599.5,0,"0"
2218.8,0,"0"
1203.405,0,"0"
0,9500,"1"
644.7,0,"0"
1250.4,0,"0"
187.35,0,"0"
809.4,0,"0"
0,24937.5,"1"
4617.2,0,"0"
1649,0,"0"
583.52,0,"0"
863.52,0,"0"
0,8027.5,"1"
1664.1,0,"0"
6212.85,0,"0"
917.32,0,"0"
0,7600,"1"
599.5,0,"0"
2158.4,0,"0"
2473.5,0,"0"
728.28,0,"0"
1798.5,0,"0"
3398,0,"0"
749.5,0,"0"
1535.04,0,"0"
717.14,0,"0"
1433.3125,0,"0"
416.8,0,"0"
625.2,0,"0"
1279.2,0,"0"
3567.9,0,"0"
0,11590,"1"
2459.3225,0,"0"
0,17313.75,"1"
0,11400,"1"
0,11400,"1"
1730.9175,0,"0"
521,0,"0"
1049.5,0,"0"
0,23750,"1"
1199.2,0,"0"
3283.5,0,"0"
2218.8,0,"0"
1236.95,0,"0"
424.75,0,"0"
500.16,0,"0"
0,12825,"1"
885.7,0,"0"
599.6,0,"0"
5472.5,0,"0"
491.6925,0,"0"
1719.2,0,"0"
1558.7,0,"0"
449.64,0,"0"
527.52,0,"0"
3223.5,0,"0"
5057.5,0,"0"
303.84,0,"0"
2182.6,0,"0"
1124.25,0,"0"
296.82,0,"0"
2023.5,0,"0"
1187.4,0,"0"
0,7410,"1"
2078.7,0,"0"
0,11400,"1"
1074.5,0,"0"
749.5,0,"0"
2238.6,0,"0"
219.8,0,"0"
0,10450,"1"
3935.7075,0,"0"
899.28,0,"0"
0,8075,"1"
395.76,0,"0"
2478.45,0,"0"
3317.275,0,"0"
2253.02,0,"0"
2446.56,0,"0"
797.58,0,"0"
7871.5,0,"0"
879.2,0,"0"
639.6,0,"0"
1970.1,0,"0"
0,18762.5,"1"
1498.8,0,"0"
0,9120,"1"
1074.5,0,"0"
4678.2,0,"0"
3398,0,"0"
2578.8,0,"0"
5547,0,"0"
239.8,0,"0"
2914.1775,0,"0"
0,26790,"1"
1199.04,0,"0"
923.16,0,"0"
561.24,0,"0"
0,26600,"1"
1927.3925,0,"0"
0,22800,"1"
0,9500,"1"
719.4,0,"0"
0,4750,"1"
1199,0,"0"
2218.8,0,"0"
887.52,0,"0"
0,9975,"1"
3058.2,0,"0"
5379.93,0,"0"
2149,0,"0"
395.64,0,"0"
4782.1,0,"0"
1611.75,0,"0"
1109.4,0,"0"
439.6,0,"0"
2958.4,0,"0"
1479.2,0,"0"
8186.5,0,"0"
0,5700,"1"
312.25,0,"0"
1403.4,0,"0"
4122.5,0,"0"
959.4,0,"0"
0,28500,"1"
999.2,0,"0"
509.7,0,"0"
1021.16,0,"0"
5134.08,0,"0"
1439.2,0,"0"
2548.5,0,"0"
1014.135,0,"0"
1676.22,0,"0"
3940.2,0,"0"
2563.65,0,"0"
4335.7275,0,"0"
5946.5,0,"0"
824.45,0,"0"
8186.5,0,"0"
2218.8,0,"0"
3598,0,"0"
3641.4,0,"0"
839.3,0,"0"
0,14250,"1"
0,32252.5,"1"
0,2731.25,"1"
0,5130,"1"
3328.15,0,"0"
239.8,0,"0"
944.3,0,"0"
6296.5,0,"0"
1139.4,0,"0"
4659.48,0,"0"
1902.88,0,"0"
6801.2,0,"0"
0,19950,"1"
719.4,0,"0"
3777.9,0,"0"
1583.2,0,"0"
1752.7,0,"0"
1608.36,0,"0"
3562.2,0,"0"
416.8,0,"0"
1775.04,0,"0"
1405.24,0,"0"
539.7,0,"0"
218.26,0,"0"
4477.2,0,"0"
1311.625,0,"0"
6017.2,0,"0"
2646.345,0,"0"
416.8,0,"0"
895.44,0,"0"
254.83,0,"0"
624.5,0,"0"
374.7,0,"0"
989.5,0,"0"
0,13775,"1"
2806.8,0,"0"
623.6,0,"0"
0,4750,"1"
1609.3,0,"0"
1498.8,0,"0"
618.6,0,"0"
4947.5,0,"0"
5925.6,0,"0"
2528.9,0,"0"
599.52,0,"0"
1439.2,0,"0"
2548.5,0,"0"
5946.5,0,"0"
6747,0,"0"
998.1675,0,"0"
2189,0,"0"
1888.6,0,"0"
6296.5,0,"0"
500.16,0,"0"
2023.5,0,"0"
605.495,0,"0"
1250.4,0,"0"
809.4,0,"0"
1699,0,"0"
749.4,0,"0"
749.4,0,"0"
4198,0,"0"
2101.44,0,"0"
3166.4,0,"0"
1498.8,0,"0"
509.7,0,"0"
0,4750,"1"
1237.2,0,"0"
0,5700,"1"
4678.2,0,"0"
2048.2875,0,"0"
0,3087.5,"1"
500.16,0,"0"
249.8,0,"0"
197.9,0,"0"
202.35,0,"0"
0,11400,"1"
791.28,0,"0"
0,16150,"1"
5457.9,0,"0"
319.595,0,"0"
999.2,0,"0"
3222.85,0,"0"
1649,0,"0"
0,11400,"1"
386.82,0,"0"
839.3,0,"0"
2878.2,0,"0"
0,1211.25,"1"
4477.2,0,"0"
479.7,0,"0"
999.2,0,"0"
2482.92,0,"0"
1995.52,0,"0"
2623.75,0,"0"
2427.6,0,"0"
3742.4,0,"0"
623.6,0,"0"
625.2,0,"0"
3070.08,0,"0"
1385.3,0,"0"
809.4,0,"0"
1031,0,"0"
2626.8,0,"0"
1203.44,0,"0"
439.6,0,"0"
0,7410,"1"
1218.47,0,"0"
369.8,0,"0"
1236.75,0,"0"
0,4750,"1"
3950.4,0,"0"
2189,0,"0"
3373.5,0,"0"
809.55,0,"0"
1870.8,0,"0"
1236.75,0,"0"
5622.5,0,"0"
5517.6,0,"0"
2259.67,0,"0"
2942.72,0,"0"
3198,0,"0"
3873.96,0,"0"
1918.8,0,"0"
0,13300,"1"
2398.5,0,"0"
839.3,0,"0"
2498,0,"0"
625.2,0,"0"
3897.5,0,"0"
2310.65,0,"0"
1213.8,0,"0"
1748.6,0,"0"
2149,0,"0"
620.135,0,"0"
1639.68,0,"0"
1351.155,0,"0"
3398,0,"0"
879.2,0,"0"
0,19000,"1"
1109.4,0,"0"
767.52,0,"0"
1042,0,"0"
959.4,0,"0"
3517.8,0,"0"
1403.1,0,"0"
2047.7675,0,"0"
0,19356.25,"1"
3597.75,0,"0"
3118.8,0,"0"
1424.88,0,"0"
0,4750,"1"
4754.05,0,"0"
329.7,0,"0"
424.83,0,"0"
0,1520,"1"
3698,0,"0"
2588.6,0,"0"
3049.705,0,"0"
2878.2,0,"0"
5771.5,0,"0"
2283.84,0,"0"
4362.575,0,"0"
1247.22,0,"0"
2078.7,0,"0"
311.8,0,"0"
625.2,0,"0"
1349,0,"0"
0,10331.25,"1"
1337.9625,0,"0"
0,4750,"1"
2158.8,0,"0"
1215.24,0,"0"
1689.765,0,"0"
1279.2,0,"0"
1873.5,0,"0"
439.6,0,"0"
0,11566.25,"1"
537.07,0,"0"
1416.1,0,"0"
2696.115,0,"0"
164.85,0,"0"
3507.4,0,"0"
769.3,0,"0"
3118,0,"0"
3611.85,0,"0"
607.05,0,"0"
1055.36,0,"0"
0,11138.75,"1"
3698,0,"0"
3643.5,0,"0"
5747.5,0,"0"
494.7,0,"0"
612.01,0,"0"
0,950,"1"
0,23750,"1"
384.65,0,"0"
0,17100,"1"
714.35,0,"0"
359.7,0,"0"
1247.2,0,"0"
1249,0,"0"
4747.5,0,"0"
1906.94,0,"0"
1855.8,0,"0"
1249,0,"0"
543.68,0,"0"
0,3040,"1"
1349.1,0,"0"
3283.5,0,"0"
1499,0,"0"
284.1475,0,"0"
1279.2,0,"0"
588.3575,0,"0"
1117.48,0,"0"
873.54,0,"0"
1199.25,0,"0"
312.6,0,"0"
2248.5,0,"0"
191.88,0,"0"
2041.55,0,"0"
5230.225,0,"0"
6801.2,0,"0"
0,33250,"1"
0,10806.25,"1"
1849,0,"0"
7433.52,0,"0"
1499,0,"0"
2221.4425,0,"0"
483.56,0,"0"
399.75,0,"0"
1011.5,0,"0"
1619.1,0,"0"
2288.7925,0,"0"
0,11400,"1"
1394.38,0,"0"
6172.5,0,"0"
329.78,0,"0"
1799,0,"0"
0,15200,"1"
719.4,0,"0"
719.55,0,"0"
873.04,0,"0"
809.4,0,"0"
2650.3,0,"0"
719.6,0,"0"
1469.3,0,"0"
4067.8,0,"0"
865.6725,0,"0"
8326.5,0,"0"
2429,0,"0"
1724.485,0,"0"
899.5,0,"0"
1978.8,0,"0"
659.6,0,"0"
312.6,0,"0"
2248.5,0,"0"
314.85,0,"0"
3058.2,0,"0"
2078.7,0,"0"
1798.5,0,"0"
0,14250,"1"
1648.5,0,"0"
374.7,0,"0"
474.96,0,"0"
1055.04,0,"0"
5037.6,0,"0"
3958,0,"0"
0,27645,"1"
1543.035,0,"0"
2278.8,0,"0"
0,19000,"1"
1348.92,0,"0"
691.74,0,"0"
1918.8,0,"0"
524.58,0,"0"
2223.4225,0,"0"
399.68,0,"0"
1274.15,0,"0"
2578.8,0,"0"
4947.5,0,"0"
0,11400,"1"
509.575,0,"0"
2245.44,0,"0"
1349.1,0,"0"
1830.4825,0,"0"
8080,0,"0"
299.76,0,"0"
0,11400,"1"
937.8,0,"0"
0,7600,"1"
899.4,0,"0"
527.68,0,"0"
3997.5,0,"0"
1237.2,0,"0"
2240.82,0,"0"
2098.6,0,"0"
1199.2,0,"0"
1318.8,0,"0"
3480.7425,0,"0"
1031,0,"0"
0,23750,"1"
0,4678.75,"1"
8046.5,0,"0"
999.2,0,"0"
2038.8,0,"0"
1529.15,0,"0"
0,3230,"1"
674.7,0,"0"
1918.8,0,"0"
1319.2,0,"0"
2686.32,0,"0"
0,11400,"1"
714.35,0,"0"
1154.45,0,"0"
1559.025,0,"0"
5947.5,0,"0"
815.52,0,"0"
1042,0,"0"
0,30400,"1"
0,950,"1"
0,10260,"1"
0,7125,"1"
3357.9,0,"0"
749.4,0,"0"
1295.04,0,"0"
339.8,0,"0"
367.6025,0,"0"
1236.75,0,"0"
3425.76,0,"0"
1871.2,0,"0"
1406.3325,0,"0"
3598,0,"0"
671.3375,0,"0"
472.15,0,"0"
799.36,0,"0"
4122.5,0,"0"
4201.68,0,"0"
551.76,0,"0"
2558.4,0,"0"
2548.5,0,"0"
1279.2,0,"0"
2498,0,"0"
329.7,0,"0"
1953.85,0,"0"
1979.52,0,"0"
788.3425,0,"0"
2144.48,0,"0"
899.4,0,"0"
419.7725,0,"0"
2106.6825,0,"0"
2577.8925,0,"0"
2311.25,0,"0"
3368.16,0,"0"
2023.5,0,"0"
2218.8,0,"0"
699.44,0,"0"
783.275,0,"0"
1250.4,0,"0"
1099,0,"0"
2695.01,0,"0"
4247.5,0,"0"
1978.8,0,"0"
3398,0,"0"
186.89,0,"0"
2571.275,0,"0"
625.2,0,"0"
8641.5,0,"0"
2061.125,0,"0"
0,5130,"1"
4747.5,0,"0"
4797,0,"0"
1353.0375,0,"0"
599.5,0,"0"
989.76,0,"0"
0,2375,"1"
1257.32,0,"0"
2218.8,0,"0"
1124.1,0,"0"
2518.6,0,"0"
274.78,0,"0"
1019.4,0,"0"
1918.4,0,"0"
0,14250,"1"
3148.6,0,"0"
0,3040,"1"
899.4,0,"0"
3148.5,0,"0"
3298,0,"0"
3143.3,0,"0"
1031,0,"0"
586.155,0,"0"
383.68,0,"0"
0,8550,"1"
1019.4,0,"0"
3795.84,0,"0"
4938,0,"0"
599.5,0,"0"
2343.6075,0,"0"
439.6,0,"0"
197.9,0,"0"
0,7315,"1"
1099,0,"0"
1444.74,0,"0"
809.4,0,"0"
1034.425,0,"0"
3987.9,0,"0"
6296.5,0,"0"
4381.26,0,"0"
654.78,0,"0"
0,30233.75,"1"
959.4,0,"0"
0,2375,"1"
3798,0,"0"
0,7528.75,"1"
1169.025,0,"0"
4378,0,"0"
8501.5,0,"0"
3166.4,0,"0"
7661.5,0,"0"
3152.16,0,"0"
0,950,"1"
0,4750,"1"
467.7,0,"0"
2078.7,0,"0"
8046.5,0,"0"
1349,0,"0"
374.7,0,"0"
849.5,0,"0"
0,24225,"1"
776.58,0,"0"
1119.3,0,"0"
0,7172.5,"1"
1941.45,0,"0"
2158.8,0,"0"
674.5,0,"0"
1498.8,0,"0"
349.72,0,"0"
0,6388.75,"1"
5247.5,0,"0"
1319.2,0,"0"
3641.4,0,"0"
999.2,0,"0"
2098.6,0,"0"
0,7908.75,"1"
1618.8,0,"0"
0,4750,"1"
3106.32,0,"0"
899.4,0,"0"
924.5,0,"0"
749.4,0,"0"
4469.36,0,"0"
6471.5,0,"0"
3464.16,0,"0"
824.8,0,"0"
0,2280,"1"
728.7,0,"0"
1727.04,0,"0"
2588.6,0,"0"
1079.4,0,"0"
0,4560,"1"
335.72,0,"0"
2320.71,0,"0"
0,7030,"1"
687.72,0,"0"
247.35,0,"0"
959.4,0,"0"
4083.1,0,"0"
717.315,0,"0"
1042,0,"0"
2398.5,0,"0"
2061.25,0,"0"
7080.5,0,"0"
119.9,0,"0"
0,1900,"1"
0,11400,"1"
1124.1,0,"0"
779.7,0,"0"
899.28,0,"0"
7500.255,0,"0"
1139.4,0,"0"
2218.8,0,"0"
944.3,0,"0"
1286.22,0,"0"
1279.2,0,"0"
935.4,0,"0"
623.6,0,"0"
1325.15,0,"0"
3223.5,0,"0"
0,28500,"1"
2283.3125,0,"0"
2438.475,0,"0"
949.5,0,"0"
654.265,0,"0"
2182.6,0,"0"
3643.5,0,"0"
5596.5,0,"0"
719.4,0,"0"
874.3,0,"0"
1373.9,0,"0"
2543.5825,0,"0"
153.86,0,"0"
949.5,0,"0"
719.4,0,"0"
1119.3,0,"0"
989.1,0,"0"
1834.98,0,"0"
0,28500,"1"
0,17100,"1"
1758.9,0,"0"
625.2,0,"0"
3438.4,0,"0"
2548.5,0,"0"
2518.8,0,"0"
759.6,0,"0"
1439.2,0,"0"
0,8550,"1"
780.625,0,"0"
936.75,0,"0"
0,7600,"1"
399.75,0,"0"
218.575,0,"0"
0,28500,"1"
2398.5,0,"0"
1978.8,0,"0"
874.3,0,"0"
2011.78,0,"0"
1031,0,"0"
1655.28,0,"0"
1454.565,0,"0"
3448.5,0,"0"
7871.5,0,"0"
659.6,0,"0"
4797,0,"0"
0,4750,"1"
1220.34,0,"0"
4721.5,0,"0"
2662.56,0,"0"
233.9,0,"0"
873.97,0,"0"
3652.85,0,"0"
524.58,0,"0"
0,14250,"1"
467.7,0,"0"
1699,0,"0"
1236.95,0,"0"
2803.3,0,"0"
2398.5,0,"0"
420.93,0,"0"
0,5700,"1"
3198,0,"0"
4498,0,"0"
1373.9,0,"0"
1329.3,0,"0"
625.2,0,"0"
2373.1,0,"0"
0,10260,"1"
2062,0,"0"
0,1900,"1"
2578.8,0,"0"
0,13418.75,"1"
624.5,0,"0"
1873.5,0,"0"
1554.1825,0,"0"
1498.8,0,"0"
1498.8,0,"0"
2578.8,0,"0"
2626.8,0,"0"
2878.2,0,"0"
809.2,0,"0"
799.5,0,"0"
494.78,0,"0"
1918.8,0,"0"
659.4,0,"0"
989.5,0,"0"
8389.07,0,"0"
0,5462.5,"1"
1319.12,0,"0"
1599,0,"0"
1343.16,0,"0"
0,4560,"1"
1187.12,0,"0"
0,15200,"1"
1718.7975,0,"0"
3363.96,0,"0"
0,16838.75,"1"
1111.305,0,"0"
312.6,0,"0"
1618.4,0,"0"
0,33250,"1"
2374.56,0,"0"
4252.1325,0,"0"
1918.8,0,"0"
2158.8,0,"0"
1978.8,0,"0"
2850.76,0,"0"
2878.2,0,"0"
5596.5,0,"0"
389.4275,0,"0"
0,23750,"1"
440.79,0,"0"
2374.68,0,"0"
2494.4,0,"0"
521,0,"0"
0,17385,"1"
494.7,0,"0"
239.85,0,"0"
1343.36,0,"0"
2023.5,0,"0"
539.7,0,"0"
879.2,0,"0"
1873.5,0,"0"
1099,0,"0"
195.605,0,"0"
1979,0,"0"
989.4,0,"0"
1727.04,0,"0"
4677.4,0,"0"
1870.8,0,"0"
2218.8,0,"0"
5327.95,0,"0"
899.4,0,"0"
1042,0,"0"
0,1425,"1"
0,12160,"1"
1649.6,0,"0"
455.17,0,"0"
1798.56,0,"0"
0,12587.5,"1"
788.04,0,"0"
1909.775,0,"0"
1079.4,0,"0"
8147.7,0,"0"
2038.8,0,"0"
0,5700,"1"
899.5,0,"0"
0,9500,"1"
0,2850,"1"
2494.4,0,"0"
1918.8,0,"0"
809.4,0,"0"
624.5,0,"0"
583.52,0,"0"
1249,0,"0"
2158.8,0,"0"
659.6,0,"0"
274.78,0,"0"
179.9,0,"0"
899.5,0,"0"
1934.1,0,"0"
5946.5,0,"0"
1262.5,0,"0"
299.75,0,"0"
3238.56,0,"0"
2338.7,0,"0"
0,9500,"1"
2773.5,0,"0"
0,3800,"1"
329.8,0,"0"
329.7,0,"0"
2638.4,0,"0"
0,14725,"1"
2230.14,0,"0"
929.4425,0,"0"
662.4475,0,"0"
0,1140,"1"
1416.1,0,"0"
0,12920,"1"
971.28,0,"0"
0,2850,"1"
0,13062.5,"1"
3907.7,0,"0"
935.4,0,"0"
1950.695,0,"0"
2061.25,0,"0"
197.82,0,"0"
274.75,0,"0"
2428.2,0,"0"
419.65,0,"0"
4622.5,0,"0"
4611.6,0,"0"
1279.2,0,"0"
1151.36,0,"0"
2698.5,0,"0"
3741.6,0,"0"
1318.8,0,"0"
5925.6,0,"0"
467.7,0,"0"
3897.5,0,"0"
2679.625,0,"0"
3398,0,"0"
4378.5875,0,"0"
1870.8,0,"0"
3148.5,0,"0"
2998,0,"0"
4378,0,"0"
1978.8,0,"0"
0,11400,"1"
1517.08,0,"0"
2563.1,0,"0"
6646.5,0,"0"
349.72,0,"0"
296.78,0,"0"
0,24201.25,"1"
499.6,0,"0"
0,2921.25,"1"
1479.2,0,"0"
2626.8,0,"0"
5596.5,0,"0"
4122.5,0,"0"
1319.68,0,"0"
416.8,0,"0"
664.65,0,"0"
386.82,0,"0"
749.5,0,"0"
2339,0,"0"
3147.9,0,"0"
3793.0175,0,"0"
1099,0,"0"
0,9500,"1"
3598,0,"0"
4057.795,0,"0"
242.82,0,"0"
711.93,0,"0"
1870.8,0,"0"
1250.4,0,"0"
1042,0,"0"
1678.6,0,"0"
779.5,0,"0"
1099,0,"0"
0,11400,"1"
3228.1,0,"0"
3798,0,"0"
1873.5,0,"0"
1088.34,0,"0"
696.59,0,"0"
1511.055,0,"0"
0,7125,"1"
1438.8,0,"0"
781.5,0,"0"
839.44,0,"0"
989.1,0,"0"
2306.22,0,"0"
2854.8,0,"0"
0,4750,"1"
0,2660,"1"
8501.5,0,"0"
6186,0,"0"
989.1,0,"0"
1709.05,0,"0"
477.7425,0,"0"
0,23750,"1"
3777.2,0,"0"
971.28,0,"0"
0,2850,"1"
921.7075,0,"0"
759.6,0,"0"
5422,0,"0"
0,1425,"1"
4047,0,"0"
0,18596.25,"1"
599.5,0,"0"
2023.5,0,"0"
549.5,0,"0"
4120.075,0,"0"
4797,0,"0"
1199.25,0,"0"
431.68,0,"0"
0,33250,"1"
6312.5,0,"0"
624.5,0,"0"
3778.2,0,"0"
755.64,0,"0"
449.64,0,"0"
0,2850,"1"
599.52,0,"0"
2658.6,0,"0"
2878.4,0,"0"
416.8,0,"0"
949.92,0,"0"
1119.3,0,"0"
0,2873.75,"1"
959.4,0,"0"
0,12350,"1"
1754.22,0,"0"
5613.6,0,"0"
3907.7,0,"0"
899.4,0,"0"
0,16102.5,"1"
879.2,0,"0"
1349,0,"0"
461.58,0,"0"
0,4750,"1"
1227.7125,0,"0"
1499,0,"0"
379.8,0,"0"
509.7,0,"0"
1294.3,0,"0"
679.6,0,"0"
0,8550,"1"
1249,0,"0"
2701.325,0,"0"
727.8425,0,"0"
1289.4,0,"0"
4825.58,0,"0"
2073.3475,0,"0"
0,1710,"1"
3798,0,"0"
6870,0,"0"
757.5,0,"0"
1247.2,0,"0"
2248.5,0,"0"
1918.8,0,"0"
494.55,0,"0"
2633.45,0,"0"
2658.6,0,"0"
351.78,0,"0"
0,9975,"1"
1042,0,"0"
2189,0,"0"
2248.5,0,"0"
0,11613.75,"1"
0,5320,"1"
0,5700,"1"
527.68,0,"0"
4497,0,"0"
4498,0,"0"
4678,0,"0"
0,11400,"1"
1042,0,"0"
1918.8,0,"0"
845.1125,0,"0"
0,19000,"1"
0,26600,"1"
1083.68,0,"0"
1424.25,0,"0"
4178.74,0,"0"
615.44,0,"0"
1868.3,0,"0"
0,4750,"1"
4122.5,0,"0"
6590,0,"0"
319.8,0,"0"
3845.92,0,"0"
5397.6,0,"0"
2698.5,0,"0"
839.3,0,"0"
3076.38,0,"0"
0,5818.75,"1"
1249,0,"0"
1708.0075,0,"0"
3148.5,0,"0"
269.8,0,"0"
779.5,0,"0"
1978.8,0,"0"
3357.9,0,"0"
2158.8,0,"0"
779.5,0,"0"
573.1,0,"0"
983.18,0,"0"
0,7125,"1"
1109.4,0,"0"
2098.6,0,"0"
6455.64,0,"0"
156.3,0,"0"
0,11400,"1"
8046.5,0,"0"
3637.68,0,"0"
2969.0025,0,"0"
3228.1,0,"0"
5272,0,"0"
303.45,0,"0"
0,19000,"1"
5697,0,"0"
899.28,0,"0"
1719.55,0,"0"
0,21280,"1"
2057.02,0,"0"
0,14250,"1"
7184.15,0,"0"
1104.35,0,"0"
349.07,0,"0"
1849,0,"0"
863.36,0,"0"
749.4,0,"0"
659.4,0,"0"
1132.88,0,"0"
0,6246.25,"1"
