"profit","loss","targetloanstatus","potl_profit"
4101.8,0,"0",4101.8
1971.12,0,"0",1971.12
2055.96,0,"0",2055.96
4413.84,0,"0",4413.84
1160.24,0,"0",1160.24
0,13300,"1",5808.8
1471.52,0,"0",1471.52
0,4750,"1",1057.52
6779.4,0,"0",6779.4
814.8,0,"0",814.8
6638.2,0,"0",6638.2
4251,0,"0",4251
675.37,0,"0",675.37
1490.36,0,"0",1490.36
0,10450,"1",2049.2
1031.64,0,"0",1031.64
1848.6,0,"0",1848.6
475.24,0,"0",475.24
2706.56,0,"0",2706.56
3712.21,0,"0",3712.21
9440.6,0,"0",9440.6
2357.52,0,"0",2357.52
4032.4,0,"0",4032.4
2833.52,0,"0",2833.52
580.12,0,"0",580.12
1057.52,0,"0",1057.52
3548.4,0,"0",3548.4
570.48,0,"0",570.48
0,19000,"1",11465.6
6105.6,0,"0",6105.6
930.84,0,"0",930.84
0,20140,"1",9137
975.2,0,"0",975.2
678.76,0,"0",678.76
1629.12,0,"0",1629.12
339.56,0,"0",339.56
2035.92,0,"0",2035.92
4265.64,0,"0",4265.64
0,9500,"1",2628.4
0,14250,"1",5539.2
1108.28,0,"0",1108.28
1374.56,0,"0",1374.56
1370.76,0,"0",1370.76
1691.6,0,"0",1691.6
0,2090,"1",521.44
3712.21,0,"0",3712.21
631.02,0,"0",631.02
4148.8,0,"0",4148.8
2943.52,0,"0",2943.52
3089.2,0,"0",3089.2
2102.72,0,"0",2102.72
3800.48,0,"0",3800.48
1162,0,"0",1162
0,6650,"1",1187.92
1767.96,0,"0",1767.96
540.52,0,"0",540.52
0,11590,"1",-177.4
35.5999999999985,0,"0",35.5999999999985
4071.84,0,"0",4071.84
-2592.4,0,"0",-2592.4
1964.48,0,"0",1964.48
0,6650,"1",1187.92
1935.15,0,"0",1935.15
4148.8,0,"0",4148.8
3106.84,0,"0",3106.84
407.4,0,"0",407.4
9731.64,0,"0",9731.64
1329.72,0,"0",1329.72
169.7,0,"0",169.7
0,23750,"1",4241.8
2416.28,0,"0",2416.28
5938.16,0,"0",5938.16
0,1425,"1",203.64
0,5130,"1",2542.8
0,3800,"1",2464.6
4094.4,0,"0",4094.4
1541.2,0,"0",1541.2
6846.8,0,"0",6846.8
1160.24,0,"0",1160.24
0,3325,"1",1160.6
4271.2,0,"0",4271.2
1160.24,0,"0",1160.24
0,19000,"1",3858.8
0,2090,"1",373.48
2545.08,0,"0",2545.08
2281,0,"0",2281
452.05,0,"0",452.05
1086.28,0,"0",1086.28
763.56,0,"0",763.56
0,3040,"1",1038.08
-1585.6,0,"0",-1585.6
678.76,0,"0",678.76
1075.8,0,"0",1075.8
0,16150,"1",4174.52
6487.32,0,"0",6487.32
2713.16,0,"0",2713.16
3276.4,0,"0",3276.4
3053.88,0,"0",3053.88
0,13585,"1",9444.2
1184.96,0,"0",1184.96
1268.88,0,"0",1268.88
1329.72,0,"0",1329.72
0,4963.75,"1",886.61
1781.88,0,"0",1781.88
799.52,0,"0",799.52
0,5700,"1",1370.76
1788.36,0,"0",1788.36
2036.4,0,"0",2036.4
3369,0,"0",3369
4301,0,"0",4301
2905.56,0,"0",2905.56
13759.2,0,"0",13759.2
2511.16,0,"0",2511.16
811,0,"0",811
2102.72,0,"0",2102.72
-2067.6,0,"0",-2067.6
696.36,0,"0",696.36
-2847.8,0,"0",-2847.8
933.16,0,"0",933.16
0,30780,"1",13906.2
2114.68,0,"0",2114.68
5808.8,0,"0",5808.8
1845,0,"0",1845
814.56,0,"0",814.56
593.96,0,"0",593.96
1160.24,0,"0",1160.24
7385.6,0,"0",7385.6
0,14250,"1",8355.6
2514.6,0,"0",2514.6
3722.8,0,"0",3722.8
983.58,0,"0",983.58
736.68,0,"0",736.68
1017.96,0,"0",1017.96
4750.6,0,"0",4750.6
6088.55,0,"0",6088.55
0,3990,"1",2340
0,14250,"1",7871.4
3369,0,"0",3369
1192.36,0,"0",1192.36
6638.2,0,"0",6638.2
7859,0,"0",7859
1096.68,0,"0",1096.68
0,6151.25,"1",1045.15
4985.6,0,"0",4985.6
11299.2,0,"0",11299.2
2523.92,0,"0",2523.92
1403.6,0,"0",1403.6
2275.08,0,"0",2275.08
1903.32,0,"0",1903.32
1086.08,0,"0",1086.08
1994.76,0,"0",1994.76
3228.56,0,"0",3228.56
3317.6,0,"0",3317.6
302.08,0,"0",302.08
0,5700,"1",1421.88
536.8,0,"0",536.8
-2371.6,0,"0",-2371.6
1485.08,0,"0",1485.08
543.04,0,"0",543.04
6454.8,0,"0",6454.8
390.05,0,"0",390.05
3554.52,0,"0",3554.52
434.72,0,"0",434.72
5158.48,0,"0",5158.48
6491,0,"0",6491
521.44,0,"0",521.44
3819.9,0,"0",3819.9
1291.64,0,"0",1291.64
2794.2,0,"0",2794.2
-1345.6,0,"0",-1345.6
1493.36,0,"0",1493.36
6457.8,0,"0",6457.8
1463.2,0,"0",1463.2
1570.6,0,"0",1570.6
0,6650,"1",1599.04
0,12350,"1",4101.28
4911.2,0,"0",4911.2
6157.2,0,"0",6157.2
4769.85,0,"0",4769.85
0,11400,"1",1937.28
950.32,0,"0",950.32
570.48,0,"0",570.48
-1868.8,0,"0",-1868.8
348.36,0,"0",348.36
554.32,0,"0",554.32
760.400000000001,0,"0",760.400000000001
0,28500,"1",-3004.8
20523.2,0,"0",20523.2
8871,0,"0",8871
1611.92,0,"0",1611.92
336.36,0,"0",336.36
1450.48,0,"0",1450.48
767.26,0,"0",767.26
-2787.6,0,"0",-2787.6
1964.48,0,"0",1964.48
2290.68,0,"0",2290.68
899.24,0,"0",899.24
3480.72,0,"0",3480.72
807.32,0,"0",807.32
-1583.8,0,"0",-1583.8
4125.48,0,"0",4125.48
1108.28,0,"0",1108.28
7687.4,0,"0",7687.4
1108.28,0,"0",1108.28
3784.68,0,"0",3784.68
1247.2,0,"0",1247.2
886.48,0,"0",886.48
3369,0,"0",3369
420.36,0,"0",420.36
1697,0,"0",1697
525.68,0,"0",525.68
0,19000,"1",10495.4
1684.8,0,"0",1684.8
0,11970,"1",4843.2
9609.4,0,"0",9609.4
0,4560,"1",3352.2
-135.299999999999,0,"0",-135.299999999999
0,9500,"1",2369.92
788.52,0,"0",788.52
0,2375,"1",1037.2
4797.12,0,"0",4797.12
8355.6,0,"0",8355.6
4568.48,0,"0",4568.48
3928.96,0,"0",3928.96
435.36,0,"0",435.36
7109.04,0,"0",7109.04
314.400000000001,0,"0",314.400000000001
0,13585,"1",7504.4
8140.6,0,"0",8140.6
7579.4,0,"0",7579.4
3096.46,0,"0",3096.46
1359.76,0,"0",1359.76
0,13680,"1",1096.2
8599.2,0,"0",8599.2
203.24,0,"0",203.24
0,14250,"1",7871.4
3139.04,0,"0",3139.04
1711.64,0,"0",1711.64
0,30400,"1",6867.8
4978.8,0,"0",4978.8
388,0,"0",388
9961.1,0,"0",9961.1
0,33250,"1",25324.4
0,4275,"1",838.44
237.28,0,"0",237.28
11962.2,0,"0",11962.2
-1458.4,0,"0",-1458.4
0,20425,"1",7127.96
4101.8,0,"0",4101.8
13452.8,0,"0",13452.8
814.56,0,"0",814.56
9970.2,0,"0",9970.2
2512.88,0,"0",2512.88
0,33250,"1",4481
1740.36,0,"0",1740.36
7494.6,0,"0",7494.6
993.900000000001,0,"0",993.900000000001
2460.84,0,"0",2460.84
3155.08,0,"0",3155.08
4730.76,0,"0",4730.76
0,25650,"1",7382.39999999999
0,8075,"1",1583.44
1221.84,0,"0",1221.84
-70.5999999999985,0,"0",-70.5999999999985
1305.36,0,"0",1305.36
0,14487.5,"1",5862.1
0,23678.75,"1",9580.45
3393.44,0,"0",3393.44
848.36,0,"0",848.36
814.56,0,"0",814.56
519.57,0,"0",519.57
807.32,0,"0",807.32
15400.6,0,"0",15400.6
145.12,0,"0",145.12
2242.04,0,"0",2242.04
3725.36,0,"0",3725.36
0,9666.25,"1",2674.19
1184.96,0,"0",1184.96
0,14250,"1",10281
3198.08,0,"0",3198.08
3866.8,0,"0",3866.8
886.48,0,"0",886.48
760.400000000001,0,"0",760.400000000001
789.04,0,"0",789.04
3028.8,0,"0",3028.8
1542.06,0,"0",1542.06
1577.04,0,"0",1577.04
2133,0,"0",2133
1155.2,0,"0",1155.2
-3434.8,0,"0",-3434.8
597.28,0,"0",597.28
323,0,"0",323
2785.4,0,"0",2785.4
1764.88,0,"0",1764.88
1117.68,0,"0",1117.68
11980.4,0,"0",11980.4
3725.36,0,"0",3725.36
11041.88,0,"0",11041.88
870.36,0,"0",870.36
424.36,0,"0",424.36
0,17100,"1",9445.8
4071.84,0,"0",4071.84
-2588,0,"0",-2588
9267.6,0,"0",9267.6
1104,0,"0",1104
4375.4,0,"0",4375.4
596.36,0,"0",596.36
10007,0,"0",10007
1353.64,0,"0",1353.64
1421.97,0,"0",1421.97
8294,0,"0",8294
2628.4,0,"0",2628.4
3815.6,0,"0",3815.6
4911.2,0,"0",4911.2
3712.84,0,"0",3712.84
2280.84,0,"0",2280.84
5766,0,"0",5766
3228.56,0,"0",3228.56
12960.2,0,"0",12960.2
1862.68,0,"0",1862.68
9420.2,0,"0",9420.2
894.36,0,"0",894.36
10752.2,0,"0",10752.2
1691.6,0,"0",1691.6
0,23750,"1",14332
3928.96,0,"0",3928.96
1740.36,0,"0",1740.36
509.16,0,"0",509.16
0,14250,"1",7871.4
0,7125,"1",1585.92
1178.76,0,"0",1178.76
3554.52,0,"0",3554.52
3692.8,0,"0",3692.8
454.34,0,"0",454.34
-2806.2,0,"0",-2806.2
2001.01,0,"0",2001.01
814.56,0,"0",814.56
4210.8,0,"0",4210.8
1160.24,0,"0",1160.24
6753.2,0,"0",6753.2
0,19000,"1",9693.2
842.4,0,"0",842.4
1353.28,0,"0",1353.28
0,18050,"1",-2072.6
-4403.5,0,"0",-4403.5
1772.96,0,"0",1772.96
3392.8,0,"0",3392.8
5248,0,"0",5248
3894.6,0,"0",3894.6
1551.52,0,"0",1551.52
0,2850,"1",711.12
8611.51,0,"0",8611.51
651.84,0,"0",651.84
1090.12,0,"0",1090.12
1017.96,0,"0",1017.96
5059.08,0,"0",5059.08
1473.36,0,"0",1473.36
1421.6,0,"0",1421.6
0,12587.5,"1",-549.1
5819.6,0,"0",5819.6
531.96,0,"0",531.96
0,11400,"1",2843.76
10539.48,0,"0",10539.48
1629.24,0,"0",1629.24
4383.3,0,"0",4383.3
0,12825,"1",7916.4
528.799999999999,0,"0",528.799999999999
6570.28,0,"0",6570.28
3524.6,0,"0",3524.6
886.48,0,"0",886.48
6105.6,0,"0",6105.6
4035.52,0,"0",4035.52
2885.35,0,"0",2885.35
0,19000,"1",-2.20000000000073
3806.28,0,"0",3806.28
558.84,0,"0",558.84
403.84,0,"0",403.84
-471.799999999999,0,"0",-471.799999999999
1740.36,0,"0",1740.36
18879.6,0,"0",18879.6
3033,0,"0",3033
1473.36,0,"0",1473.36
2628.4,0,"0",2628.4
1896.2,0,"0",1896.2
9970.6,0,"0",9970.6
8343.4,0,"0",8343.4
0,23750,"1",475
8634.6,0,"0",8634.6
-555,0,"0",-555
6376.8,0,"0",6376.8
4543.4,0,"0",4543.4
1781.88,0,"0",1781.88
0,19950,"1",11290.2
348.36,0,"0",348.36
0,3800,"1",580.12
2537.4,0,"0",2537.4
2843.76,0,"0",2843.76
4111.92,0,"0",4111.92
1900.64,0,"0",1900.64
2175.72,0,"0",2175.72
3877.2,0,"0",3877.2
2537.4,0,"0",2537.4
1086.08,0,"0",1086.08
7687.4,0,"0",7687.4
3171.84,0,"0",3171.84
0,1425,"1",394.44
2785.08,0,"0",2785.08
1713.36,0,"0",1713.36
-2296.6,0,"0",-2296.6
0,1520,"1",271.72
3258.12,0,"0",3258.12
0,12540,"1",6715.8
0,16102.5,"1",8894.7
1507.8,0,"0",1507.8
3198.08,0,"0",3198.08
618.4,0,"0",618.4
1629.12,0,"0",1629.12
0,2280,"1",507.48
2900.6,0,"0",2900.6
2643.86,0,"0",2643.86
16109.6,0,"0",16109.6
4750.6,0,"0",4750.6
0,6840,"1",1341.36
0,19000,"1",10495.4
0,4750,"1",1142.12
16786.6,0,"0",16786.6
5156.76,0,"0",5156.76
1236.12,0,"0",1236.12
1450.48,0,"0",1450.48
855.92,0,"0",855.92
2545.08,0,"0",2545.08
0,15200,"1",4205.08
3551.2,0,"0",3551.2
2235.36,0,"0",2235.36
0,12350,"1",5594.2
2284.24,0,"0",2284.24
2946.72,0,"0",2946.72
4108.2,0,"0",4108.2
316.76,0,"0",316.76
0,12255,"1",6769.8
2741.16,0,"0",2741.16
685.56,0,"0",685.56
1241.36,0,"0",1241.36
993.150000000001,0,"0",993.150000000001
0,4750,"1",1314.2
3228.56,0,"0",3228.56
4028.72,0,"0",4028.72
0,14250,"1",7062
0,12350,"1",1885.48
1740.36,0,"0",1740.36
1108.28,0,"0",1108.28
814.44,0,"0",814.44
3171.84,0,"0",3171.84
-2945.2,0,"0",-2945.2
1893.12,0,"0",1893.12
2421.24,0,"0",2421.24
0,11400,"1",6105.6
3528.2,0,"0",3528.2
8796,0,"0",8796
3649.6,0,"0",3649.6
-3533.2,0,"0",-3533.2
0,33250,"1",7748.6
3965.05,0,"0",3965.05
0,7172.5,"1",2221.7
4467.92,0,"0",4467.92
22680.2,0,"0",22680.2
4331.6,0,"0",4331.6
254.76,0,"0",254.76
6419.4,0,"0",6419.4
6438.1,0,"0",6438.1
4381.2,0,"0",4381.2
339.56,0,"0",339.56
4265.64,0,"0",4265.64
8036.75,0,"0",8036.75
4265.64,0,"0",4265.64
339.4,0,"0",339.4
5190,0,"0",5190
2606.64,0,"0",2606.64
9388,0,"0",9388
18481.2,0,"0",18481.2
1142.12,0,"0",1142.12
0,12587.5,"1",7123.7
4314.8,0,"0",4314.8
1182.96,0,"0",1182.96
5668,0,"0",5668
678.8,0,"0",678.8
0,11400,"1",7552.2
0,26600,"1",7358.8
3153.72,0,"0",3153.72
1812.12,0,"0",1812.12
0,13300,"1",8393.6
6787.72,0,"0",6787.72
1086.08,0,"0",1086.08
4071.84,0,"0",4071.84
0,5700,"1",1473.36
0,5700,"1",1473.36
2657,0,"0",2657
-3226.6,0,"0",-3226.6
0,17100,"1",9157.8
3393.44,0,"0",3393.44
8649.76,0,"0",8649.76
2036.4,0,"0",2036.4
3683.4,0,"0",3683.4
2764.6,0,"0",2764.6
2960.48,0,"0",2960.48
1740.36,0,"0",1740.36
3350.86,0,"0",3350.86
1261.96,0,"0",1261.96
948.039999999999,0,"0",948.039999999999
968.64,0,"0",968.64
1968.52,0,"0",1968.52
0,16957.5,"1",10466.7
16510.6,0,"0",16510.6
2114.68,0,"0",2114.68
11140.4,0,"0",11140.4
6457.8,0,"0",6457.8
1508.6,0,"0",1508.6
0,12920,"1",6403
1025.04,0,"0",1025.04
0,14250,"1",6223.2
2960.48,0,"0",2960.48
8140.6,0,"0",8140.6
0,17337.5,"1",10165.9
5089.8,0,"0",5089.8
6812.04,0,"0",6812.04
9609.4,0,"0",9609.4
2284.24,0,"0",2284.24
902,0,"0",902
8064.6,0,"0",8064.6
456.92,0,"0",456.92
0,20900,"1",9807.4
1375.28,0,"0",1375.28
2161,0,"0",2161
407.28,0,"0",407.28
596.36,0,"0",596.36
1740.36,0,"0",1740.36
4070.6,0,"0",4070.6
1614.28,0,"0",1614.28
0,15960,"1",10886.4
2969.8,0,"0",2969.8
1921.94,0,"0",1921.94
3880.4,0,"0",3880.4
1178.76,0,"0",1178.76
2545.08,0,"0",2545.08
581.4,0,"0",581.4
870.36,0,"0",870.36
-2278,0,"0",-2278
1261.56,0,"0",1261.56
2545.08,0,"0",2545.08
6519.56,0,"0",6519.56
4887,0,"0",4887
3679.4,0,"0",3679.4
848.36,0,"0",848.36
1370.76,0,"0",1370.76
1777.44,0,"0",1777.44
0,14250,"1",4413.84
7740.6,0,"0",7740.6
2899.32,0,"0",2899.32
3874.2,0,"0",3874.2
0,3040,"1",464.24
4853.6,0,"0",4853.6
3011,0,"0",3011
4207.3,0,"0",4207.3
1614.28,0,"0",1614.28
2946.72,0,"0",2946.72
7632,0,"0",7632
2932.4,0,"0",2932.4
2741.16,0,"0",2741.16
-2696.8,0,"0",-2696.8
10752.2,0,"0",10752.2
4819.6,0,"0",4819.6
1522.44,0,"0",1522.44
3892.8,0,"0",3892.8
6684.6,0,"0",6684.6
811.400000000001,0,"0",811.400000000001
959.64,0,"0",959.64
0,11400,"1",4431.6
1527.12,0,"0",1527.12
3989.16,0,"0",3989.16
-3228.4,0,"0",-3228.4
3304.04,0,"0",3304.04
13903.6,0,"0",13903.6
3153.72,0,"0",3153.72
2714.68,0,"0",2714.68
6376.8,0,"0",6376.8
0,19950,"1",6812.04
-2626,0,"0",-2626
1291.64,0,"0",1291.64
8302.8,0,"0",8302.8
0,19000,"1",12586.4
0,19000,"1",10495.4
0,13300,"1",3437.84
2443.32,0,"0",2443.32
290.24,0,"0",290.24
4420.08,0,"0",4420.08
-3349.6,0,"0",-3349.6
5539.2,0,"0",5539.2
7051.8,0,"0",7051.8
-2227.6,0,"0",-2227.6
1103.12,0,"0",1103.12
1856.6,0,"0",1856.6
7400.84,0,"0",7400.84
814.56,0,"0",814.56
3155.08,0,"0",3155.08
1839.88,0,"0",1839.88
4035.52,0,"0",4035.52
865.12,0,"0",865.12
2433,0,"0",2433
0,14250,"1",2794.2
14659.6,0,"0",14659.6
441.6,0,"0",441.6
1490.36,0,"0",1490.36
0,7220,"1",2692.6
3024,0,"0",3024
0,17100,"1",10026.6
7404.1,0,"0",7404.1
1599.04,0,"0",1599.04
3306.64,0,"0",3306.64
0,16910,"1",6572.8
3426.36,0,"0",3426.36
754.08,0,"0",754.08
1178.76,0,"0",1178.76
4431.6,0,"0",4431.6
942.92,0,"0",942.92
2373.55,0,"0",2373.55
9157.8,0,"0",9157.8
1017.96,0,"0",1017.96
1305.36,0,"0",1305.36
8131.8,0,"0",8131.8
3518.4,0,"0",3518.4
1480.24,0,"0",1480.24
1485.08,0,"0",1485.08
2016.8,0,"0",2016.8
1184.96,0,"0",1184.96
2843.76,0,"0",2843.76
1577.72,0,"0",1577.72
0,25080,"1",8563.8
2718.64,0,"0",2718.64
1900.64,0,"0",1900.64
2035.92,0,"0",2035.92
0,29260,"1",-2587.6
14073,0,"0",14073
7366.44,0,"0",7366.44
5668,0,"0",5668
0,33250,"1",15602.6
0,9500,"1",2284.24
0,28500,"1",19440
0,9500,"1",1862.68
2558.68,0,"0",2558.68
3817.6,0,"0",3817.6
3152.28,0,"0",3152.28
1357.52,0,"0",1357.52
1781.52,0,"0",1781.52
0,15390,"1",8501.4
8856.4,0,"0",8856.4
471.16,0,"0",471.16
959.64,0,"0",959.64
1955.16,0,"0",1955.16
571.24,0,"0",571.24
7286,0,"0",7286
0,14796.25,"1",7548.95
5766,0,"0",5766
5163.6,0,"0",5163.6
931.52,0,"0",931.52
4470.36,0,"0",4470.36
6731.2,0,"0",6731.2
1490.36,0,"0",1490.36
1235.68,0,"0",1235.68
2715.16,0,"0",2715.16
-1550.2,0,"0",-1550.2
1696.72,0,"0",1696.72
6465.1,0,"0",6465.1
0,19950,"1",5156.76
5974.8,0,"0",5974.8
8474.4,0,"0",8474.4
0,1472.5,"1",210.5
8764.85,0,"0",8764.85
6451.8,0,"0",6451.8
11579.2,0,"0",11579.2
2682.36,0,"0",2682.36
1553.6,0,"0",1553.6
3583.56,0,"0",3583.56
2714.68,0,"0",2714.68
12909,0,"0",12909
3890.68,0,"0",3890.68
2208.52,0,"0",2208.52
4866,0,"0",4866
1291.64,0,"0",1291.64
7468.2,0,"0",7468.2
2794.2,0,"0",2794.2
1304.2,0,"0",1304.2
4792.4,0,"0",4792.4
2589.4,0,"0",2589.4
9720,0,"0",9720
1412.76,0,"0",1412.76
1357.52,0,"0",1357.52
11345.5,0,"0",11345.5
1087.56,0,"0",1087.56
1577.72,0,"0",1577.72
4440.72,0,"0",4440.72
634.44,0,"0",634.44
5163.6,0,"0",5163.6
456.92,0,"0",456.92
0,4750,"1",1829
1086.08,0,"0",1086.08
1718.92,0,"0",1718.92
979.02,0,"0",979.02
14529.4,0,"0",14529.4
0,13680,"1",9331.2
1551.52,0,"0",1551.52
10175.6,0,"0",10175.6
0,17100,"1",6646.8
5093.3,0,"0",5093.3
2365.56,0,"0",2365.56
0,13110,"1",7687.2
1900.64,0,"0",1900.64
848.36,0,"0",848.36
10175.6,0,"0",10175.6
7687.2,0,"0",7687.2
2628.4,0,"0",2628.4
1018.2,0,"0",1018.2
456.92,0,"0",456.92
731,0,"0",731
0,15200,"1",5476.96
11827.6,0,"0",11827.6
1291.64,0,"0",1291.64
3080.68,0,"0",3080.68
1464.37,0,"0",1464.37
6684.6,0,"0",6684.6
678.88,0,"0",678.88
18366.8,0,"0",18366.8
1450.48,0,"0",1450.48
1303.32,0,"0",1303.32
788.52,0,"0",788.52
3707.04,0,"0",3707.04
17198.4,0,"0",17198.4
2172.2,0,"0",2172.2
18481.2,0,"0",18481.2
0,33250,"1",18366.8
4839,0,"0",4839
8008.6,0,"0",8008.6
2118.96,0,"0",2118.96
1775.6,0,"0",1775.6
0,950,"1",271.84
5669.9,0,"0",5669.9
1955.16,0,"0",1955.16
5381.6,0,"0",5381.6
1113.32,0,"0",1113.32
1471.52,0,"0",1471.52
1883.4,0,"0",1883.4
0,6840,"1",1767.96
0,9500,"1",2284.24
21561.2,0,"0",21561.2
1357.6,0,"0",1357.6
1187.92,0,"0",1187.92
14659.6,0,"0",14659.6
1853.52,0,"0",1853.52
9416,0,"0",9416
0,7220,"1",3988.6
403.84,0,"0",403.84
0,23750,"1",10757.2
2284.24,0,"0",2284.24
1377.92,0,"0",1377.92
5134.8,0,"0",5134.8
4656.88,0,"0",4656.88
217.68,0,"0",217.68
10684.2,0,"0",10684.2
10495.4,0,"0",10495.4
9609.4,0,"0",9609.4
0,5130,"1",1233.72
0,8550,"1",1452.96
0,12825,"1",8496
2749.12,0,"0",2749.12
8714.6,0,"0",8714.6
1696.72,0,"0",1696.72
1314.2,0,"0",1314.2
5938.16,0,"0",5938.16
456.92,0,"0",456.92
3655,0,"0",3655
4633.8,0,"0",4633.8
1506.93,0,"0",1506.93
12924.2,0,"0",12924.2
968.64,0,"0",968.64
1961.56,0,"0",1961.56
1824.8,0,"0",1824.8
1314.2,0,"0",1314.2
6846.8,0,"0",6846.8
7687.4,0,"0",7687.4
4875.64,0,"0",4875.64
9266.6,0,"0",9266.6
1375.28,0,"0",1375.28
685.56,0,"0",685.56
1401.32,0,"0",1401.32
10791.6,0,"0",10791.6
1017.96,0,"0",1017.96
0,6650,"1",2208.52
0,19950,"1",13608
6022.4,0,"0",6022.4
848.36,0,"0",848.36
2578.56,0,"0",2578.56
1450.48,0,"0",1450.48
2701.16,0,"0",2701.16
975.2,0,"0",975.2
1459.32,0,"0",1459.32
271.52,0,"0",271.52
1261.56,0,"0",1261.56
814.56,0,"0",814.56
6134.6,0,"0",6134.6
355.56,0,"0",355.56
1961.56,0,"0",1961.56
11214.15,0,"0",11214.15
1737.8,0,"0",1737.8
4750.6,0,"0",4750.6
848.36,0,"0",848.36
10495.4,0,"0",10495.4
12594.6,0,"0",12594.6
18143.8,0,"0",18143.8
1108.28,0,"0",1108.28
1357.52,0,"0",1357.52
1577.04,0,"0",1577.04
1629.24,0,"0",1629.24
848.36,0,"0",848.36
4340.2,0,"0",4340.2
6879.6,0,"0",6879.6
348.36,0,"0",348.36
1681.44,0,"0",1681.44
2369.92,0,"0",2369.92
2659.44,0,"0",2659.44
1086.16,0,"0",1086.16
2114.68,0,"0",2114.68
4107.64,0,"0",4107.64
6881.8,0,"0",6881.8
93.3999999999978,0,"0",93.3999999999978
3942.24,0,"0",3942.24
678.76,0,"0",678.76
19021.05,0,"0",19021.05
1057.52,0,"0",1057.52
4475.85,0,"0",4475.85
2523.92,0,"0",2523.92
2125.8,0,"0",2125.8
3683.4,0,"0",3683.4
0,14820,"1",3931.2
1450.48,0,"0",1450.48
0,11400,"1",6297.6
0,18240,"1",10695
475.24,0,"0",475.24
2522.16,0,"0",2522.16
18249.8,0,"0",18249.8
0,3325,"1",799.52
740.12,0,"0",740.12
12232.45,0,"0",12232.45
2284.24,0,"0",2284.24
8796,0,"0",8796
0,3135,"1",867.48
1473.36,0,"0",1473.36
13374,0,"0",13374
3625.84,0,"0",3625.84
3635.9,0,"0",3635.9
1862.68,0,"0",1862.68
4976.4,0,"0",4976.4
10175.6,0,"0",10175.6
1158.54,0,"0",1158.54
3655,0,"0",3655
0,33250,"1",20064.8
15764,0,"0",15764
1740.36,0,"0",1740.36
480,0,"0",480
651.84,0,"0",651.84
6884.8,0,"0",6884.8
1057.52,0,"0",1057.52
502.72,0,"0",502.72
2284.24,0,"0",2284.24
8916.2,0,"0",8916.2
1522.44,0,"0",1522.44
3696.6,0,"0",3696.6
0,14250,"1",8355.6
5381.6,0,"0",5381.6
3584.04,0,"0",3584.04
2741.16,0,"0",2741.16
0,7125,"1",1397.28
11147,0,"0",11147
5774.56,0,"0",5774.56
339.56,0,"0",339.56
0,22800,"1",13368.6
2802.28,0,"0",2802.28
2284.24,0,"0",2284.24
1051.36,0,"0",1051.36
2823.76,0,"0",2823.76
16052.2,0,"0",16052.2
8215.8,0,"0",8215.8
1937.36,0,"0",1937.36
0,7600,"1",5383.4
1086.08,0,"0",1086.08
18627.8,0,"0",18627.8
1841.88,0,"0",1841.88
872.33,0,"0",872.33
814.56,0,"0",814.56
6297.6,0,"0",6297.6
0,11400,"1",6105.6
3393.44,0,"0",3393.44
0,8550,"1",3227.04
6953.3,0,"0",6953.3
2802.28,0,"0",2802.28
1450.48,0,"0",1450.48
1296.2,0,"0",1296.2
1401.32,0,"0",1401.32
9768.35,0,"0",9768.35
4071.84,0,"0",4071.84
7687.4,0,"0",7687.4
13440.4,0,"0",13440.4
372.68,0,"0",372.68
1629.12,0,"0",1629.12
10824.4,0,"0",10824.4
5592.9,0,"0",5592.9
7036.8,0,"0",7036.8
456.92,0,"0",456.92
6196.2,0,"0",6196.2
1357.6,0,"0",1357.6
4739.48,0,"0",4739.48
6821.8,0,"0",6821.8
1057.52,0,"0",1057.52
3099.36,0,"0",3099.36
362.8,0,"0",362.8
3153.72,0,"0",3153.72
592.24,0,"0",592.24
1493.36,0,"0",1493.36
5163.6,0,"0",5163.6
11140.4,0,"0",11140.4
3228.56,0,"0",3228.56
10339.6,0,"0",10339.6
1450.48,0,"0",1450.48
0,3800,"1",845.8
814.56,0,"0",814.56
644.84,0,"0",644.84
7687.4,0,"0",7687.4
2545.08,0,"0",2545.08
1017.96,0,"0",1017.96
4037.4,0,"0",4037.4
6519.56,0,"0",6519.56
2284.24,0,"0",2284.24
17807,0,"0",17807
1675.8,0,"0",1675.8
0,12160,"1",3766.76
2843.76,0,"0",2843.76
18366.8,0,"0",18366.8
4072.56,0,"0",4072.56
1262.58,0,"0",1262.58
394.44,0,"0",394.44
0,14250,"1",5269.92
1268.52,0,"0",1268.52
5815.8,0,"0",5815.8
1329.72,0,"0",1329.72
5806.2,0,"0",5806.2
2150.8,0,"0",2150.8
0,20900,"1",8456.2
610.92,0,"0",610.92
2114.68,0,"0",2114.68
0,13775,"1",1968.52
0,4940,"1",1920.4
678.8,0,"0",678.8
2610.72,0,"0",2610.72
1764.88,0,"0",1764.88
814.44,0,"0",814.44
0,2850,"1",926.76
950.32,0,"0",950.32
6728.8,0,"0",6728.8
3894.6,0,"0",3894.6
1477.6,0,"0",1477.6
1060.54,0,"0",1060.54
1783.6,0,"0",1783.6
597.56,0,"0",597.56
1629.12,0,"0",1629.12
6731.2,0,"0",6731.2
1751.76,0,"0",1751.76
1812.12,0,"0",1812.12
484.32,0,"0",484.32
663.12,0,"0",663.12
4042.2,0,"0",4042.2
1102.48,0,"0",1102.48
