"profit","loss","targetloanstatus","potl_profit"
349.5,0,"0",349.5
1442.925,0,"0",1442.925
1969,0,"0",1969
549.5,0,"0",549.5
5062.5,0,"0",5062.5
344.7,0,"0",344.7
3124.98,0,"0",3124.98
659.4,0,"0",659.4
937.2,0,"0",937.2
0,22000,"1",4455
2518.2,0,"0",2518.2
2038.3,0,"0",2038.3
329.8,0,"0",329.8
515.14,0,"0",515.14
0,15000,"1",2893.5
3655.2,0,"0",3655.2
0,21725,"1",4190.7525
1443.3,0,"0",1443.3
5980.8,0,"0",5980.8
216.8,0,"0",216.8
370.65,0,"0",370.65
0,16000,"1",1758.4
1700.9025,0,"0",1700.9025
0,24000,"1",4197.6
0,12000,"1",1438.8
539.28,0,"0",539.28
359.52,0,"0",359.52
0,3500,"1",419.65
989.1,0,"0",989.1
4725.6,0,"0",4725.6
639.66,0,"0",639.66
349.65,0,"0",349.65
2237.76,0,"0",2237.76
0,7600,"1",804.84
2026.8,0,"0",2026.8
0,10000,"1",1839
849,0,"0",849
0,35000,"1",6751.5
189.7,0,"0",189.7
762.48,0,"0",762.48
0,14000,"1",1678.6
1349,0,"0",1349
0,20000,"1",2118
3594.28,0,"0",3594.28
0,35000,"1",6891.5
2227.1425,0,"0",2227.1425
1139.905,0,"0",1139.905
4197,0,"0",4197
883.32,0,"0",883.32
1080.96,0,"0",1080.96
548.28,0,"0",548.28
6436.5,0,"0",6436.5
0,6000,"1",635.4
532.44,0,"0",532.44
1048.6,0,"0",1048.6
2298,0,"0",2298
2068.2,0,"0",2068.2
404.7,0,"0",404.7
314.55,0,"0",314.55
4256.28,0,"0",4256.28
1059,0,"0",1059
0,14300,"1",1929.07
1199,0,"0",1199
1798.5,0,"0",1798.5
1123.5,0,"0",1123.5
2158.8,0,"0",2158.8
1133.16,0,"0",1133.16
182.76,0,"0",182.76
971.6325,0,"0",971.6325
2832.9,0,"0",2832.9
0,3000,"1",468.6
2430,0,"0",2430
439.6,0,"0",439.6
6891.5,0,"0",6891.5
241.125,0,"0",241.125
4729.2,0,"0",4729.2
2857.4,0,"0",2857.4
6388.6,0,"0",6388.6
1821.15,0,"0",1821.15
989.1,0,"0",989.1
0,16000,"1",2078.4
0,11900,"1",1307.81
539.1,0,"0",539.1
224.7,0,"0",224.7
0,24575,"1",3192.2925
0,1500,"1",127.35
1059,0,"0",1059
1046.1275,0,"0",1046.1275
799.5,0,"0",799.5
5645.4825,0,"0",5645.4825
1498,0,"0",1498
1093.4,0,"0",1093.4
898.8,0,"0",898.8
0,5600,"1",895.44
0,28000,"1",3357.2
344.7,0,"0",344.7
291.235,0,"0",291.235
3758,0,"0",3758
0,16000,"1",2238.4
1062.825,0,"0",1062.825
4336.8,0,"0",4336.8
2838.315,0,"0",2838.315
719.4,0,"0",719.4
615.44,0,"0",615.44
0,21000,"1",3945.9
527.52,0,"0",527.52
849,0,"0",849
689.4,0,"0",689.4
0,12000,"1",650.4
105.9,0,"0",105.9
799.5,0,"0",799.5
271,0,"0",271
0,4800,"1",527.52
639.36,0,"0",639.36
527.52,0,"0",527.52
0,25000,"1",3247.5
132.9475,0,"0",132.9475
2747.5,0,"0",2747.5
1318.8,0,"0",1318.8
271,0,"0",271
436.8525,0,"0",436.8525
584.55,0,"0",584.55
2698,0,"0",2698
1827.6,0,"0",1827.6
2198,0,"0",2198
0,3500,"1",489.65
1803.93,0,"0",1803.93
211.8,0,"0",211.8
529.5,0,"0",529.5
0,16000,"1",2366.4
989.1,0,"0",989.1
2160.48,0,"0",2160.48
0,24000,"1",4197.6
131.075,0,"0",131.075
354.96,0,"0",354.96
0,12000,"1",1827.6
0,16000,"1",2798.4
377.72,0,"0",377.72
3247.5,0,"0",3247.5
3096.045,0,"0",3096.045
349.5,0,"0",349.5
1618.8,0,"0",1618.8
655.905,0,"0",655.905
0,10000,"1",1969
494.7,0,"0",494.7
650.4,0,"0",650.4
112.35,0,"0",112.35
509.4,0,"0",509.4
0,26250,"1",4433.625
3217.2,0,"0",3217.2
1149,0,"0",1149
303.52,0,"0",303.52
623.52,0,"0",623.52
0,8450,"1",590.655
1214.1,0,"0",1214.1
5000.35,0,"0",5000.35
577.32,0,"0",577.32
0,8000,"1",1471.2
349.5,0,"0",349.5
1358.4,0,"0",1358.4
1723.5,0,"0",1723.5
548.28,0,"0",548.28
1048.5,0,"0",1048.5
2398,0,"0",2398
499.5,0,"0",499.5
1055.04,0,"0",1055.04
487.14,0,"0",487.14
902.0625,0,"0",902.0625
216.8,0,"0",216.8
325.2,0,"0",325.2
879.2,0,"0",879.2
2517.9,0,"0",2517.9
0,12200,"1",1401.78
1670.5725,0,"0",1670.5725
0,18225,"1",3278.6775
0,12000,"1",2098.8
0,12000,"1",1618.8
1189.6675,0,"0",1189.6675
271,0,"0",271
799.5,0,"0",799.5
0,25000,"1",5435
799.2,0,"0",799.2
2533.5,0,"0",2533.5
1618.8,0,"0",1618.8
961.95,0,"0",961.95
299.75,0,"0",299.75
260.16,0,"0",260.16
0,13500,"1",2428.65
460.7,0,"0",460.7
399.6,0,"0",399.6
4222.5,0,"0",4222.5
337.9425,0,"0",337.9425
1319.2,0,"0",1319.2
908.7,0,"0",908.7
269.64,0,"0",269.64
287.52,0,"0",287.52
2473.5,0,"0",2473.5
3807.5,0,"0",3807.5
223.84,0,"0",223.84
1482.6,0,"0",1482.6
749.25,0,"0",749.25
206.82,0,"0",206.82
1273.5,0,"0",1273.5
887.4,0,"0",887.4
0,7800,"1",1013.22
1428.7,0,"0",1428.7
0,12000,"1",1318.8
824.5,0,"0",824.5
499.5,0,"0",499.5
1538.6,0,"0",1538.6
119.8,0,"0",119.8
0,11000,"1",2227.5
2476.9575,0,"0",2476.9575
539.28,0,"0",539.28
0,8500,"1",1257.15
275.76,0,"0",275.76
1703.45,0,"0",1703.45
2579.775,0,"0",2579.775
1763.02,0,"0",1763.02
1726.56,0,"0",1726.56
587.58,0,"0",587.58
6121.5,0,"0",6121.5
479.2,0,"0",479.2
439.6,0,"0",439.6
1520.1,0,"0",1520.1
0,19750,"1",3888.775
898.8,0,"0",898.8
0,9600,"1",1295.04
824.5,0,"0",824.5
3778.2,0,"0",3778.2
2398,0,"0",2398
1978.8,0,"0",1978.8
4047,0,"0",4047
139.8,0,"0",139.8
2002.9275,0,"0",2002.9275
0,28200,"1",5814.84
719.04,0,"0",719.04
503.16,0,"0",503.16
381.24,0,"0",381.24
0,28000,"1",4897.2
1123.6425,0,"0",1123.6425
0,24000,"1",5126.4
0,10000,"1",1349
419.4,0,"0",419.4
0,5000,"1",599.5
699,0,"0",699
1618.8,0,"0",1618.8
647.52,0,"0",647.52
0,10500,"1",891.45
2158.2,0,"0",2158.2
4344.93,0,"0",4344.93
1649,0,"0",1649
215.64,0,"0",215.64
3332.1,0,"0",3332.1
1236.75,0,"0",1236.75
809.4,0,"0",809.4
239.6,0,"0",239.6
2158.4,0,"0",2158.4
1079.2,0,"0",1079.2
6436.5,0,"0",6436.5
0,6000,"1",913.8
187.25,0,"0",187.25
1103.4,0,"0",1103.4
2872.5,0,"0",2872.5
659.4,0,"0",659.4
0,30000,"1",4947
599.2,0,"0",599.2
359.7,0,"0",359.7
531.16,0,"0",531.16
4174.08,0,"0",4174.08
1039.2,0,"0",1039.2
1798.5,0,"0",1798.5
706.635,0,"0",706.635
1286.22,0,"0",1286.22
3040.2,0,"0",3040.2
1888.65,0,"0",1888.65
3424.4775,0,"0",3424.4775
4196.5,0,"0",4196.5
549.45,0,"0",549.45
6436.5,0,"0",6436.5
1618.8,0,"0",1618.8
2598,0,"0",2598
2741.4,0,"0",2741.4
489.3,0,"0",489.3
0,15000,"1",2398.5
0,33950,"1",7380.73
0,2875,"1",344.7125
0,5400,"1",993.06
2403.15,0,"0",2403.15
139.8,0,"0",139.8
594.3,0,"0",594.3
4546.5,0,"0",4546.5
839.4,0,"0",839.4
3399.48,0,"0",3399.48
1342.88,0,"0",1342.88
5401.2,0,"0",5401.2
0,21000,"1",2727.9
419.4,0,"0",419.4
2727.9,0,"0",2727.9
1183.2,0,"0",1183.2
1327.7,0,"0",1327.7
1218.36,0,"0",1218.36
2662.2,0,"0",2662.2
216.8,0,"0",216.8
1295.04,0,"0",1295.04
1025.24,0,"0",1025.24
389.7,0,"0",389.7
148.26,0,"0",148.26
3077.2,0,"0",3077.2
874.125,0,"0",874.125
4617.2,0,"0",4617.2
1818.845,0,"0",1818.845
216.8,0,"0",216.8
615.44,0,"0",615.44
169.83,0,"0",169.83
374.5,0,"0",374.5
224.7,0,"0",224.7
739.5,0,"0",739.5
0,14500,"1",1666.05
2206.8,0,"0",2206.8
423.6,0,"0",423.6
0,5000,"1",424.5
1259.3,0,"0",1259.3
898.8,0,"0",898.8
468.6,0,"0",468.6
3697.5,0,"0",3697.5
4725.6,0,"0",4725.6
1978.9,0,"0",1978.9
359.52,0,"0",359.52
1039.2,0,"0",1039.2
1798.5,0,"0",1798.5
4196.5,0,"0",4196.5
5247,0,"0",5247
581.9175,0,"0",581.9175
1689,0,"0",1689
1188.6,0,"0",1188.6
4546.5,0,"0",4546.5
260.16,0,"0",260.16
1273.5,0,"0",1273.5
352.995,0,"0",352.995
650.4,0,"0",650.4
509.4,0,"0",509.4
1199,0,"0",1199
449.4,0,"0",449.4
449.4,0,"0",449.4
3198,0,"0",3198
1621.44,0,"0",1621.44
2366.4,0,"0",2366.4
898.8,0,"0",898.8
359.7,0,"0",359.7
0,5000,"1",374.5
937.2,0,"0",937.2
0,6000,"1",937.2
3778.2,0,"0",3778.2
1542.0375,0,"0",1542.0375
0,3250,"1",438.425
260.16,0,"0",260.16
149.8,0,"0",149.8
147.9,0,"0",147.9
127.35,0,"0",127.35
0,12000,"1",898.8
431.28,0,"0",431.28
0,17000,"1",2514.3
4407.9,0,"0",4407.9
217.095,0,"0",217.095
599.2,0,"0",599.2
2147.85,0,"0",2147.85
1149,0,"0",1149
0,12000,"1",1438.8
296.82,0,"0",296.82
489.3,0,"0",489.3
1978.2,0,"0",1978.2
0,1275,"1",140.1225
3077.2,0,"0",3077.2
329.7,0,"0",329.7
599.2,0,"0",599.2
1942.92,0,"0",1942.92
1355.52,0,"0",1355.52
1998.75,0,"0",1998.75
1827.6,0,"0",1827.6
2942.4,0,"0",2942.4
423.6,0,"0",423.6
325.2,0,"0",325.2
2110.08,0,"0",2110.08
1035.3,0,"0",1035.3
509.4,0,"0",509.4
781,0,"0",781
2026.8,0,"0",2026.8
923.44,0,"0",923.44
239.6,0,"0",239.6
0,7800,"1",935.22
953.47,0,"0",953.47
269.8,0,"0",269.8
861.75,0,"0",861.75
0,5000,"1",649.5
3150.4,0,"0",3150.4
1689,0,"0",1689
2623.5,0,"0",2623.5
584.55,0,"0",584.55
1270.8,0,"0",1270.8
861.75,0,"0",861.75
4372.5,0,"0",4372.5
4317.6,0,"0",4317.6
1594.67,0,"0",1594.67
2302.72,0,"0",2302.72
2198,0,"0",2198
2853.96,0,"0",2853.96
1318.8,0,"0",1318.8
0,14000,"1",3095.4
1648.5,0,"0",1648.5
489.3,0,"0",489.3
1498,0,"0",1498
325.2,0,"0",325.2
2647.5,0,"0",2647.5
1385.65,0,"0",1385.65
913.8,0,"0",913.8
1048.6,0,"0",1048.6
1649,0,"0",1649
437.635,0,"0",437.635
1319.68,0,"0",1319.68
928.655,0,"0",928.655
2398,0,"0",2398
479.2,0,"0",479.2
0,20000,"1",4496
809.4,0,"0",809.4
527.52,0,"0",527.52
542,0,"0",542
659.4,0,"0",659.4
2417.8,0,"0",2417.8
953.1,0,"0",953.1
1494.0175,0,"0",1494.0175
0,20375,"1",2239.2125
2472.75,0,"0",2472.75
2518.8,0,"0",2518.8
1064.88,0,"0",1064.88
0,5000,"1",761.5
3579.05,0,"0",3579.05
179.7,0,"0",179.7
319.83,0,"0",319.83
0,1600,"1",270.24
2698,0,"0",2698
1888.6,0,"0",1888.6
2152.205,0,"0",2152.205
1978.2,0,"0",1978.2
4021.5,0,"0",4021.5
1803.84,0,"0",1803.84
3150.075,0,"0",3150.075
857.22,0,"0",857.22
1428.7,0,"0",1428.7
211.8,0,"0",211.8
325.2,0,"0",325.2
849,0,"0",849
0,10875,"1",1999.9125
944.2125,0,"0",944.2125
0,5000,"1",939.5
1558.8,0,"0",1558.8
835.24,0,"0",835.24
1322.265,0,"0",1322.265
879.2,0,"0",879.2
1123.5,0,"0",1123.5
239.6,0,"0",239.6
0,12175,"1",1581.5325
322.07,0,"0",322.07
1066.1,0,"0",1066.1
1878.615,0,"0",1878.615
89.85,0,"0",89.85
2207.4,0,"0",2207.4
419.3,0,"0",419.3
2118,0,"0",2118
2786.85,0,"0",2786.85
382.05,0,"0",382.05
735.36,0,"0",735.36
0,11725,"1",2050.7025
2698,0,"0",2698
2893.5,0,"0",2893.5
4497.5,0,"0",4497.5
344.7,0,"0",344.7
367.01,0,"0",367.01
0,1000,"1",105.9
0,25000,"1",3807.5
209.65,0,"0",209.65
0,18000,"1",3913.2
389.35,0,"0",389.35
209.7,0,"0",209.7
847.2,0,"0",847.2
749,0,"0",749
3497.5,0,"0",3497.5
1376.94,0,"0",1376.94
1405.8,0,"0",1405.8
749,0,"0",749
383.68,0,"0",383.68
0,3200,"1",319.68
899.1,0,"0",899.1
2533.5,0,"0",2533.5
999,0,"0",999
170.3975,0,"0",170.3975
879.2,0,"0",879.2
392.1075,0,"0",392.1075
857.48,0,"0",857.48
643.54,0,"0",643.54
824.25,0,"0",824.25
162.6,0,"0",162.6
1498.5,0,"0",1498.5
131.88,0,"0",131.88
1566.55,0,"0",1566.55
4092.725,0,"0",4092.725
5401.2,0,"0",5401.2
0,35000,"1",7087.5
0,11375,"1",1250.1125
1349,0,"0",1349
6023.52,0,"0",6023.52
999,0,"0",999
1567.6925,0,"0",1567.6925
263.56,0,"0",263.56
274.75,0,"0",274.75
761.5,0,"0",761.5
1169.1,0,"0",1169.1
1372.5425,0,"0",1372.5425
0,12000,"1",2362.8
1084.38,0,"0",1084.38
4922.5,0,"0",4922.5
219.78,0,"0",219.78
1299,0,"0",1299
0,16000,"1",1918.4
419.4,0,"0",419.4
494.55,0,"0",494.55
593.04,0,"0",593.04
509.4,0,"0",509.4
1800.3,0,"0",1800.3
519.6,0,"0",519.6
1119.3,0,"0",1119.3
2967.8,0,"0",2967.8
576.9225,0,"0",576.9225
6576.5,0,"0",6576.5
1929,0,"0",1929
1216.985,0,"0",1216.985
649.5,0,"0",649.5
1378.8,0,"0",1378.8
459.6,0,"0",459.6
162.6,0,"0",162.6
1498.5,0,"0",1498.5
239.85,0,"0",239.85
2158.2,0,"0",2158.2
1428.7,0,"0",1428.7
1048.5,0,"0",1048.5
0,15000,"1",2533.5
898.5,0,"0",898.5
224.7,0,"0",224.7
354.96,0,"0",354.96
575.04,0,"0",575.04
3837.6,0,"0",3837.6
2958,0,"0",2958
0,29100,"1",3780.09
1060.535,0,"0",1060.535
1678.8,0,"0",1678.8
0,20000,"1",2118
808.92,0,"0",808.92
556.74,0,"0",556.74
1318.8,0,"0",1318.8
314.58,0,"0",314.58
1622.1725,0,"0",1622.1725
239.68,0,"0",239.68
849.15,0,"0",849.15
1978.8,0,"0",1978.8
3697.5,0,"0",3697.5
0,12000,"1",1018.8
297.075,0,"0",297.075
1765.44,0,"0",1765.44
899.1,0,"0",899.1
1321.7325,0,"0",1321.7325
6480,0,"0",6480
179.76,0,"0",179.76
0,12000,"1",1827.6
487.8,0,"0",487.8
0,8000,"1",1319.2
599.4,0,"0",599.4
367.68,0,"0",367.68
2747.5,0,"0",2747.5
937.2,0,"0",937.2
1650.82,0,"0",1650.82
1398.6,0,"0",1398.6
799.2,0,"0",799.2
718.8,0,"0",718.8
2539.4925,0,"0",2539.4925
781,0,"0",781
0,25000,"1",2872.5
0,4925,"1",541.2575
6296.5,0,"0",6296.5
599.2,0,"0",599.2
1438.8,0,"0",1438.8
1104.15,0,"0",1104.15
0,3400,"1",594.66
524.7,0,"0",524.7
1318.8,0,"0",1318.8
919.2,0,"0",919.2
1846.32,0,"0",1846.32
0,12000,"1",1918.8
389.35,0,"0",389.35
879.45,0,"0",879.45
1071.525,0,"0",1071.525
4697.5,0,"0",4697.5
575.52,0,"0",575.52
542,0,"0",542
0,32000,"1",4476.8
0,1000,"1",109.9
0,10800,"1",2427.84
0,7500,"1",749.25
2307.9,0,"0",2307.9
449.4,0,"0",449.4
815.04,0,"0",815.04
239.8,0,"0",239.8
231.3525,0,"0",231.3525
861.75,0,"0",861.75
2705.76,0,"0",2705.76
1471.2,0,"0",1471.2
885.0825,0,"0",885.0825
2598,0,"0",2598
402.5875,0,"0",402.5875
297.15,0,"0",297.15
479.36,0,"0",479.36
2872.5,0,"0",2872.5
3381.68,0,"0",3381.68
431.76,0,"0",431.76
1758.4,0,"0",1758.4
1798.5,0,"0",1798.5
879.2,0,"0",879.2
1498,0,"0",1498
179.7,0,"0",179.7
1378.85,0,"0",1378.85
1499.52,0,"0",1499.52
459.5925,0,"0",459.5925
1624.48,0,"0",1624.48
599.4,0,"0",599.4
316.0225,0,"0",316.0225
1447.9325,0,"0",1447.9325
1899.1425,0,"0",1899.1425
1686.25,0,"0",1686.25
2648.16,0,"0",2648.16
1273.5,0,"0",1273.5
1618.8,0,"0",1618.8
419.44,0,"0",419.44
545.775,0,"0",545.775
650.4,0,"0",650.4
599,0,"0",599
2217.51,0,"0",2217.51
2997.5,0,"0",2997.5
1378.8,0,"0",1378.8
2398,0,"0",2398
131.89,0,"0",131.89
1958.775,0,"0",1958.775
325.2,0,"0",325.2
6891.5,0,"0",6891.5
1373.625,0,"0",1373.625
0,5400,"1",755.46
3497.5,0,"0",3497.5
3297,0,"0",3297
996.7875,0,"0",996.7875
349.5,0,"0",349.5
749.76,0,"0",749.76
0,2500,"1",399.75
917.32,0,"0",917.32
1618.8,0,"0",1618.8
674.1,0,"0",674.1
1818.6,0,"0",1818.6
164.78,0,"0",164.78
719.4,0,"0",719.4
1118.4,0,"0",1118.4
0,15000,"1",2284.5
2448.6,0,"0",2448.6
0,3200,"1",191.68
599.4,0,"0",599.4
2398.5,0,"0",2398.5
2298,0,"0",2298
2293.3,0,"0",2293.3
781,0,"0",781
413.655,0,"0",413.655
223.68,0,"0",223.68
0,9000,"1",899.1
719.4,0,"0",719.4
3075.84,0,"0",3075.84
3938,0,"0",3938
349.5,0,"0",349.5
1709.8575,0,"0",1709.8575
239.6,0,"0",239.6
147.9,0,"0",147.9
0,7700,"1",1138.83
599,0,"0",599
1114.74,0,"0",1114.74
509.4,0,"0",509.4
746.925,0,"0",746.925
2937.9,0,"0",2937.9
4546.5,0,"0",4546.5
3011.26,0,"0",3011.26
444.78,0,"0",444.78
0,31825,"1",6139.0425
659.4,0,"0",659.4
0,2500,"1",212.25
2798,0,"0",2798
0,7925,"1",839.2575
681.525,0,"0",681.525
3378,0,"0",3378
6751.5,0,"0",6751.5
2366.4,0,"0",2366.4
5911.5,0,"0",5911.5
2432.16,0,"0",2432.16
0,1000,"1",105.9
0,5000,"1",424.5
317.7,0,"0",317.7
1428.7,0,"0",1428.7
6296.5,0,"0",6296.5
849,0,"0",849
224.7,0,"0",224.7
599.5,0,"0",599.5
0,25500,"1",3883.65
566.58,0,"0",566.58
769.3,0,"0",769.3
0,7550,"1",754.245
1416.45,0,"0",1416.45
1558.8,0,"0",1558.8
424.5,0,"0",424.5
898.8,0,"0",898.8
209.72,0,"0",209.72
0,6725,"1",772.7025
3997.5,0,"0",3997.5
919.2,0,"0",919.2
2741.4,0,"0",2741.4
599.2,0,"0",599.2
1398.6,0,"0",1398.6
0,8325,"1",1331.1675
1018.8,0,"0",1018.8
0,5000,"1",699.5
2266.32,0,"0",2266.32
599.4,0,"0",599.4
674.5,0,"0",674.5
449.4,0,"0",449.4
3549.36,0,"0",3549.36
4721.5,0,"0",4721.5
2624.16,0,"0",2624.16
624.8,0,"0",624.8
0,2400,"1",354.96
578.7,0,"0",578.7
1247.04,0,"0",1247.04
1888.6,0,"0",1888.6
779.4,0,"0",779.4
0,4800,"1",767.52
195.72,0,"0",195.72
1675.71,0,"0",1675.71
0,7400,"1",1035.26
357.72,0,"0",357.72
172.35,0,"0",172.35
659.4,0,"0",659.4
3133.1,0,"0",3133.1
499.815,0,"0",499.815
542,0,"0",542
1648.5,0,"0",1648.5
1436.25,0,"0",1436.25
5330.5,0,"0",5330.5
69.9,0,"0",69.9
0,2000,"1",211.8
0,12000,"1",1438.8
674.1,0,"0",674.1
629.7,0,"0",629.7
539.28,0,"0",539.28
6036.505,0,"0",6036.505
839.4,0,"0",839.4
1618.8,0,"0",1618.8
594.3,0,"0",594.3
896.22,0,"0",896.22
879.2,0,"0",879.2
635.4,0,"0",635.4
423.6,0,"0",423.6
900.15,0,"0",900.15
2473.5,0,"0",2473.5
0,30000,"1",6408
1752.0625,0,"0",1752.0625
1675.975,0,"0",1675.975
699.5,0,"0",699.5
411.765,0,"0",411.765
1482.6,0,"0",1482.6
2893.5,0,"0",2893.5
3846.5,0,"0",3846.5
419.4,0,"0",419.4
524.3,0,"0",524.3
823.9,0,"0",823.9
1772.3325,0,"0",1772.3325
83.86,0,"0",83.86
699.5,0,"0",699.5
419.4,0,"0",419.4
769.3,0,"0",769.3
539.1,0,"0",539.1
1324.98,0,"0",1324.98
0,30000,"1",3597
0,18000,"1",2338.2
1208.9,0,"0",1208.9
325.2,0,"0",325.2
2638.4,0,"0",2638.4
1798.5,0,"0",1798.5
1918.8,0,"0",1918.8
559.6,0,"0",559.6
1039.2,0,"0",1039.2
0,9000,"1",487.8
468.125,0,"0",468.125
561.75,0,"0",561.75
0,8000,"1",919.2
274.75,0,"0",274.75
131.075,0,"0",131.075
0,30000,"1",5067
1648.5,0,"0",1648.5
1378.8,0,"0",1378.8
524.3,0,"0",524.3
1401.78,0,"0",1401.78
781,0,"0",781
1295.28,0,"0",1295.28
1087.065,0,"0",1087.065
2698.5,0,"0",2698.5
6121.5,0,"0",6121.5
459.6,0,"0",459.6
3297,0,"0",3297
0,5000,"1",549.5
890.34,0,"0",890.34
2971.5,0,"0",2971.5
1942.56,0,"0",1942.56
183.9,0,"0",183.9
608.97,0,"0",608.97
2577.85,0,"0",2577.85
314.58,0,"0",314.58
0,15000,"1",2623.5
317.7,0,"0",317.7
1199,0,"0",1199
961.95,0,"0",961.95
1953.3,0,"0",1953.3
1648.5,0,"0",1648.5
285.93,0,"0",285.93
0,6000,"1",937.2
2198,0,"0",2198
3498,0,"0",3498
823.9,0,"0",823.9
979.3,0,"0",979.3
325.2,0,"0",325.2
1423.1,0,"0",1423.1
0,10800,"1",2306.88
1562,0,"0",1562
0,2000,"1",229.8
1978.8,0,"0",1978.8
0,14125,"1",2329.2125
374.5,0,"0",374.5
1123.5,0,"0",1123.5
1082.9325,0,"0",1082.9325
898.8,0,"0",898.8
898.8,0,"0",898.8
1978.8,0,"0",1978.8
2026.8,0,"0",2026.8
1978.2,0,"0",1978.2
609.2,0,"0",609.2
549.5,0,"0",549.5
384.78,0,"0",384.78
1318.8,0,"0",1318.8
359.4,0,"0",359.4
739.5,0,"0",739.5
6797.82,0,"0",6797.82
0,5750,"1",746.925
879.12,0,"0",879.12
1099,0,"0",1099
923.16,0,"0",923.16
0,4800,"1",863.52
747.12,0,"0",747.12
0,16000,"1",2558.4
1167.5475,0,"0",1167.5475
2343.96,0,"0",2343.96
0,17725,"1",2036.6025
763.805,0,"0",763.805
162.6,0,"0",162.6
1218.4,0,"0",1218.4
0,35000,"1",6891.5
1654.56,0,"0",1654.56
3280.8825,0,"0",3280.8825
1318.8,0,"0",1318.8
1558.8,0,"0",1558.8
1378.8,0,"0",1378.8
2230.76,0,"0",2230.76
1978.2,0,"0",1978.2
3846.5,0,"0",3846.5
293.1775,0,"0",293.1775
0,25000,"1",3997.5
335.79,0,"0",335.79
1714.68,0,"0",1714.68
1694.4,0,"0",1694.4
271,0,"0",271
0,18300,"1",2011.17
344.7,0,"0",344.7
164.85,0,"0",164.85
1023.36,0,"0",1023.36
1273.5,0,"0",1273.5
389.7,0,"0",389.7
479.2,0,"0",479.2
1123.5,0,"0",1123.5
599,0,"0",599
123.105,0,"0",123.105
1479,0,"0",1479
689.4,0,"0",689.4
1247.04,0,"0",1247.04
3377.4,0,"0",3377.4
1270.8,0,"0",1270.8
1618.8,0,"0",1618.8
4302.95,0,"0",4302.95
599.4,0,"0",599.4
542,0,"0",542
0,1500,"1",239.85
0,12800,"1",2782.72
1249.6,0,"0",1249.6
340.17,0,"0",340.17
1078.56,0,"0",1078.56
0,13250,"1",1853.675
608.04,0,"0",608.04
1297.275,0,"0",1297.275
779.4,0,"0",779.4
6497.7,0,"0",6497.7
1438.8,0,"0",1438.8
0,6000,"1",913.8
649.5,0,"0",649.5
0,10000,"1",1149
0,3000,"1",359.7
1694.4,0,"0",1694.4
1318.8,0,"0",1318.8
509.4,0,"0",509.4
374.5,0,"0",374.5
303.52,0,"0",303.52
749,0,"0",749
1558.8,0,"0",1558.8
459.6,0,"0",459.6
164.78,0,"0",164.78
129.9,0,"0",129.9
649.5,0,"0",649.5
1484.1,0,"0",1484.1
4196.5,0,"0",4196.5
1012.5,0,"0",1012.5
174.75,0,"0",174.75
2518.56,0,"0",2518.56
1688.7,0,"0",1688.7
0,10000,"1",849
2023.5,0,"0",2023.5
0,4000,"1",519.6
229.8,0,"0",229.8
179.7,0,"0",179.7
1838.4,0,"0",1838.4
0,15500,"1",2168.45
1300.14,0,"0",1300.14
713.1925,0,"0",713.1925
386.1975,0,"0",386.1975
0,1200,"1",143.88
1066.1,0,"0",1066.1
0,13600,"1",3057.28
611.28,0,"0",611.28
0,3000,"1",329.7
0,13750,"1",1786.125
2757.7,0,"0",2757.7
635.4,0,"0",635.4
1423.195,0,"0",1423.195
1436.25,0,"0",1436.25
107.82,0,"0",107.82
149.75,0,"0",149.75
1528.2,0,"0",1528.2
244.65,0,"0",244.65
3372.5,0,"0",3372.5
3711.6,0,"0",3711.6
879.2,0,"0",879.2
831.36,0,"0",831.36
1948.5,0,"0",1948.5
2541.6,0,"0",2541.6
718.8,0,"0",718.8
4725.6,0,"0",4725.6
317.7,0,"0",317.7
2647.5,0,"0",2647.5
1867.125,0,"0",1867.125
2398,0,"0",2398
3359.8375,0,"0",3359.8375
1270.8,0,"0",1270.8
2398.5,0,"0",2398.5
1998,0,"0",1998
3378,0,"0",3378
1378.8,0,"0",1378.8
0,12000,"1",1774.8
1057.08,0,"0",1057.08
1613.1,0,"0",1613.1
4896.5,0,"0",4896.5
209.72,0,"0",209.72
186.78,0,"0",186.78
0,25475,"1",2799.7025
299.6,0,"0",299.6
0,3075,"1",480.315
1079.2,0,"0",1079.2
2026.8,0,"0",2026.8
3846.5,0,"0",3846.5
2872.5,0,"0",2872.5
999.68,0,"0",999.68
216.8,0,"0",216.8
489.65,0,"0",489.65
296.82,0,"0",296.82
499.5,0,"0",499.5
1839,0,"0",1839
2097.9,0,"0",2097.9
2676.7675,0,"0",2676.7675
599,0,"0",599
0,10000,"1",849
2598,0,"0",2598
3299.045,0,"0",3299.045
152.82,0,"0",152.82
426.93,0,"0",426.93
1270.8,0,"0",1270.8
650.4,0,"0",650.4
542,0,"0",542
978.6,0,"0",978.6
529.5,0,"0",529.5
599,0,"0",599
0,12000,"1",1378.8
2278.1,0,"0",2278.1
2798,0,"0",2798
1123.5,0,"0",1123.5
758.34,0,"0",758.34
491.59,0,"0",491.59
1038.555,0,"0",1038.555
0,7500,"1",861.75
838.8,0,"0",838.8
406.5,0,"0",406.5
559.44,0,"0",559.44
539.1,0,"0",539.1
1736.22,0,"0",1736.22
2254.8,0,"0",2254.8
0,5000,"1",424.5
0,2800,"1",608.72
6751.5,0,"0",6751.5
4686,0,"0",4686
