"profit","loss","targetloanstatus","potl_profit"
21839.8,0,"0",21839.8
720.12,0,"0",720.12
574.32,0,"0",574.32
3161.36,0,"0",3161.36
0,20000,"1",10199.2
1175.8,0,"0",1175.8
1692.56,0,"0",1692.56
863.32,0,"0",863.32
0,15000,"1",2589.6
3900.08,0,"0",3900.08
1921.2,0,"0",1921.2
421.52,0,"0",421.52
0,24000,"1",8536.8
2989.8,0,"0",2989.8
828.56,0,"0",828.56
1335.44,0,"0",1335.44
3266.4,0,"0",3266.4
1557.24,0,"0",1557.24
0,6250,"1",1802.48
316.32,0,"0",316.32
476.84,0,"0",476.84
517.92,0,"0",517.92
2154.4,0,"0",2154.4
0,4800,"1",687.12
0,26000,"1",16449.4
354.32,0,"0",354.32
4696.32,0,"0",4696.32
2071.68,0,"0",2071.68
151.8,0,"0",151.8
0,15000,"1",7256.4
2498.4,0,"0",2498.4
572.28,0,"0",572.28
489.8,0,"0",489.8
720.12,0,"0",720.12
0,20000,"1",12653.8
0,25000,"1",13295
3513,0,"0",3513
881.88,0,"0",881.88
944.88,0,"0",944.88
8448,0,"0",8448
1377.92,0,"0",1377.92
1646.12,0,"0",1646.12
1148.28,0,"0",1148.28
0,20000,"1",12653.8
3266.4,0,"0",3266.4
689.039999999999,0,"0",689.039999999999
8892.2,0,"0",8892.2
3322.56,0,"0",3322.56
0,14300,"1",8858.8
1431.44,0,"0",1431.44
960.599999999999,0,"0",960.599999999999
0,20000,"1",11993.8
1435.44,0,"0",1435.44
3479.92,0,"0",3479.92
6117.8,0,"0",6117.8
0,10000,"1",2351.24
849.4,0,"0",849.4
730.8,0,"0",730.8
5211.6,0,"0",5211.6
6975.2,0,"0",6975.2
9180.24,0,"0",9180.24
0,13575,"1",2589.36
5099.6,0,"0",5099.6
23071.6,0,"0",23071.6
8090.2,0,"0",8090.2
1196.2,0,"0",1196.2
12160.6,0,"0",12160.6
1600.96,0,"0",1600.96
2351.24,0,"0",2351.24
1005.84,0,"0",1005.84
0,10000,"1",2527.28
1079.84,0,"0",1079.84
0,18000,"1",10559.4
1214.04,0,"0",1214.04
7498.2,0,"0",7498.2
2435.64,0,"0",2435.64
2765,0,"0",2765
4563.6,0,"0",4563.6
720.12,0,"0",720.12
1053.44,0,"0",1053.44
1141.2,0,"0",1141.2
18909.2,0,"0",18909.2
0,35000,"1",12160.6
0,15600,"1",8696.4
1601,0,"0",1601
960.599999999999,0,"0",960.599999999999
1642.2,0,"0",1642.2
345.4,0,"0",345.4
516.960000000001,0,"0",516.960000000001
0,16000,"1",8508.8
263.36,0,"0",263.36
10031.8,0,"0",10031.8
1896.96,0,"0",1896.96
1659.24,0,"0",1659.24
687.12,0,"0",687.12
2023.4,0,"0",2023.4
14079.6,0,"0",14079.6
3044.28,0,"0",3044.28
3540.68,0,"0",3540.68
759,0,"0",759
1280.8,0,"0",1280.8
4702.48,0,"0",4702.48
429.36,0,"0",429.36
0,20000,"1",11993.8
4702.88,0,"0",4702.88
0,2000,"1",415.24
1053.44,0,"0",1053.44
4268.4,0,"0",4268.4
20532.4,0,"0",20532.4
6675.76,0,"0",6675.76
0,25000,"1",16727.6
0,35000,"1",20988.4
6917.4,0,"0",6917.4
6518.2,0,"0",6518.2
5998.8,0,"0",5998.8
956.960000000001,0,"0",956.960000000001
6518.2,0,"0",6518.2
858.599999999999,0,"0",858.599999999999
610.6,0,"0",610.6
1770.52,0,"0",1770.52
13564.2,0,"0",13564.2
3814.72,0,"0",3814.72
7606,0,"0",7606
2192.04,0,"0",2192.04
0,15875,"1",8095.6
1833.56,0,"0",1833.56
2861.04,0,"0",2861.04
3527.04,0,"0",3527.04
5691.2,0,"0",5691.2
1921.2,0,"0",1921.2
421.52,0,"0",421.52
16791.2,0,"0",16791.2
335.08,0,"0",335.08
1264.2,0,"0",1264.2
1088.68,0,"0",1088.68
0,35000,"1",19961.8
2268.28,0,"0",2268.28
1238.12,0,"0",1238.12
501.04,0,"0",501.04
6042.52,0,"0",6042.52
4411.8,0,"0",4411.8
626.039999999999,0,"0",626.039999999999
0,10000,"1",2351.24
1264.76,0,"0",1264.76
996.72,0,"0",996.72
708.88,0,"0",708.88
3446.4,0,"0",3446.4
480.48,0,"0",480.48
720.48,0,"0",720.48
1410.96,0,"0",1410.96
476.84,0,"0",476.84
4190.88,0,"0",4190.88
6374.2,0,"0",6374.2
1770.52,0,"0",1770.52
980.36,0,"0",980.36
379.68,0,"0",379.68
435.24,0,"0",435.24
715.72,0,"0",715.72
1719.8,0,"0",1719.8
18750.2,0,"0",18750.2
2029.76,0,"0",2029.76
7606,0,"0",7606
3020,0,"0",3020
2071.68,0,"0",2071.68
5882.2,0,"0",5882.2
1053.44,0,"0",1053.44
11997.6,0,"0",11997.6
1435.44,0,"0",1435.44
1107.76,0,"0",1107.76
0,8000,"1",2235.16
1530.92,0,"0",1530.92
2655.6,0,"0",2655.6
690.8,0,"0",690.8
839.44,0,"0",839.44
0,12000,"1",4563.6
1435.44,0,"0",1435.44
1692.56,0,"0",1692.56
1743.8,0,"0",1743.8
1609.28,0,"0",1609.28
1646.12,0,"0",1646.12
11601.2,0,"0",11601.2
3433.32,0,"0",3433.32
4169.4,0,"0",4169.4
3790.92,0,"0",3790.92
20532.4,0,"0",20532.4
8147.60000000001,0,"0",8147.60000000001
4196.48,0,"0",4196.48
10355.6,0,"0",10355.6
948.24,0,"0",948.24
1812.28,0,"0",1812.28
2136.56,0,"0",2136.56
9125.6,0,"0",9125.6
506.12,0,"0",506.12
0,14000,"1",5324.2
1410.96,0,"0",1410.96
4470.32,0,"0",4470.32
7469.4,0,"0",7469.4
1601,0,"0",1601
2071.68,0,"0",2071.68
4044.32,0,"0",4044.32
2901.84,0,"0",2901.84
0,18250,"1",6940.4
609,0,"0",609
959,0,"0",959
1053.44,0,"0",1053.44
5205.32,0,"0",5205.32
623.04,0,"0",623.04
19961.8,0,"0",19961.8
3161.36,0,"0",3161.36
2294.48,0,"0",2294.48
2633.36,0,"0",2633.36
1008.96,0,"0",1008.96
1011.88,0,"0",1011.88
4854.6,0,"0",4854.6
1881.28,0,"0",1881.28
0,8000,"1",1660.96
632.28,0,"0",632.28
1998.68,0,"0",1998.68
1770.52,0,"0",1770.52
2276.28,0,"0",2276.28
584.68,0,"0",584.68
0,22575,"1",13985.4
16023.4,0,"0",16023.4
8919.2,0,"0",8919.2
384.24,0,"0",384.24
0,20000,"1",8090.2
1881.28,0,"0",1881.28
8536.8,0,"0",8536.8
11406.4,0,"0",11406.4
9257.8,0,"0",9257.8
4002.04,0,"0",4002.04
0,12000,"1",6381.6
916.28,0,"0",916.28
580.44,0,"0",580.44
715.72,0,"0",715.72
4059.16,0,"0",4059.16
960.599999999999,0,"0",960.599999999999
2334.08,0,"0",2334.08
4002.68,0,"0",4002.68
1281.52,0,"0",1281.52
0,6400,"1",3403.4
6975.2,0,"0",6975.2
10185.4,0,"0",10185.4
3627.12,0,"0",3627.12
20073,0,"0",20073
2592,0,"0",2592
8494.8,0,"0",8494.8
12160.6,0,"0",12160.6
5998.8,0,"0",5998.8
715.72,0,"0",715.72
3034.92,0,"0",3034.92
474.12,0,"0",474.12
884.8,0,"0",884.8
2179.6,0,"0",2179.6
604.64,0,"0",604.64
0,20000,"1",13382.2
863.32,0,"0",863.32
763.16,0,"0",763.16
3039.2,0,"0",3039.2
0,21600,"1",5459.04
2076.2,0,"0",2076.2
0,6000,"1",632.28
6949,0,"0",6949
3034.92,0,"0",3034.92
1626.76,0,"0",1626.76
303.6,0,"0",303.6
1726.64,0,"0",1726.64
1474.96,0,"0",1474.96
1157,0,"0",1157
0,7000,"1",2241.2
1080,0,"0",1080
3773.8,0,"0",3773.8
0,14500,"1",7896.8
5187.12,0,"0",5187.12
910.08,0,"0",910.08
4590.12,0,"0",4590.12
12238.8,0,"0",12238.8
0,4950,"1",944.28
1219.88,0,"0",1219.88
10891.6,0,"0",10891.6
956.960000000001,0,"0",956.960000000001
812.76,0,"0",812.76
18074,0,"0",18074
0,35000,"1",12160.6
6381.6,0,"0",6381.6
478.48,0,"0",478.48
613.599999999999,0,"0",613.599999999999
253.24,0,"0",253.24
5703.2,0,"0",5703.2
11409,0,"0",11409
1580.68,0,"0",1580.68
1148.28,0,"0",1148.28
440.36,0,"0",440.36
4563.6,0,"0",4563.6
1264.2,0,"0",1264.2
271.16,0,"0",271.16
765.639999999999,0,"0",765.639999999999
2605.8,0,"0",2605.8
1001.48,0,"0",1001.48
343.56,0,"0",343.56
6518.2,0,"0",6518.2
6055.8,0,"0",6055.8
574.32,0,"0",574.32
8536.8,0,"0",8536.8
0,3825,"1",1103.04
2117.76,0,"0",2117.76
0,17500,"1",9530.6
1169.84,0,"0",1169.84
2264.68,0,"0",2264.68
0,4000,"1",940.64
0,35000,"1",19510
7196.4,0,"0",7196.4
552.64,0,"0",552.64
632.56,0,"0",632.56
416.400000000001,0,"0",416.400000000001
0,7475,"1",945.4
0,2800,"1",336.32
670.24,0,"0",670.24
0,4000,"1",572.72
861.120000000001,0,"0",861.120000000001
3456.4,0,"0",3456.4
4169.4,0,"0",4169.4
1530.92,0,"0",1530.92
13295,0,"0",13295
2401.68,0,"0",2401.68
0,20000,"1",6518.2
300.08,0,"0",300.08
6190.16,0,"0",6190.16
7977,0,"0",7977
1264.2,0,"0",1264.2
0,35000,"1",8229.52
3000.48,0,"0",3000.48
7986,0,"0",7986
263.36,0,"0",263.36
1343.56,0,"0",1343.56
0,14400,"1",7842
10622.6,0,"0",10622.6
0,35000,"1",17848
0,4000,"1",1153.4
609,0,"0",609
974.400000000001,0,"0",974.400000000001
3266.4,0,"0",3266.4
0,12000,"1",5998.8
759,0,"0",759
1245.72,0,"0",1245.72
2841.52,0,"0",2841.52
0,22125,"1",8413.8
0,24000,"1",8536.8
2071.68,0,"0",2071.68
995.4,0,"0",995.4
765.639999999999,0,"0",765.639999999999
1483.72,0,"0",1483.72
3793.56,0,"0",3793.56
14372.6,0,"0",14372.6
0,9300,"1",3873
6067.8,0,"0",6067.8
1158.84,0,"0",1158.84
940.64,0,"0",940.64
0,4350,"1",1099.32
5036.2,0,"0",5036.2
1395.4,0,"0",1395.4
2517.2,0,"0",2517.2
2116.44,0,"0",2116.44
4998.8,0,"0",4998.8
0,20000,"1",3814.72
5691.2,0,"0",5691.2
1431.44,0,"0",1431.44
2076.2,0,"0",2076.2
2613.28,0,"0",2613.28
383,0,"0",383
190.88,0,"0",190.88
775.360000000001,0,"0",775.360000000001
2180.4,0,"0",2180.4
2841.56,0,"0",2841.56
438.88,0,"0",438.88
0,6850,"1",1182.68
759,0,"0",759
1295.76,0,"0",1295.76
7624.6,0,"0",7624.6
3791.56,0,"0",3791.56
2023.4,0,"0",2023.4
1516.44,0,"0",1516.44
1201.68,0,"0",1201.68
14158,0,"0",14158
593.56,0,"0",593.56
1030.68,0,"0",1030.68
877.400000000001,0,"0",877.400000000001
1016.68,0,"0",1016.68
343.44,0,"0",343.44
6067.8,0,"0",6067.8
0,18550,"1",10580
669.8,0,"0",669.8
2941.08,0,"0",2941.08
5691.2,0,"0",5691.2
0,2000,"1",381.76
2638.4,0,"0",2638.4
765.639999999999,0,"0",765.639999999999
1152.72,0,"0",1152.72
0,35000,"1",11406.4
463.599999999999,0,"0",463.599999999999
3434.88,0,"0",3434.88
20556.2,0,"0",20556.2
3291.88,0,"0",3291.88
2215.16,0,"0",2215.16
720.12,0,"0",720.12
1921.2,0,"0",1921.2
2351.44,0,"0",2351.44
12093.8,0,"0",12093.8
1623.88,0,"0",1623.88
842.68,0,"0",842.68
22606.6,0,"0",22606.6
2289.12,0,"0",2289.12
1339.6,0,"0",1339.6
18144,0,"0",18144
1191.88,0,"0",1191.88
960.039999999999,0,"0",960.039999999999
9777,0,"0",9777
12135.6,0,"0",12135.6
1339.6,0,"0",1339.6
1264.76,0,"0",1264.76
934.88,0,"0",934.88
8395.6,0,"0",8395.6
474.12,0,"0",474.12
1896.96,0,"0",1896.96
15029.4,0,"0",15029.4
0,12000,"1",2289.12
11407,0,"0",11407
0,25500,"1",10618.2
1717.44,0,"0",1717.44
2906.68,0,"0",2906.68
0,35000,"1",23071.6
0,17750,"1",10644.4
458.04,0,"0",458.04
23071.6,0,"0",23071.6
1339.6,0,"0",1339.6
1881.28,0,"0",1881.28
960.599999999999,0,"0",960.599999999999
839.44,0,"0",839.44
0,15000,"1",6867.6
336.48,0,"0",336.48
0,18550,"1",9273.2
0,6000,"1",632.28
1218,0,"0",1218
1329.24,0,"0",1329.24
3396.4,0,"0",3396.4
5418.4,0,"0",5418.4
1218,0,"0",1218
531.12,0,"0",531.12
3452.92,0,"0",3452.92
235.16,0,"0",235.16
2633.36,0,"0",2633.36
1306.28,0,"0",1306.28
1435.44,0,"0",1435.44
1280.8,0,"0",1280.8
210.76,0,"0",210.76
2076.2,0,"0",2076.2
6776,0,"0",6776
5663.2,0,"0",5663.2
4293.6,0,"0",4293.6
1264.76,0,"0",1264.76
1979.12,0,"0",1979.12
1324.84,0,"0",1324.84
880.360000000001,0,"0",880.360000000001
13753.4,0,"0",13753.4
12160.6,0,"0",12160.6
0,12000,"1",4169.4
0,5000,"1",800.68
0,6350,"1",2069.8
0,13000,"1",6288.8
0,35000,"1",15257.2
5882.2,0,"0",5882.2
13295,0,"0",13295
5324.2,0,"0",5324.2
8892.2,0,"0",8892.2
975.24,0,"0",975.24
0,5500,"1",949.76
432,0,"0",432
863.32,0,"0",863.32
2289.12,0,"0",2289.12
3868.76,0,"0",3868.76
1435.44,0,"0",1435.44
10199.2,0,"0",10199.2
1119.28,0,"0",1119.28
576.360000000001,0,"0",576.360000000001
0,8000,"1",1881.28
960.039999999999,0,"0",960.039999999999
1626.76,0,"0",1626.76
560.44,0,"0",560.44
4387,0,"0",4387
2401.68,0,"0",2401.68
3161.36,0,"0",3161.36
3051.92,0,"0",3051.92
698.12,0,"0",698.12
379.68,0,"0",379.68
15472.6,0,"0",15472.6
3578.24,0,"0",3578.24
1080,0,"0",1080
2403.36,0,"0",2403.36
511.12,0,"0",511.12
1038.28,0,"0",1038.28
7114,0,"0",7114
0,15000,"1",1800.12
956.960000000001,0,"0",956.960000000001
0,35000,"1",13310.2
858.72,0,"0",858.72
0,15600,"1",5105.76
0,1000,"1",172.88
0,27600,"1",8994.6
1972.68,0,"0",1972.68
765.639999999999,0,"0",765.639999999999
3490.32,0,"0",3490.32
0,8000,"1",2166.76
1243.08,0,"0",1243.08
6798.8,0,"0",6798.8
5293.8,0,"0",5293.8
1199.96,0,"0",1199.96
2179.2,0,"0",2179.2
4983.4,0,"0",4983.4
840.08,0,"0",840.08
1218,0,"0",1218
13295,0,"0",13295
10636,0,"0",10636
6254.4,0,"0",6254.4
4854.6,0,"0",4854.6
0,2400,"1",458.04
14158,0,"0",14158
3793.56,0,"0",3793.56
0,14400,"1",2486.16
1041.04,0,"0",1041.04
23418.4,0,"0",23418.4
5704.8,0,"0",5704.8
801.12,0,"0",801.12
822.039999999999,0,"0",822.039999999999
1574.72,0,"0",1574.72
0,24000,"1",12238.8
4624.4,0,"0",4624.4
1058.4,0,"0",1058.4
1218,0,"0",1218
4706.4,0,"0",4706.4
4955.6,0,"0",4955.6
19510,0,"0",19510
0,7200,"1",1373.4
0,3000,"1",725.64
0,35000,"1",22606.6
3034.92,0,"0",3034.92
1826.64,0,"0",1826.64
4352.4,0,"0",4352.4
2146.8,0,"0",2146.8
2881.8,0,"0",2881.8
1038.28,0,"0",1038.28
840.08,0,"0",840.08
10622.6,0,"0",10622.6
7300,0,"0",7300
895.639999999999,0,"0",895.639999999999
1435.44,0,"0",1435.44
5264.6,0,"0",5264.6
4996.8,0,"0",4996.8
5214.8,0,"0",5214.8
0,6000,"1",1625.16
458.04,0,"0",458.04
13295,0,"0",13295
3814.72,0,"0",3814.72
0,12000,"1",6381.6
2658.12,0,"0",2658.12
3044.28,0,"0",3044.28
1148.28,0,"0",1148.28
0,15000,"1",6867.6
0,15000,"1",6538.8
6135,0,"0",6135
0,1500,"1",286.32
4482.8,0,"0",4482.8
3687.96,0,"0",3687.96
915.72,0,"0",915.72
1921.2,0,"0",1921.2
240.24,0,"0",240.24
0,30000,"1",19776
5211.6,0,"0",5211.6
2023.4,0,"0",2023.4
203.12,0,"0",203.12
630.24,0,"0",630.24
143.76,0,"0",143.76
0,12000,"1",5494.2
4944.2,0,"0",4944.2
458.04,0,"0",458.04
0,14000,"1",2670.52
7547,0,"0",7547
0,15000,"1",2861.04
990.120000000001,0,"0",990.120000000001
1546.76,0,"0",1546.76
2639.84,0,"0",2639.84
720.08,0,"0",720.08
1726.64,0,"0",1726.64
1238.36,0,"0",1238.36
0,35000,"1",11406.4
2297.2,0,"0",2297.2
0,3800,"1",456.28
0,12400,"1",8174
0,4000,"1",2000
717.720000000001,0,"0",717.720000000001
1439.88,0,"0",1439.88
5866.2,0,"0",5866.2
0,8875,"1",1532.24
13734.6,0,"0",13734.6
16232.6,0,"0",16232.6
478.48,0,"0",478.48
7039.8,0,"0",7039.8
759,0,"0",759
1264.76,0,"0",1264.76
2914,0,"0",2914
2289.12,0,"0",2289.12
1297.76,0,"0",1297.76
455.4,0,"0",455.4
2263.6,0,"0",2263.6
0,18000,"1",10033.8
765.639999999999,0,"0",765.639999999999
0,30000,"1",17990.4
901.2,0,"0",901.2
767.960000000001,0,"0",767.960000000001
3319.08,0,"0",3319.08
1035.84,0,"0",1035.84
5559.2,0,"0",5559.2
0,20000,"1",7114
2003.8,0,"0",2003.8
17495.8,0,"0",17495.8
1453.52,0,"0",1453.52
2514.6,0,"0",2514.6
0,10000,"1",2527.28
787.400000000001,0,"0",787.400000000001
715.72,0,"0",715.72
1761.28,0,"0",1761.28
0,22000,"1",14502.2
11080.4,0,"0",11080.4
3322.56,0,"0",3322.56
2565,0,"0",2565
2450.64,0,"0",2450.64
708.64,0,"0",708.64
1435.44,0,"0",1435.44
0,18000,"1",8241
956.960000000001,0,"0",956.960000000001
622.24,0,"0",622.24
6084.8,0,"0",6084.8
3492.08,0,"0",3492.08
0,25450,"1",12978.2
2821.56,0,"0",2821.56
0,20000,"1",10199.2
0,10000,"1",2076.2
1516.44,0,"0",1516.44
881.88,0,"0",881.88
1214.04,0,"0",1214.04
1517.64,0,"0",1517.64
0,21000,"1",11167.8
5293.8,0,"0",5293.8
1921.2,0,"0",1921.2
1053.44,0,"0",1053.44
3285.68,0,"0",3285.68
2479.64,0,"0",2479.64
8056.4,0,"0",8056.4
672.599999999999,0,"0",672.599999999999
956.960000000001,0,"0",956.960000000001
1812.28,0,"0",1812.28
4124.2,0,"0",4124.2
0,30000,"1",3599.88
7053.72,0,"0",7053.72
769.48,0,"0",769.48
2503.52,0,"0",2503.52
0,30000,"1",9777
16425.8,0,"0",16425.8
11149,0,"0",11149
600.16,0,"0",600.16
1896.96,0,"0",1896.96
2081.48,0,"0",2081.48
2949.56,0,"0",2949.56
1819.8,0,"0",1819.8
836.68,0,"0",836.68
7998.2,0,"0",7998.2
1397.2,0,"0",1397.2
0,25000,"1",6984.56
5299,0,"0",5299
956.960000000001,0,"0",956.960000000001
2003.8,0,"0",2003.8
5231.4,0,"0",5231.4
581.84,0,"0",581.84
885.44,0,"0",885.44
1517.64,0,"0",1517.64
0,20000,"1",8328.4
0,35000,"1",18612.4
9156.4,0,"0",9156.4
10691.4,0,"0",10691.4
1122.28,0,"0",1122.28
8328.4,0,"0",8328.4
7352.6,0,"0",7352.6
1020.2,0,"0",1020.2
1176.8,0,"0",1176.8
2658.12,0,"0",2658.12
809.36,0,"0",809.36
20988.4,0,"0",20988.4
3051.92,0,"0",3051.92
3073.48,0,"0",3073.48
610.6,0,"0",610.6
629.76,0,"0",629.76
990.32,0,"0",990.32
886.28,0,"0",886.28
0,25000,"1",8686.4
0,12000,"1",3529.2
2029.76,0,"0",2029.76
1148.28,0,"0",1148.28
2276.28,0,"0",2276.28
9490.2,0,"0",9490.2
2253.52,0,"0",2253.52
0,14125,"1",8936.6
2448,0,"0",2448
9133.8,0,"0",9133.8
765.639999999999,0,"0",765.639999999999
0,7125,"1",1359.12
1122.28,0,"0",1122.28
9689,0,"0",9689
7296.6,0,"0",7296.6
3529.2,0,"0",3529.2
342.12,0,"0",342.12
5259.2,0,"0",5259.2
1772.2,0,"0",1772.2
469.92,0,"0",469.92
5179.2,0,"0",5179.2
906.68,0,"0",906.68
5086.8,0,"0",5086.8
725.64,0,"0",725.64
4339.24,0,"0",4339.24
20474.4,0,"0",20474.4
842.68,0,"0",842.68
1589.88,0,"0",1589.88
657.28,0,"0",657.28
1454.24,0,"0",1454.24
1038.28,0,"0",1038.28
1122.28,0,"0",1122.28
5830,0,"0",5830
3034.92,0,"0",3034.92
0,12150,"1",6461.4
1177.16,0,"0",1177.16
4563.6,0,"0",4563.6
1455.6,0,"0",1455.6
5494.2,0,"0",5494.2
0,5000,"1",526.72
6764.8,0,"0",6764.8
704.44,0,"0",704.44
316.32,0,"0",316.32
1093.16,0,"0",1093.16
758.52,0,"0",758.52
5777,0,"0",5777
5837.8,0,"0",5837.8
852.599999999999,0,"0",852.599999999999
442.56,0,"0",442.56
1199.96,0,"0",1199.96
478.48,0,"0",478.48
1487.84,0,"0",1487.84
10636,0,"0",10636
0,9000,"1",4786.2
1053.44,0,"0",1053.44
1907.36,0,"0",1907.36
772.92,0,"0",772.92
1553.76,0,"0",1553.76
0,4800,"1",2553
6358.8,0,"0",6358.8
8798.2,0,"0",8798.2
1517.64,0,"0",1517.64
939.400000000001,0,"0",939.400000000001
0,7200,"1",1373.4
9605.04,0,"0",9605.04
5704.8,0,"0",5704.8
2529.16,0,"0",2529.16
0,8000,"1",2235.16
2276.28,0,"0",2276.28
1220.84,0,"0",1220.84
1011.36,0,"0",1011.36
669.8,0,"0",669.8
1208.72,0,"0",1208.72
1536.96,0,"0",1536.96
1264.76,0,"0",1264.76
2276.28,0,"0",2276.28
885.120000000001,0,"0",885.120000000001
12777.6,0,"0",12777.6
1243.08,0,"0",1243.08
2201.2,0,"0",2201.2
9070.8,0,"0",9070.8
708.28,0,"0",708.28
872.039999999999,0,"0",872.039999999999
0,12600,"1",2557.44
974.400000000001,0,"0",974.400000000001
379.68,0,"0",379.68
4465.04,0,"0",4465.04
7606,0,"0",7606
600.68,0,"0",600.68
790.08,0,"0",790.08
7649.4,0,"0",7649.4
16337.4,0,"0",16337.4
1138.32,0,"0",1138.32
6042.52,0,"0",6042.52
0,26000,"1",14159.2
809.36,0,"0",809.36
2925,0,"0",2925
705.48,0,"0",705.48
1711.8,0,"0",1711.8
1896.96,0,"0",1896.96
7186.2,0,"0",7186.2
8686.4,0,"0",8686.4
1224.24,0,"0",1224.24
4152.4,0,"0",4152.4
1335.44,0,"0",1335.44
4152.4,0,"0",4152.4
9476.8,0,"0",9476.8
1471,0,"0",1471
3362.28,0,"0",3362.28
1148.28,0,"0",1148.28
12763.2,0,"0",12763.2
1269.72,0,"0",1269.72
3802.4,0,"0",3802.4
5752,0,"0",5752
1921.2,0,"0",1921.2
3266.4,0,"0",3266.4
1264.76,0,"0",1264.76
0,30000,"1",10423.2
1240,0,"0",1240
1381.24,0,"0",1381.24
730.8,0,"0",730.8
0,7100,"1",3776.2
384.24,0,"0",384.24
0,10950,"1",4429.8
0,4000,"1",480.2
4482,0,"0",4482
6535.2,0,"0",6535.2
20988.4,0,"0",20988.4
10113.2,0,"0",10113.2
624.08,0,"0",624.08
813.559999999999,0,"0",813.559999999999
0,12000,"1",4169.4
3153.8,0,"0",3153.8
0,1800,"1",257.76
2794.04,0,"0",2794.04
1193.84,0,"0",1193.84
384.16,0,"0",384.16
579.68,0,"0",579.68
0,14675,"1",8369.8
252.24,0,"0",252.24
0,23200,"1",16458.2
0,3825,"1",1013.76
478.48,0,"0",478.48
2901.84,0,"0",2901.84
1621.4,0,"0",1621.4
1717.44,0,"0",1717.44
10770.8,0,"0",10770.8
3706.2,0,"0",3706.2
1920.92,0,"0",1920.92
768.64,0,"0",768.64
3814.72,0,"0",3814.72
737.48,0,"0",737.48
1208.72,0,"0",1208.72
15820.8,0,"0",15820.8
1390.44,0,"0",1390.44
1144.56,0,"0",1144.56
7103.44,0,"0",7103.44
938.8,0,"0",938.8
7414.4,0,"0",7414.4
4664,0,"0",4664
574.32,0,"0",574.32
0,17600,"1",9584.8
476.84,0,"0",476.84
1435.44,0,"0",1435.44
0,8000,"1",1881.28
2401.68,0,"0",2401.68
4117.6,0,"0",4117.6
400.48,0,"0",400.48
0,35000,"1",12449.2
623.04,0,"0",623.04
1316.68,0,"0",1316.68
3032.88,0,"0",3032.88
1035.84,0,"0",1035.84
14840,0,"0",14840
1148.28,0,"0",1148.28
7352.6,0,"0",7352.6
1369.4,0,"0",1369.4
1011.88,0,"0",1011.88
1301.48,0,"0",1301.48
10671,0,"0",10671
1145.08,0,"0",1145.08
4293.6,0,"0",4293.6
517.92,0,"0",517.92
13378.2,0,"0",13378.2
4409.04,0,"0",4409.04
6071.6,0,"0",6071.6
8328.4,0,"0",8328.4
8090.2,0,"0",8090.2
124.52,0,"0",124.52
1199.96,0,"0",1199.96
842.68,0,"0",842.68
762.2,0,"0",762.2
7103.44,0,"0",7103.44
598.32,0,"0",598.32
0,35000,"1",19961.8
6192.2,0,"0",6192.2
0,23000,"1",7991.2
3581,0,"0",3581
10113.2,0,"0",10113.2
956.960000000001,0,"0",956.960000000001
953.68,0,"0",953.68
0,12000,"1",7039.8
10898,0,"0",10898
335.08,0,"0",335.08
1530.92,0,"0",1530.92
2862.52,0,"0",2862.52
0,7500,"1",1430.52
1014.88,0,"0",1014.88
4425.76,0,"0",4425.76
0,10000,"1",2941.4
3131,0,"0",3131
455.4,0,"0",455.4
1483.72,0,"0",1483.72
6103,0,"0",6103
798.24,0,"0",798.24
2974.96,0,"0",2974.96
1264.76,0,"0",1264.76
17495.8,0,"0",17495.8
1331.16,0,"0",1331.16
1453.52,0,"0",1453.52
2347.08,0,"0",2347.08
1626.76,0,"0",1626.76
863.32,0,"0",863.32
11407,0,"0",11407
838.32,0,"0",838.32
1148.28,0,"0",1148.28
7256.4,0,"0",7256.4
1142,0,"0",1142
174.32,0,"0",174.32
9777,0,"0",9777
1011.88,0,"0",1011.88
0,7000,"1",885.44
2351.24,0,"0",2351.24
7114,0,"0",7114
834.72,0,"0",834.72
1144.56,0,"0",1144.56
1955.72,0,"0",1955.72
812.12,0,"0",812.12
0,12350,"1",4996
1907.36,0,"0",1907.36
3352.92,0,"0",3352.92
0,18400,"1",12804.8
12238.8,0,"0",12238.8
1264.76,0,"0",1264.76
5443.6,0,"0",5443.6
4062.36,0,"0",4062.36
846.72,0,"0",846.72
1955.4,0,"0",1955.4
8686.4,0,"0",8686.4
686.84,0,"0",686.84
2529.16,0,"0",2529.16
1378.08,0,"0",1378.08
1296,0,"0",1296
526.72,0,"0",526.72
316.32,0,"0",316.32
0,35000,"1",11406.4
2289.12,0,"0",2289.12
13734.6,0,"0",13734.6
4152.4,0,"0",4152.4
0,7000,"1",885.44
842.68,0,"0",842.68
1145.08,0,"0",1145.08
800.68,0,"0",800.68
3876.44,0,"0",3876.44
1138.32,0,"0",1138.32
1329.24,0,"0",1329.24
2351.44,0,"0",2351.44
0,7200,"1",1495.08
2031.36,0,"0",2031.36
431.84,0,"0",431.84
1245.72,0,"0",1245.72
1390.44,0,"0",1390.44
4941,0,"0",4941
0,7500,"1",948.48
858.72,0,"0",858.72
5850.2,0,"0",5850.2
4761.6,0,"0",4761.6
1517.64,0,"0",1517.64
953.68,0,"0",953.68
2241.4,0,"0",2241.4
3444.44,0,"0",3444.44
12135.6,0,"0",12135.6
0,9000,"1",948.24
0,10000,"1",1053.44
6027.8,0,"0",6027.8
574.32,0,"0",574.32
