"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm"
"1",13650,"60",0.1649,2,"0",4.77,1,0.198,20,"N","N",10.59666,8.658866,0.5,"Y","luxury",2933.385,0,0.233809960934082
"1",6500,"36",0.1099,10,"0",22.03,0,0.76,37,"N","Y",10.92605,10.0808,0.4054054,"N","other",1039.35,0,0.128513124270906
"1",2300,"36",0.0699,1,"0",12.56,0,0.058,24,"Y","Y",11.06665,10.64431,0.4166667,"Y","other",275.77,0,0.0503245379373299
"1",10000,"36",0.0749,2,"0",10.42,0,0.068,26,"N","Y",10.26817,6.150603,0.3461538,"Y","other",1249,0,0.0959315041684784
"1",6000,"36",0.1199,8,"0",18.14,0,0.806,23,"N","N",11.56648,10.70257,0.4347826,"Y","debt_consolidation",1019.4,0,0.0787346541398759
"1",7000,"36",0.1599,10,"1",2.4,1,0.913,15,"N","Y",11.87758,9.068201,0.6,"N","debt_consolidation",0,6650,0.114285933124733
"1",6000,"36",0.0699,10,"0",27.67,0,0.039,25,"N","N",10.74723,6.212606,0.36,"Y","debt_consolidation",719.4,0,0.0553626197912245
"1",35000,"60",0.1969,2,"0",15.77,0,0,35,"N","Y",11.40758,0,0.3428571,"Y","business",8641.5,0,0.443027360601076
"1",2100,"36",0.0999,3,"0",13.89,0,0.338,6,"N","N",9.980495,5.720312,0.3333333,"Y","business",314.79,0,0.20984337222719
"1",18000,"60",0.1799,7,"1",21.83,1,0.671,35,"N","Y",11.97603,10.90381,0.5428571,"Y","debt_consolidation",0,17100,0.200949911215273
"1",6075,"60",0.1599,3,"0",13.92,1,0.702,18,"N","Y",10.71444,9.416053,0.5555556,"Y","debt_consolidation",1275.1425,0,0.262448451871483
"1",6800,"36",0.1059,1,"0",6.14,0,0.343,18,"Y","Y",10.63588,8.920523,0.4444444,"Y","debt_consolidation",1060.12,0,0.0887274872976038
"1",9600,"36",0.0849,5,"0",23.25,1,0.185,40,"N","Y",10.59666,9.122601,0.375,"Y","debt_consolidation",1295.04,0,0.0856756191081683
"1",12000,"36",0.1199,5,"0",11.2,2,0.176,14,"N","Y",10.57134,7.658228,0.8571429,"Y","other",2038.8,0,0.15398825880586
"1",5000,"36",0.1149,0,"0",20.59,3,0.342,28,"N","Y",10.55584,8.826441,0.4285714,"Y","living_expenses",824.5,0,0.142555518851362
"1",20000,"60",0.1523,4,"0",18.51,1,0.623,10,"N","Y",10.64545,9.237956,0.6,"Y","debt_consolidation",4046,0,0.268351372662231
"1",4000,"36",0.0749,6,"0",18.3,0,0.462,33,"N","Y",11.32901,10.58666,0.4848485,"N","living_expenses",499.6,0,0.0549798410919592
"1",35000,"60",0.2136,4,"0",9.66,1,0.706,19,"N","Y",12.27467,9.623046,0.5263158,"Y","living_expenses",9226,0,0.265776591093985
"1",2400,"60",0.1799,5,"0",3,1,0.388,4,"N","Y",9.392745,6.146329,0.75,"N","other",551.76,0,0.480605241584368
"1",12000,"60",0.1059,1,"1",16.32,2,0.324,24,"N","N",10.77898,9.843419,0.4166667,"Y","credit_card",0,11400,0.130368219604822
"1",15000,"36",0.1599,7,"0",11.34,2,0.31,19,"Y","Y",11.54249,8.254529,0.3157895,"N","other",3148.5,0,0.136266775701987
"1",11500,"36",0.1149,1,"1",13.23,1,0.034,63,"N","N",10.59666,4.795791,0.2380952,"Y","living_expenses",0,10925,0.134740697358109
"1",1000,"36",0.1149,10,"0",20.42,1,0.874,35,"N","Y",11.50086,11.00808,0.3142857,"N","other",164.9,0,0.1059465408588
"1",4000,"36",0.1199,1,"0",15.91,0,0.723,13,"N","Y",11.25157,9.490242,0.6153846,"N","credit_card",679.6,0,0.0703446160938343
"1",7000,"36",0.0849,8,"0",23.59,2,0.344,27,"N","N",10.8198,9.189219,0.5555556,"Y","debt_consolidation",944.3,0,0.0857423901521548
"1",19150,"36",0.0699,4,"0",5.69,0,0.231,14,"N","Y",11.27848,9.829787,0.6428571,"N","credit_card",2296.085,0,0.0386420486433259
"1",9000,"36",0.1199,7,"0",19.03,1,0.596,27,"N","N",10.58661,9.098291,0.3333333,"Y","debt_consolidation",1529.1,0,0.133907777173468
"1",14000,"36",0.1749,10,"0",16.96,0,0.787,21,"Y","Y",11.79056,10.13436,0.5238095,"Y","credit_card",3148.6,0,0.0998574285172709
"1",25000,"60",0.1929,8,"0",6.47,1,0.357,42,"N","Y",13.38473,9.936777,0.3809524,"Y","debt_consolidation",6072.5,0,0.106430325064288
"1",12500,"36",0.0749,8,"0",9.43,0,0.167,21,"N","Y",11.35042,7.767264,0.1904762,"N","credit_card",1561.25,0,0.0351020037747479
"1",13750,"60",0.1299,10,"0",14.88,1,0.233,30,"Y","Y",10.91511,8.919988,0.2666667,"Y","debt_consolidation",2473.625,0,0.166010381089142
"1",7500,"36",0.1099,6,"0",20.4,0,0.673,25,"Y","N",10.12667,9.532714,0.32,"N","credit_card",1199.25,0,0.115756894523353
"1",10000,"36",0.1523,4,"0",8.59,1,0.837,7,"N","Y",10.27274,8.869961,0.5714286,"Y","living_expenses",2023,0,0.229036691244945
"1",21000,"60",0.1799,4,"1",6.25,0,0.709,18,"Y","Y",11.69526,8.961623,0.3333333,"Y","living_expenses",0,19950,0.21633149451843
"1",5000,"36",0.1149,7,"0",21.47,0,0.92,30,"N","N",11.5129,10.19466,0.6,"Y","debt_consolidation",824.5,0,0.0886491814022719
"1",4800,"36",0.0999,8,"0",18.73,2,0.403,28,"N","Y",11.40758,9.085684,0.4285714,"Y","living_expenses",719.52,0,0.0770346596056328
"1",5000,"36",0.1099,1,"0",14.93,1,0.232,20,"Y","N",10.12667,7.317876,0.2,"Y","debt_consolidation",799.5,0,0.119983379209746
"1",4800,"36",0.1749,5,"0",5.77,2,0.997,9,"N","Y",10.87429,9.009081,0.5555556,"N","living_expenses",1079.52,0,0.233650538658352
"1",1400,"36",0.1562,1,"0",2.29,1,0.108,14,"Y","N",9.592264,6.926577,0.3571429,"N","living_expenses",288.68,0,0.217000727625857
"1",12000,"36",0.1199,10,"0",14.82,1,0.52,20,"N","Y",11.56987,9.845117,0.5,"Y","debt_consolidation",2038.8,0,0.0788910024010637
"1",1500,"60",0.1299,1,"0",2.95,0,0.267,42,"N","Y",10.40429,7.642044,0.2380952,"Y","other",269.85,0,0.227467528255828
"1",6225,"36",0.1479,4,"0",21.67,1,0.858,19,"Y","N",10.41933,9.533655,0.2105263,"Y","debt_consolidation",1231.9275,0,0.188776614980863
"1",6000,"60",0.1599,3,"0",19.52,1,0.088,18,"N","N",10.62145,7.665753,0.3333333,"N","other",1259.4,0,0.241698176213435
"1",3500,"36",0.1649,5,"0",4.74,0,0.736,5,"N","N",10.01203,7.390181,0.6,"Y","debt_consolidation",752.15,0,0.228812246033317
"1",12000,"36",0.0542,7,"0",3.57,0,0.58,17,"N","Y",11.22125,10.52143,0.3529412,"Y","living_expenses",1250.4,0,0.0498867632450738
"1",16000,"36",0.1149,10,"0",22.61,2,0.107,28,"N","Y",10.91787,9.410993,0.4285714,"Y","debt_consolidation",2638.4,0,0.0989101022616772
"1",4800,"36",0.0999,4,"1",26,0,0.369,7,"N","N",10.55584,7.541683,0.5714286,"Y","debt_consolidation",0,4560,0.0870086041604661
"1",10000,"36",0.1969,10,"0",5.26,0,0.926,15,"Y","N",11.47211,8.083637,0.2,"Y","business",2469,0,0.305254535283136
"1",6000,"36",0.1562,5,"0",6.22,0,0.1,6,"Y","N",11.00212,7.53583,0.6666667,"Y","debt_consolidation",1237.2,0,0.099996957821651
"1",17000,"60",0.1199,10,"0",15.12,0,0.497,44,"N","Y",11.30222,10.01686,0.3863636,"Y","debt_consolidation",2888.3,0,0.148079978666897
"1",21725,"60",0.1929,10,"1",12.82,0,0,12,"N","Y",10.69197,0,0.4166667,"N","debt_consolidation",0,20638.75,0.291875459594003
"1",28000,"60",0.2136,5,"0",6.42,1,0,13,"Y","N",11.70685,0,0.2307692,"Y","debt_consolidation",7380.8,0,0.245304408411284
"1",4000,"36",0.0542,9,"0",6.75,0,0.155,16,"N","N",10.14412,7.860571,0.4375,"N","debt_consolidation",416.8,0,0.064131087443895
"1",24000,"60",0.1749,10,"1",14.55,2,0.78,35,"N","N",12.21107,10.58144,0.3142857,"Y","other",0,22800,0.239021789054153
"1",12000,"60",0.1199,7,"1",17.49,0,0.534,23,"N","N",11.15626,9.757884,0.5652174,"Y","credit_card",0,11400,0.117707158611627
"1",24000,"60",0.1969,1,"0",19.01,0,0.961,32,"N","N",11.40758,9.32759,0.46875,"Y","debt_consolidation",5925.6,0,0.320907735510389
"1",3500,"36",0.0999,6,"0",10.14,0,0.46,14,"N","N",10.75792,8.049427,0.4285714,"N","car",524.65,0,0.0695218352293759
"1",12000,"36",0.1689,7,"0",14.47,3,0.227,35,"N","Y",11.19823,8.613775,0.6857143,"Y","living_expenses",2626.8,0,0.177751750798866
"1",35000,"36",0.1929,8,"1",4.22,1,0.879,27,"Y","N",11.35042,9.956649,0.1481481,"Y","debt_consolidation",0,33250,0.230118323059918
"1",14000,"60",0.1199,10,"1",13.29,4,0,17,"N","Y",10.85902,0,0.3529412,"Y","living_expenses",0,13300,0.217139850289676
"1",23600,"60",0.1523,9,"0",0,2,0,18,"N","N",10.76259,0,0.1111111,"Y","business",4774.28,0,0.408631968815805
"1",6800,"36",0.1299,1,"0",9.01,1,0.941,21,"N","N",11.3778,8.718991,0.1428571,"N","debt_consolidation",1223.32,0,0.109977862017489
"1",18000,"60",0.1149,5,"0",22.02,0,0.06,28,"N","N",10.59666,8.34141,0.7142857,"Y","luxury",2968.2,0,0.154075698136313
"1",8400,"36",0.1349,3,"0",21.01,1,0.57,11,"N","N",10.65851,9.295967,0.8181818,"N","other",1553.16,0,0.171986128789887
"1",35000,"60",0.1969,10,"0",4.53,0,0.683,6,"N","N",11.7753,10.11836,0.5,"Y","debt_consolidation",8641.5,0,0.235658791261865
"1",1250,"36",0.1929,3,"0",12.07,0,0.986,5,"N","Y",10.40429,8.025516,0.8,"N","debt_consolidation",303.625,0,0.266578397667897
"1",28000,"60",0.1689,2,"0",15.72,1,0.255,12,"N","Y",10.77898,8.091321,0.5833333,"Y","living_expenses",6129.2,0,0.279334079668339
"1",26000,"60",0.1099,4,"0",7.57,0,0.381,29,"N","Y",10.71444,9.539716,0.2413793,"Y","living_expenses",4157.4,0,0.178459883471864
"1",34000,"60",0.1879,10,"0",6.42,0,0.949,18,"N","Y",11.22526,9.225623,0.2777778,"Y","debt_consolidation",8088.6,0,0.319560343545688
"1",16000,"60",0.1299,1,"1",13.22,0,0.357,20,"Y","Y",10.93312,8.839277,0.45,"N","business",0,15200,0.292506011015534
"1",24575,"60",0.1299,5,"1",0.67,0,0.018,8,"N","Y",10.67362,6.028279,0.75,"Y","luxury",0,23346.25,0.166601232033206
"1",10000,"36",0.1059,4,"0",6.43,0,0.751,21,"N","N",11.3242,9.051931,0.1904762,"Y","credit_card",1559,0,0.0626715866517616
"1",33425,"60",0.1689,6,"0",16.35,0,0.187,36,"N","Y",11.28979,7.619233,0.2777778,"Y","credit_card",7316.7325,0,0.177687353300709
"1",7000,"36",0.1562,3,"0",20.64,0,0.971,22,"N","N",11.00212,8.970305,0.3181818,"N","debt_consolidation",1443.4,0,0.15840974426065
"1",12000,"36",0.0749,1,"0",14.34,0,0.309,29,"N","N",11.19823,9.03408,0.3448276,"N","debt_consolidation",1498.8,0,0.0538841211961529
"1",28000,"36",0.1199,10,"1",8.88,0,0.776,16,"N","N",11.69526,10.21687,0.5625,"Y","living_expenses",0,26600,0.0954776938958363
"1",2650,"60",0.1099,2,"0",20.84,0,0.087,22,"Y","Y",11.05091,7.080026,0.7272727,"N","other",423.735,0,0.132765466740514
"1",6000,"36",0.1199,1,"0",4,1,0.236,29,"Y","Y",11.25163,11.14565,0.2413793,"N","other",1019.4,0,0.088204495059771
"1",5600,"36",0.1099,3,"0",22.93,1,0.307,55,"N","N",10.87429,9.080004,0.3454545,"N","credit_card",895.44,0,0.0830023594745945
"1",4800,"36",0.1099,10,"0",8.02,0,0.043,25,"N","Y",10.46313,5.910797,0.28,"N","living_expenses",767.52,0,0.0961862222060381
"1",6000,"36",0.1149,3,"0",14.27,2,0.629,8,"N","N",11.33858,9.89025,0.75,"N","debt_consolidation",989.4,0,0.0914478188032238
"1",5000,"36",0.0542,5,"0",20.96,0,0.013,34,"Y","Y",11.00212,5.720312,0.3823529,"N","car",521,0,0.0370776783160584
"1",6400,"36",0.0999,1,"0",10.34,2,0.302,17,"N","N",11.08216,6.118097,0.4117647,"Y","living_expenses",959.36,0,0.0880017832099776
"1",1775,"36",0.0749,3,"0",21.36,0,0.165,13,"N","Y",10.91511,8.23111,0.6923077,"N","debt_consolidation",221.6975,0,0.0519106661207234
"1",25000,"60",0.1099,5,"0",10.4,0,0.012,18,"N","Y",11.05091,5.31812,0.5555556,"Y","business",3997.5,0,0.239387027508496
"1",3975,"36",0.1099,5,"0",17.04,0,0.623,7,"N","Y",10.47923,8.024207,1,"N","debt_consolidation",635.6025,0,0.120256421198675
"1",4500,"36",0.1299,6,"0",19.61,0,0.698,14,"Y","N",10.62135,8.899048,0.4285714,"N","debt_consolidation",809.55,0,0.127297109614479
"1",3500,"36",0.1399,5,"1",22.89,3,0.896,26,"N","N",10.03456,9.139703,0.4615385,"Y","credit_card",0,3325,0.220557772834296
"1",2000,"36",0.1059,4,"0",16.05,1,0.383,18,"N","N",10.46313,7.804659,0.5,"Y","living_expenses",311.8,0,0.11421295987884
"1",5000,"36",0.1059,10,"0",11.45,0,0.424,16,"Y","N",10.08585,8.290293,0.6875,"N","debt_consolidation",779.5,0,0.125982518999273
"1",16000,"60",0.1479,10,"1",9.89,2,0.786,56,"Y","Y",11.27722,10.73134,0.3214286,"Y","credit_card",0,15200,0.213706842748536
"1",11200,"60",0.1929,2,"0",12.29,2,0.456,11,"N","N",10.71444,8.680502,0.4545455,"Y","business",2720.48,0,0.500051359921831
"1",1750,"36",0.0749,0,"0",19.53,0,0.249,11,"N","N",9.21124,7.418181,0.4545455,"N","debt_consolidation",218.575,0,0.125481708372791
"1",16000,"60",0.1749,5,"1",23.92,0,0.603,52,"N","Y",11.37367,11.20088,0.3846154,"Y","debt_consolidation",0,15200,0.2330328867645
"1",2800,"36",0.1349,10,"0",7.17,0,0.214,9,"N","N",11.18444,6.892642,0.4444444,"N","debt_consolidation",517.72,0,0.0773276174669175
"1",25000,"60",0.1299,5,"0",21.87,0,0.389,47,"N","Y",11.23322,10.11715,0.4255319,"Y","luxury",4497.5,0,0.163341772032569
"1",16050,"60",0.1929,2,"0",19.45,0,0.732,12,"Y","Y",11.15626,9.435083,0.5833333,"Y","debt_consolidation",3898.545,0,0.275257326480749
"1",5000,"36",0.0699,3,"0",9.03,0,0.23,8,"N","N",9.952325,8.710455,0.625,"Y","debt_consolidation",599.5,0,0.0833974401199654
"1",12000,"36",0.1349,4,"0",20.44,0,0.526,19,"Y","Y",10.95082,9.199178,0.5789474,"N","credit_card",2218.8,0,0.0936560086888924
"1",10000,"60",0.1969,9,"1",6.5,0,0.848,8,"N","Y",10.4913,7.005789,0.5,"Y","debt_consolidation",0,9500,0.370695061250263
"1",3000,"36",0.1649,2,"0",22.6,1,0.9,18,"Y","N",10.91511,7.065613,0.3888889,"Y","living_expenses",644.7,0,0.195741834534089
"1",1500,"36",0.0749,0,"0",11.71,0,0.507,17,"N","N",11.05294,8.356555,0.4705882,"N","other",187.35,0,0.0699011248136288
"1",10000,"60",0.1149,0,"0",10.69,1,0.054,18,"N","N",10.71444,7.186901,0.2777778,"Y","debt_consolidation",1649,0,0.139610711952233
"1",5600,"36",0.0542,10,"0",12.97,0,0.215,19,"N","Y",11.18444,8.650675,0.4210526,"N","living_expenses",583.52,0,0.0414122905980394
"1",8450,"36",0.0699,4,"1",8.18,3,0.574,30,"N","Y",11.49681,9.986863,0.3666667,"N","business",0,8027.5,0.127928941510544
"1",15000,"60",0.1149,10,"0",20.51,0,0.194,41,"N","Y",11.35042,11.11828,0.5365854,"Y","debt_consolidation",2473.5,0,0.114509676602597
"1",3600,"36",0.1523,8,"0",20.13,2,0.795,37,"N","N",11.98294,10.12258,0.5675676,"N","debt_consolidation",728.28,0,0.109742905310721
"1",4600,"36",0.1059,1,"0",15.75,0,0.169,6,"N","N",10.59666,7.556428,0.5,"Y","living_expenses",717.14,0,0.0840792256859057
"1",10625,"36",0.0849,1,"0",9.61,0,0.941,10,"N","N",11.04241,8.456168,0.7,"Y","car",1433.3125,0,0.0753475132189143
"1",6000,"36",0.0542,2,"0",6.81,0,0.013,30,"N","Y",11.15626,6.50279,0.2333333,"Y","living_expenses",625.2,0,0.0405714330563741
"1",15775,"36",0.1059,4,"0",17.28,0,0.39,24,"N","N",10.94152,9.558812,0.5,"N","debt_consolidation",2459.3225,0,0.0873345193117366
"1",18225,"60",0.1799,6,"1",19.37,1,0.753,23,"N","Y",10.64545,9.649756,0.6521739,"Y","debt_consolidation",0,17313.75,0.354225705010339
"1",5000,"36",0.0542,3,"0",2.13,0,0.089,14,"N","Y",10.59666,7.744137,0.3571429,"Y","other",521,0,0.0586860077003162
"1",15000,"36",0.1689,1,"0",3.46,0,0.374,47,"Y","Y",11.00212,8.186186,0.1702128,"Y","debt_consolidation",3283.5,0,0.155743243213462
"1",12000,"60",0.1349,1,"0",18.03,0,0.732,57,"N","N",10.94194,9.28387,0.1052632,"N","debt_consolidation",2218.8,0,0.218251162351257
"1",4000,"36",0.0999,8,"0",24.88,0,0.222,28,"N","Y",10.88558,8.246172,0.5714286,"Y","living_expenses",599.6,0,0.0791349530687474
"1",3075,"36",0.1099,1,"0",16.31,0,0.905,13,"N","N",10.69197,8.948196,0.7692308,"N","credit_card",491.6925,0,0.098163997248992
"1",8000,"36",0.1649,3,"0",13.89,0,0.735,10,"N","N",10.71444,8.819813,0.5,"N","debt_consolidation",1719.2,0,0.169557307857573
"1",3600,"36",0.0749,1,"0",15.94,1,0.021,19,"N","Y",10.8198,6.194405,0.6315789,"N","debt_consolidation",449.64,0,0.0602394439899997
"1",4800,"36",0.0599,8,"0",6.24,0,0.034,28,"Y","Y",11.60824,7.36074,0.3571429,"N","other",527.52,0,0.0381000501237315
"1",1600,"36",0.1399,1,"0",11.94,1,0.966,15,"N","N",11.00212,7.056175,0.2666667,"Y","debt_consolidation",303.84,0,0.142874344006339
"1",1800,"36",0.1149,10,"0",16.64,0,0.959,18,"N","Y",10.8396,10.17611,0.6111111,"N","debt_consolidation",296.82,0,0.115882677599965
"1",13000,"36",0.1099,10,"0",20.05,0,0.503,34,"N","N",10.91511,9.597981,0.4705882,"N","debt_consolidation",2078.7,0,0.0995979960929497
"1",14000,"60",0.1099,4,"0",12.4,0,0.222,26,"N","N",10.20363,9.364862,0.3461538,"N","debt_consolidation",2238.6,0,0.178177895830307
"1",2000,"36",0.0599,10,"0",16.67,0,0.276,23,"N","Y",10.82042,8.195058,0.6086957,"Y","living_expenses",219.8,0,0.0567674301447211
"1",29175,"36",0.0849,4,"0",12.71,2,0.226,50,"N","Y",11.54249,9.572759,0.36,"Y","living_expenses",3935.7075,0,0.0793778865077951
"1",8500,"36",0.1479,10,"1",24.47,1,0.493,26,"N","Y",10.99921,9.438511,0.7692308,"Y","debt_consolidation",0,8075,0.139236105890119
"1",14750,"60",0.1749,10,"0",18.9,2,0.569,62,"N","Y",11.19823,9.864019,0.3548387,"N","debt_consolidation",3317.275,0,0.300552292859011
"1",14400,"36",0.1199,5,"0",13.48,1,0.628,41,"N","Y",11.73524,10.4445,0.2195122,"N","debt_consolidation",2446.56,0,0.0825742842408838
"1",9000,"36",0.1689,7,"0",19.35,0,0.931,9,"N","Y",10.62135,8.405591,0.5555556,"N","debt_consolidation",1970.1,0,0.205507362151526
"1",2000,"36",0.0699,3,"0",5.41,0,0.089,17,"N","N",11.7753,7.438384,0.2941176,"Y","living_expenses",239.8,0,0.0309836041053305
"1",9600,"36",0.0749,10,"0",3.14,0,0.153,27,"N","N",10.91511,8.326033,0.3703704,"N","debt_consolidation",1199.04,0,0.0564710550914265
"1",3600,"36",0.1059,1,"0",23.43,1,0.421,26,"N","N",11.08216,8.971575,0.5384615,"Y","debt_consolidation",561.24,0,0.0830214076911733
"1",5000,"36",0.1199,10,"1",24.25,2,0.744,28,"N","Y",11.82691,10.87933,0.3214286,"Y","debt_consolidation",0,4750,0.0789356869267416
"1",4800,"36",0.1349,0,"0",1.88,0,0.788,6,"N","Y",11.17045,7.76811,0.5,"Y","living_expenses",887.52,0,0.113371607074288
"1",20700,"60",0.2099,4,"0",18.04,1,0.983,14,"N","N",10.40429,8.417373,0.2142857,"Y","debt_consolidation",5379.93,0,0.469206607721439
"1",10000,"36",0.1649,4,"0",17.46,2,0.802,13,"N","Y",11.31449,9.796292,0.6153846,"N","debt_consolidation",2149,0,0.160972246131769
"1",7500,"60",0.1649,1,"0",8.98,2,0.347,42,"Y","Y",11.26448,9.73424,0.3095238,"Y","car",1611.75,0,0.184742248639646
"1",35000,"60",0.1839,3,"0",4.56,1,0.312,27,"N","Y",12.23077,9.764513,0.4074074,"Y","living_expenses",8186.5,0,0.182794497986986
"1",2500,"36",0.0749,0,"0",16.69,0,0.204,11,"N","Y",9.062884,7.810758,0.7272727,"N","debt_consolidation",312.25,0,0.137991857224613
"1",9800,"36",0.0542,10,"0",3.57,0,0.068,27,"N","Y",11.84943,8.796944,0.4074074,"Y","credit_card",1021.16,0,0.0213234138602223
"1",13500,"36",0.1399,6,"0",11.99,1,0.907,16,"N","N",10.96428,8.682199,0.3125,"N","debt_consolidation",2563.65,0,0.153443823821336
"1",15000,"36",0.1599,10,"1",16.92,1,0.415,36,"N","Y",10.59666,9.690294,0.6388889,"Y","debt_consolidation",0,14250,0.19234543891617
"1",2000,"36",0.0699,1,"0",3.2,0,0.041,20,"N","N",11.14188,7.224753,0.4,"N","debt_consolidation",239.8,0,0.0412603283381654
"1",7000,"36",0.0849,3,"0",1.77,0,0.009,16,"N","Y",10.64545,6.823286,0.1875,"N","car",944.3,0,0.0512032667403993
"1",35000,"60",0.1299,10,"0",9.67,1,0.174,39,"N","Y",11.35042,9.0965,0.2307692,"Y","living_expenses",6296.5,0,0.17422185633717
"1",25200,"60",0.1349,4,"0",25.69,0,0.329,43,"N","Y",11.40758,9.605755,0.255814,"Y","debt_consolidation",4659.48,0,0.154068260023286
"1",8500,"36",0.1562,10,"0",22.81,0,0.964,15,"N","Y",10.74723,10.16681,0.5333333,"Y","other",1752.7,0,0.209066879269212
"1",7800,"36",0.1562,7,"0",22.82,2,0.57,34,"N","N",10.69096,8.707318,0.6176471,"Y","debt_consolidation",1608.36,0,0.198176253504668
"1",7600,"36",0.1349,1,"0",11.04,0,0.501,13,"N","N",11.28979,9.070848,0.7692308,"Y","debt_consolidation",1405.24,0,0.0929338859360505
"1",8750,"36",0.0999,8,"0",24.89,0,0.657,40,"N","Y",11.09743,9.702961,0.325,"N","debt_consolidation",1311.625,0,0.0872554993121888
"1",28000,"36",0.1649,2,"0",13.4,0,0.503,15,"N","Y",11.46164,9.075322,0.6666667,"Y","living_expenses",6017.2,0,0.140946587860904
"1",4000,"36",0.0542,3,"0",2.08,1,0.097,26,"N","Y",11.00212,8.386857,0.4230769,"N","living_expenses",416.8,0,0.0482180549799007
"1",5000,"36",0.0749,1,"0",11.44,0,0.174,28,"N","Y",10.55584,8.604838,0.3928571,"Y","credit_card",624.5,0,0.0530154723632663
"1",5000,"36",0.1479,3,"0",11.6,1,0.936,9,"N","N",11.00212,7.396949,0.5555556,"Y","other",989.5,0,0.187146429445654
"1",14500,"36",0.1149,3,"1",29.58,3,0.246,36,"N","N",10.92416,9.745488,0.6111111,"Y","debt_consolidation",0,13775,0.122366077220147
"1",12000,"36",0.0749,7,"0",14.93,0,0.249,18,"N","N",11.33858,9.147933,0.4444444,"Y","luxury",1498.8,0,0.0436081444516299
"1",24000,"36",0.1969,10,"0",17.58,2,0.712,26,"N","N",11.46164,10.28377,0.4230769,"Y","debt_consolidation",5925.6,0,0.212644937402883
"1",15000,"36",0.1199,10,"0",23.01,2,0.357,29,"N","N",10.65257,9.326967,0.5862069,"N","debt_consolidation",2548.5,0,0.138146903065165
"1",14000,"36",0.0849,1,"0",27.55,0,0.424,26,"N","Y",11.08216,9.24754,0.3076923,"Y","debt_consolidation",1888.6,0,0.0663301178317547
"1",4800,"36",0.0542,3,"0",12.82,0,0.154,15,"N","N",10.46313,8.176673,0.6666667,"N","car",500.16,0,0.0479253595504101
"1",15000,"36",0.0849,3,"0",24.3,1,0.386,42,"N","Y",10.93312,10.60765,0.452381,"Y","debt_consolidation",2023.5,0,0.0841755238298613
"1",12000,"36",0.0542,6,"0",4.61,0,0.224,43,"N","Y",11.62626,9.590077,0.3023256,"N","debt_consolidation",1250.4,0,0.0357267288505584
"1",6000,"36",0.0749,3,"0",10.45,0,0.129,5,"N","N",9.506065,8.327726,1,"N","debt_consolidation",749.4,0,0.110924887476519
"1",20000,"60",0.1599,6,"0",10.8,0,0.25,46,"N","N",10.85902,6.517671,0.1086957,"Y","debt_consolidation",4198,0,0.23284500363626
"1",16000,"60",0.1479,7,"0",21.86,1,0.564,14,"N","Y",10.75792,9.88685,0.6428571,"N","credit_card",3166.4,0,0.196908664580949
"1",12000,"36",0.0749,4,"0",9.18,0,0.289,20,"N","N",9.923339,8.556222,0.1,"N","debt_consolidation",1498.8,0,0.0947911933358104
"1",5000,"36",0.0749,2,"1",23.19,4,0.615,25,"N","Y",10.7914,11.31519,0.48,"N","other",0,4750,0.121694298840766
"1",18000,"60",0.2099,4,"0",9.72,1,0.597,18,"Y","N",11.26448,9.716435,0.3888889,"N","debt_consolidation",4678.2,0,0.301214484111778
"1",1000,"36",0.1479,4,"0",22.05,1,0.383,10,"N","N",10.46313,6.692084,0.6,"N","luxury",197.9,0,0.143495653798544
"1",17000,"60",0.1479,4,"1",11.52,1,0.558,18,"N","N",11.18444,9.699288,0.5555556,"Y","debt_consolidation",0,16150,0.199194146026204
"1",12000,"60",0.1199,8,"1",19.07,0,0.832,24,"N","Y",10.8513,7.977282,0.2916667,"Y","debt_consolidation",0,11400,0.192872627777055
"1",3000,"36",0.1099,7,"0",10.23,2,0.344,17,"N","N",10.4913,8.535819,0.7058824,"Y","luxury",479.7,0,0.113393423821528
"1",12500,"36",0.1599,1,"0",17.33,1,0.886,24,"N","Y",11.81304,10.48358,0.4166667,"N","debt_consolidation",2623.75,0,0.120128708573911
"1",16000,"60",0.1839,5,"0",5.43,0,0.212,7,"N","N",10.40138,7.599401,0.7142857,"Y","luxury",3742.4,0,0.275848430574577
"1",4000,"36",0.1059,1,"0",1,2,0.017,7,"N","Y",10.08585,3.931826,0.4285714,"Y","other",623.6,0,0.144137081157242
"1",5600,"36",0.1649,1,"0",11.76,0,0.415,43,"Y","Y",10.71444,8.50593,0.5581395,"Y","credit_card",1203.44,0,0.138345474010573
"1",2000,"36",0.1349,10,"0",13.17,2,0.856,24,"N","N",11.39753,9.861206,0.7083333,"N","luxury",369.8,0,0.117751487250445
"1",16000,"60",0.1969,5,"0",24.85,1,0.961,50,"N","Y",11.46164,10.55179,0.4,"N","debt_consolidation",3950.4,0,0.330562035153435
"1",12000,"36",0.1059,0,"0",7.48,1,0.744,28,"N","N",12.25487,10.74863,0.3214286,"Y","living_expenses",1870.8,0,0.0585116405452277
"1",24000,"60",0.1799,6,"0",12.71,0,0,11,"N","N",11.26448,0,0.1818182,"Y","debt_consolidation",5517.6,0,0.204009171345429
