"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN"
1,8500,36,0.1171,6,0,14.42,0,0.454,23,"N","N",11.21183,8.764522,0.3478261,"Y","credit_card",1420.35,0,0.0641690148923645,0.0721028285271243,0.404731457800512,0.236666666666667,0.292728453874588,0.382887423038483,0.0784003162822835,0.291884383016592
1,2750,36,0.1677,2,0,19.71,0,0.674,6,"N","N",9.729194,7.900637,0.5,"Y","credit_card",598.675,0,0.207679707499665,0.227471733382909,0.667052916183855,0.493333333333333,0.768951416015625,0.55468213558197,0.146442986761801,0.414323474664343
1,6000,36,0.1171,7,0,13.1,0,0.376,17,"N","N",10.77898,7.772753,0.6470588,"Y","debt_consolidation",1002.6,0,0.0975542963476666,0.104459714975501,0.523691800576844,0.383333333333333,0.277866452932358,0.388995915651321,0.104552174169952,0.383064175074029
1,14000,60,0.1065,1,0,14.15,2,0.498,23,"N","N",10.85894,8.572249,0.3043478,"N","other",2191,0,0.2047281200273,0.225936105625054,0.523691800576844,0.576666666666667,0.562776207923889,0.595999538898468,0.218201188536137,0.657709278700065
1,3800,36,0.0662,10,0,3.91,2,0.026,25,"N","Y",11.27974,9.571157,0.48,"N","living_expenses",441.56,0,0.0476436493680748,0.0563618045942969,0.293940911367051,0.143333333333333,0.0592642687261105,0.232571363449097,0.0563754548238551,0.203250162367361
1,25000,60,0.1065,10,0,17.06,0,0.483,31,"N","Y",10.9613,9.323312,0.3548387,"Y","debt_consolidation",3912.5,0,0.157391356123627,0.169523489653127,0.523691800576844,0.593333333333333,0.356404334306717,0.495281934738159,0.163844466931032,0.590025009858581
1,8000,36,0.079,1,0,1.33,0,0.518,16,"N","N",11.18444,8.500657,0.1875,"Y","luxury",1032,0,0.0527176196457813,0.0649310785428178,0.293940911367051,0.24,0.202229544520378,0.283533185720444,0.0681662990504536,0.242422893292271
1,24000,60,0.1903,10,0,18.53,2,0.787,53,"N","Y",11.95119,10.20107,0.3018868,"Y","debt_consolidation",5767.2,0,0.27677967163249,0.308056638229032,0.667052916183855,0.553333333333333,0.447646170854568,0.699029445648193,0.222994099012552,0.687898063982651
1,9400,60,0.2167,1,0,13.26,2,0.793,5,"N","Y",11.00212,8.532673,1,"Y","other",2506.98,0,0.447640723898606,0.490821376343515,0.667052916183855,0.746666666666667,0.83618026971817,0.757226407527924,0.460316799143967,0.682524015443126
1,20000,60,0.1465,0,0,19.73,1,0.193,32,"N","Y",10.9613,8.759669,0.59375,"Y","living_expenses",3930,0,0.216993230727509,0.229932396641178,0.523691800576844,0.54,0.803501129150391,0.538424372673035,0.18728779899437,0.600056394186148
1,20000,60,0.1427,1,0,12.58,0,0.718,16,"N","Y",11.48762,9.852352,0.5,"Y","debt_consolidation",3854,0,0.167093946773928,0.176457386253756,0.404731457800512,0.616666666666667,0.446264177560806,0.570593357086182,0.24437639213138,0.631833343540396
1,19000,60,0.1171,7,0,11.37,0,0.533,16,"N","Y",11.24767,9.853825,0.4375,"Y","debt_consolidation",3174.9,0,0.135394194725768,0.143165371566521,0.404731457800512,0.513333333333333,0.470460653305054,0.496726036071777,0.197010623755284,0.566537753047146
1,25000,60,0.1427,10,0,24.45,1,0.511,26,"N","N",11.03491,10.77373,0.5,"Y","debt_consolidation",4817.5,0,0.21517822114684,0.230563081488139,0.523691800576844,0.65,0.758981704711914,0.640145838260651,0.231059331703241,0.663594179217934
1,10000,36,0.0603,0,0,10,1,0.243,24,"N","N",10.4913,8.475538,0.2916667,"Y","living_expenses",1103,0,0.0739395694790549,0.0788216082241066,0.293940911367051,0.35,0.141440644860268,0.28027269244194,0.0569554334390707,0.358062477675974
1,20000,36,0.089,1,0,15.88,2,0.734,27,"N","N",11.90551,10.50635,0.4444444,"Y","debt_consolidation",2780,0,0.0680662245366965,0.0746217655750134,0.293940911367051,0.26,0.339698046445847,0.432374894618988,0.097201410718221,0.406772191757523
1,7500,36,0.1171,7,1,10.46,1,0.617,16,"N","Y",10.8198,8.479284,0.5625,"Y","debt_consolidation",0,7125,0.116195121000039,0.122417006899451,0.523691800576844,0.453333333333333,0.472294718027115,0.40253147482872,0.1112906733776,0.479411421216388
1,14000,60,0.1527,1,0,21.91,1,0.181,26,"N","N",10.64545,7.975221,0.3461538,"Y","debt_consolidation",2837.8,0,0.221552097548681,0.23669223054445,0.667052916183855,0.676666666666667,0.726058900356293,0.613903284072876,0.209798195301033,0.538102038459483
1,7575,36,0.0662,6,0,23.89,0,0.587,21,"N","Y",9.980495,9.800956,0.4761905,"Y","debt_consolidation",880.215,0,0.101055761125932,0.102070708380138,0.293940911367051,0.4,0.724470436573029,0.301007479429245,0.0804916119494407,0.432423302855506
1,9300,36,0.089,1,0,3.65,0,0.475,25,"N","Y",10.73119,8.704336,0.56,"Y","debt_consolidation",1292.7,0,0.0857036436734393,0.0884702458602852,0.293940911367051,0.29,0.179374486207962,0.277715384960175,0.0865909370185518,0.355276473372657
1,20000,60,0.1942,1,0,23.82,0,0.551,29,"N","Y",11.22526,10.61847,0.3448276,"Y","debt_consolidation",4884,0,0.260768328274258,0.28083032252431,0.667052916183855,0.7,0.853760302066803,0.620331704616547,0.255741779522408,0.579536421714455
1,1450,36,0.0751,2,0,10.9,0,0.178,9,"N","N",10.08585,7.126891,0.5555556,"Y","debt_consolidation",181.395,0,0.0788273691581064,0.0820290979656011,0.293940911367051,0.253333333333333,0.156646445393562,0.301217436790466,0.0851527391061049,0.35768765243501
1,30000,60,0.1171,10,0,3.02,1,0.302,18,"N","N",11.9184,10.10948,0.5,"Y","debt_consolidation",5013,0,0.105410376374112,0.116246226399772,0.404731457800512,0.503333333333333,0.137849614024162,0.527686655521393,0.198242918455387,0.468973351852534
1,20000,60,0.1269,10,0,23.87,0,0.312,48,"N","Y",11.53274,10.11848,0.3958333,"Y","debt_consolidation",3538,0,0.133589345156636,0.143855659357297,0.404731457800512,0.49,0.188751190900803,0.468700379133224,0.146261659462433,0.534538249839943
1,6600,36,0.079,5,0,26.89,0,0.876,25,"N","Y",10.75792,8.904223,0.24,"N","living_expenses",851.4,0,0.0944445539080875,0.104978161414685,0.293940911367051,0.486666666666667,0.640031814575195,0.380360662937164,0.0698450443218348,0.469284762167245
1,6000,36,0.1171,3,0,17.36,1,0.578,18,"N","N",10.30899,8.71029,0.7222222,"Y","debt_consolidation",1002.6,0,0.148779082116044,0.156900636543156,0.523691800576844,0.526666666666667,0.452429860830307,0.458276629447937,0.127426372851872,0.468468599350237
1,7000,36,0.1677,2,0,16.94,1,0.986,32,"N","Y",11.69526,11.5741,0.3125,"Y","living_expenses",1523.9,0,0.144690150193948,0.163574392287132,0.667052916183855,0.49,0.233504965901375,0.460939973592758,0.105640768207667,0.43059192396551
1,4000,36,0.1242,3,0,14.26,0,0.961,13,"N","N",10.06053,8.254789,0.4615385,"N","debt_consolidation",696.8,0,0.183342583717632,0.195766445478477,0.523691800576844,0.573333333333333,0.815252184867859,0.521216452121735,0.139977352355039,0.61421033255835
1,12000,36,0.1677,7,0,0.52,2,0.005,19,"N","Y",11.00212,9.396488,0.5789474,"Y","debt_consolidation",2612.4,0,0.132868140141618,0.157816879959412,0.667052916183855,0.403333333333333,0.859519779682159,0.368699371814728,0.123821326842439,0.24344280345892
1,18400,60,0.2313,10,1,7.86,3,0.429,19,"Y","Y",11.22526,8.545586,0.2631579,"Y","living_expenses",0,17480,0.393049392361581,0.435585301418603,0.667052916183855,0.753333333333333,0.887899875640869,0.751438796520233,0.315614393764456,0.704611267035002
1,24000,60,0.1758,2,0,13.92,2,0.074,23,"N","Y",11.28979,5.834811,0.3043478,"Y","debt_consolidation",5419.2,0,0.226368832620073,0.254203034104748,0.667052916183855,0.596666666666667,0.579836666584015,0.650572776794434,0.226620309878247,0.602899636650435
1,5850,36,0.1349,6,0,24.19,1,0.809,8,"N","Y",10.34821,9.18122,0.625,"Y","debt_consolidation",1081.665,0,0.17545691785478,0.186310208080111,0.523691800576844,0.65,0.741366446018219,0.49943545460701,0.146351543985554,0.476703443156748
1,30000,60,0.1596,5,0,15.4,6,0.156,29,"N","N",10.91511,7.666222,0.2413793,"Y","debt_consolidation",6288,0,0.332540940993858,0.364166130849728,0.667052916183855,0.586666666666667,0.50467175245285,0.782614588737488,0.250376418790203,0.67569831462438
1,20000,36,0.1269,7,0,13.63,0,0.661,16,"N","Y",10.8198,9.818365,0.6875,"Y","credit_card",3538,0,0.107328323916639,0.12079096763144,0.523691800576844,0.37,0.350614428520203,0.409479409456253,0.116057298579342,0.346363817528171
1,8000,36,0.0662,2,0,5.91,1,0.189,12,"N","N",10.57134,8.737453,0.5833333,"N","debt_consolidation",929.6,0,0.0653664151446071,0.0686690230876106,0.293940911367051,0.28,0.425797641277313,0.308383196592331,0.0917597542302975,0.272046173503056
1,8000,36,0.089,0,0,9.47,3,0.166,14,"Y","Y",10.26733,8.092851,0.3571429,"N","living_expenses",1112,0,0.115486706898589,0.125265179359347,0.293940911367051,0.546666666666667,0.641268134117126,0.371517598628998,0.101018734774928,0.469537692213557
1,17500,36,0.1349,1,0,8.19,1,0.558,23,"N","N",11.35042,10.0478,0.7391304,"Y","debt_consolidation",3235.75,0,0.114239859835228,0.125726394608241,0.404731457800512,0.373333333333333,0.281215786933899,0.437712043523788,0.13481865171469,0.428382678462036
1,9000,36,0.079,4,0,18.3,1,0.496,16,"N","N",10.98191,9.232395,0.4375,"Y","debt_consolidation",1161,0,0.0698931473565467,0.070923490265187,0.293940911367051,0.146666666666667,0.265079736709595,0.37076124548912,0.0874604281743822,0.392148061142947
1,6000,36,0.1349,10,0,6.24,2,0.021,44,"N","Y",11.28247,6.476972,0.25,"N","debt_consolidation",1109.4,0,0.0957545553081882,0.109242702608937,0.404731457800512,0.35,0.326470196247101,0.365994423627853,0.0725067487348788,0.222125749440144
1,9525,60,0.1727,8,0,7.03,2,0.338,13,"N","N",10.8198,8.824384,0.5384615,"Y","debt_consolidation",2121.2175,0,0.254409290361194,0.281732076983291,0.667052916183855,0.766666666666667,0.800387978553772,0.665918231010437,0.273348594211196,0.666269657035646
1,12000,36,0.079,1,0,11.69,0,0.635,20,"N","Y",11.08216,9.737905,0.45,"Y","debt_consolidation",1548,0,0.0683455282039125,0.0694391106388118,0.293940911367051,0.203333333333333,0.201110333204269,0.292948007583618,0.0849802586734379,0.364102142036336
1,30000,60,0.1427,10,0,14.49,1,0.492,21,"N","N",10.95167,10.25012,0.5714286,"Y","debt_consolidation",5781,0,0.230078820611284,0.253389503262471,0.523691800576844,0.713333333333333,0.53594833612442,0.637308597564697,0.250171461301517,0.626027066873846
1,15000,36,0.089,2,0,8.6,1,0.324,28,"N","Y",12.20608,9.982576,0.4642857,"Y","luxury",2085,0,0.0383821848069075,0.0468271446696253,0.293940911367051,0.146666666666667,0.103364177048206,0.252896279096603,0.0694036853514712,0.205482232121734
1,8000,36,0.1171,9,1,15.84,0,0.78,23,"Y","N",10.8198,6.437752,0.2173913,"N","other",0,7600,0.143631015297655,0.156853246556074,0.523691800576844,0.473333333333333,0.825616896152496,0.479821383953094,0.125666143110914,0.623680380968059
1,11200,36,0.1349,10,0,15.42,0,0.593,17,"Y","N",11.12728,8.870663,0.4117647,"Y","living_expenses",2070.88,0,0.112480784975255,0.116904667873307,0.404731457800512,0.356666666666667,0.302948415279388,0.440606117248535,0.110300226142633,0.507632542373889
1,6000,36,0.1596,5,0,16.7,1,0.636,20,"N","N",11.49273,9.714021,0.65,"N","debt_consolidation",1257.6,0,0.120098027197939,0.131271140681629,0.667052916183855,0.486666666666667,0.550050318241119,0.522973835468292,0.149820405709343,0.399500806281935
1,10000,36,0.079,1,0,23.11,0,0.447,37,"N","Y",10.46313,8.99293,0.1621622,"N","debt_consolidation",1290,0,0.087745560851753,0.0909435860952323,0.293940911367051,0.396666666666667,0.675805807113647,0.30053585767746,0.0669560317338248,0.354854590956529
1,21000,60,0.1171,10,0,18.33,0,0.563,32,"N","Y",11.08216,10.52712,0.40625,"Y","debt_consolidation",3509.1,0,0.160921283515039,0.170168877796447,0.404731457800512,0.606666666666667,0.707980990409851,0.499540627002716,0.175600622674611,0.624326444691258
1,24000,60,0.1171,6,0,9.06,0,0.206,22,"N","N",11.46164,6.833032,0.3181818,"Y","debt_consolidation",4010.4,0,0.115920772723843,0.126459009770504,0.404731457800512,0.48,0.44389870762825,0.531390249729156,0.167658382657264,0.473354038946211
1,4200,36,0.1171,6,0,10.03,0,0.918,15,"Y","Y",11.58063,9.662753,0.6,"N","other",701.82,0,0.0981316402923545,0.111775608427735,0.404731457800512,0.47,0.456046849489212,0.385475337505341,0.156865214847144,0.546180598511374
1,4200,36,0.0991,3,0,9.86,2,0.018,32,"Y","N",10.30899,5.63479,0.375,"Y","car",626.22,0,0.0944745430818806,0.10097050696214,0.293940911367051,0.373333333333333,0.48979240655899,0.402980268001556,0.087424264001416,0.352043249643782
1,19850,36,0.0991,10,0,9.66,0,0.567,10,"N","N",10.88395,9.790151,0.4,"Y","debt_consolidation",2959.635,0,0.0879919519679994,0.0936234062930963,0.293940911367051,0.333333333333333,0.170226022601128,0.375652223825455,0.0996031439733823,0.348266093806424
1,8000,36,0.1269,7,0,10.03,0,0.862,32,"N","N",11.98294,8.967249,0.4375,"Y","other",1415.2,0,0.0946508698674536,0.112059282984375,0.404731457800512,0.416666666666667,0.550458252429962,0.402367651462555,0.103060500995836,0.42353018980988
1,4000,36,0.1269,2,0,1.34,1,0.257,11,"N","N",11.6527,8.576405,0.7272727,"Y","luxury",707.6,0,0.0621155896908985,0.0712918466423531,0.404731457800512,0.3,0.403189361095428,0.347053796052933,0.108562206785816,0.22848182796244
1,20000,60,0.1991,10,0,14.02,0,0.663,36,"Y","N",12.07255,9.857444,0.1388889,"Y","credit_card",4982,0,0.165603940183255,0.178553080261387,0.667052916183855,0.65,0.928401589393616,0.682299435138702,0.232685852095036,0.578196198065656
1,28000,36,0.079,10,0,14.5,1,0.388,43,"N","Y",12.67608,10.51458,0.2790698,"Y","living_expenses",3612,0,0.03788757573578,0.0451869434965742,0.293940911367051,0.226666666666667,0.122906260192394,0.266381025314331,0.04817674065142,0.214330628548326
1,12000,60,0.1903,10,0,8.32,0,0.977,42,"Y","N",11.8494,10.81852,0.2380952,"Y","living_expenses",2883.6,0,0.24410894154822,0.279889494246014,0.667052916183855,0.55,0.801666498184204,0.660152435302734,0.228198234445404,0.614431754003222
1,17000,36,0.0603,10,0,9.47,2,0.167,23,"N","Y",11.60824,7.823646,0.2608696,"Y","debt_consolidation",1875.1,0,0.0432949264148669,0.0455062398282879,0.293940911367051,0.113333333333333,0.0285493228584528,0.285326033830643,0.0592073763020098,0.248035460534065
1,5000,36,0.1527,10,1,14.71,1,0.795,17,"N","Y",10.89676,8.114025,0.4117647,"Y","living_expenses",0,4750,0.169227543594723,0.179835644315758,0.667052916183855,0.65,0.700835108757019,0.490177750587463,0.106063981542485,0.572692805946433
1,20000,60,0.1065,4,0,2.16,0,0.184,13,"N","Y",11.40758,9.304377,0.8461538,"Y","business",3130,0,0.196520812654336,0.222163819493843,0.404731457800512,0.546666666666667,0.539637565612793,0.445201545953751,0.280895427687057,0.550886338596806
1,4500,36,0.0991,4,0,11.09,0,0.45,19,"N","N",10.57134,8.895493,0.4210526,"N","debt_consolidation",670.95,0,0.0898308364422962,0.0928584701030457,0.293940911367051,0.326666666666667,0.436810672283173,0.359507471323013,0.0954187045788571,0.322352827649226
1,10000,36,0.1629,10,0,15.58,1,0.613,15,"Y","Y",10.87807,9.158731,0.6,"Y","debt_consolidation",2129,0,0.16605939059994,0.181117652231785,0.667052916183855,0.5,0.559508502483368,0.491136372089386,0.169574868197967,0.539378950895741
1,12000,36,0.0662,10,1,22.75,0,0.384,45,"N","Y",10.87807,9.371013,0.3333333,"Y","debt_consolidation",0,11400,0.0665602071440075,0.069193113605182,0.293940911367051,0.256666666666667,0.308759063482285,0.254365295171738,0.0535689898659062,0.354828902953012
1,4800,36,0.1465,8,1,13.49,3,0.439,19,"N","Y",10.74777,8.887791,0.7368421,"N","debt_consolidation",0,4560,0.167241255625004,0.183554062481646,0.523691800576844,0.533333333333333,0.524045825004578,0.510843336582184,0.149981411017123,0.494151308889046
1,2400,36,0.089,5,0,13.56,2,0.573,12,"N","N",11.32057,9.990903,0.6666667,"Y","other",333.6,0,0.0840037643846775,0.0954067414179082,0.293940911367051,0.433333333333333,0.511904120445251,0.376094907522202,0.115621795561315,0.434416649041073
1,31300,36,0.1171,5,0,18.58,4,0.184,18,"N","Y",10.96822,8.219595,0.5,"Y","business",5230.23,0,0.255608293692137,0.276936103320276,0.523691800576844,0.563333333333333,0.861197531223297,0.5268874168396,0.166552483038436,0.662441752163039
1,32250,60,0.1942,3,0,20.99,0,0.725,30,"Y","Y",11.07413,9.756437,0.3,"Y","debt_consolidation",7875.45,0,0.330962639978607,0.357437906784736,0.667052916183855,0.8,0.802369832992554,0.686098873615265,0.315431691671969,0.706559230215314
1,20800,60,0.1269,1,0,7.08,0,0.498,17,"N","Y",11.27087,9.487821,0.5294118,"Y","debt_consolidation",3679.52,0,0.14916962334335,0.157994088881856,0.404731457800512,0.516666666666667,0.309278249740601,0.501089990139008,0.219231334234718,0.558117368155696
1,4200,36,0.079,9,0,10.86,1,0.14,15,"N","N",10.64545,7.295056,0.3333333,"Y","debt_consolidation",541.8,0,0.0662908237590779,0.0694402358088083,0.293940911367051,0.286666666666667,0.276383548974991,0.32302188873291,0.0711513474940773,0.320505611898089
1,20000,36,0.1527,10,0,9.01,2,0.784,43,"N","Y",11.33858,9.871481,0.255814,"Y","debt_consolidation",4054,0,0.169958923621893,0.181959643721846,0.667052916183855,0.543333333333333,0.661923289299011,0.479910880327225,0.103271974427043,0.512216010960108
1,3000,36,0.1629,1,0,16.62,1,0.792,26,"N","N",10.85902,7.982758,0.1923077,"N","debt_consolidation",638.7,0,0.174179545581755,0.190586218626226,0.667052916183855,0.69,0.418904840946198,0.566534221172333,0.12793954388642,0.481387236737124
1,6000,36,0.1171,2,0,21.45,0,0.437,25,"N","N",10.52409,9.252154,0.72,"N","other",1002.6,0,0.140962494379636,0.152097102135384,0.523691800576844,0.536666666666667,0.455686539411545,0.37965726852417,0.127225773301524,0.460326067868487
1,16000,36,0.089,7,0,8.58,0,0.637,13,"N","N",10.4913,8.845057,0.3846154,"Y","credit_card",2224,0,0.0823988816329171,0.0877683703499082,0.293940911367051,0.39,0.293042004108429,0.387914508581161,0.0858376763769151,0.319712071702583
1,6000,36,0.0662,10,0,11.46,2,0.167,21,"N","Y",11.00212,9.013595,0.3809524,"N","other",697.2,0,0.0678663788318493,0.0762266267464058,0.293940911367051,0.153333333333333,0.16619285941124,0.265640079975128,0.0763665406552913,0.278302459900212
1,3000,36,0.079,1,1,8.98,4,0.503,15,"N","N",11.04134,8.5035,0.7333333,"N","other",0,2850,0.109030809015897,0.127024133974534,0.293940911367051,0.346666666666667,0.59079372882843,0.456599026918411,0.132463896025847,0.528971027993913
1,35000,60,0.1269,10,0,8.68,2,0.224,32,"N","N",11.70352,9.195734,0.25,"Y","debt_consolidation",6191.5,0,0.145919552583948,0.159117030522255,0.404731457800512,0.446666666666667,0.127604708075523,0.587419629096985,0.176415714449494,0.489121188507516
1,2400,36,0.1269,10,0,17.07,3,0.964,23,"N","Y",11.18444,9.953277,0.3043478,"N","other",424.56,0,0.164903286358508,0.186081308158981,0.404731457800512,0.54,0.605134427547455,0.511002957820892,0.128905674362546,0.620763333911411
1,19425,60,0.1349,9,0,8.71,2,0.343,15,"N","Y",10.8198,9.370672,0.6,"Y","debt_consolidation",3591.6825,0,0.210740939751422,0.229085285608978,0.523691800576844,0.63,0.682774007320404,0.578332781791687,0.239369590440561,0.656801816621815
1,7500,36,0.0603,9,0,19.63,0,0,29,"N","Y",10.77898,0,0.2758621,"N","luxury",827.25,0,0.0547669202407076,0.0672555223665336,0.293940911367051,0.193333333333333,0.134526982903481,0.333164930343628,0.047771033328759,0.252192337498979
1,10400,60,0.0991,10,0,2.03,0,0.134,14,"N","Y",10.64545,7.412764,0.6428571,"Y","luxury",1550.64,0,0.120222947032198,0.142091792976855,0.293940911367051,0.346666666666667,0.383274585008621,0.397550195455551,0.162799716462243,0.44571336395189
1,10000,36,0.089,7,0,16.38,0,0.264,28,"N","Y",10.77898,8.494334,0.3571429,"N","debt_consolidation",1390,0,0.0735228989302463,0.0760909173413206,0.293940911367051,0.27,0.297406136989594,0.292279034852982,0.0739931381186063,0.241337845002521
1,27000,60,0.1065,9,0,18.92,0,0.633,26,"N","Y",11.03329,10.57134,0.3846154,"Y","debt_consolidation",4225.5,0,0.159604318114968,0.171442947989087,0.523691800576844,0.526666666666667,0.591582775115967,0.512450754642487,0.182944554849054,0.63370394154675
1,20000,60,0.1269,4,0,29.26,0,0.664,21,"N","N",10.91511,9.845117,0.3333333,"Y","debt_consolidation",3538,0,0.186113134260309,0.194616739820986,0.523691800576844,0.576666666666667,0.471629172563553,0.624443590641022,0.211761639500978,0.619209212160352
1,4000,36,0.079,7,0,6.6,1,0.137,12,"N","Y",10.96625,6.989335,0.4166667,"N","debt_consolidation",516,0,0.0561964661583186,0.0596458438107262,0.293940911367051,0.16,0.153282105922699,0.295892953872681,0.0785664948214867,0.2157079432504
1,12000,60,0.1427,10,1,23.97,1,0.82,61,"N","N",11.35042,10.67197,0.3114754,"Y","living_expenses",0,11400,0.235929744217923,0.279436822438071,0.404731457800512,0.656666666666667,0.74238532781601,0.621360540390015,0.14340079348425,0.679865446881343
1,16500,60,0.1171,6,0,5.81,0,0.333,16,"N","N",10.55584,8.468843,0.125,"Y","debt_consolidation",2757.15,0,0.161891497056044,0.174003183479612,0.523691800576844,0.516666666666667,0.650518953800201,0.510680913925171,0.171042123962254,0.500449660396344
1,15000,36,0.0603,2,0,4.72,0,0.084,26,"N","Y",11.35042,8.284504,0.2307692,"N","living_expenses",1654.5,0,0.0412705725700499,0.0443801029610729,0.293940911367051,0.0533333333333333,0.012834238819778,0.204032003879547,0.0488904533960103,0.199405327317976
1,35000,60,0.2089,10,1,9.56,1,0.332,44,"N","Y",11.25365,9.440102,0.3636364,"Y","debt_consolidation",0,33250,0.338029076134809,0.380461895376425,0.667052916183855,0.773333333333333,0.982234179973602,0.643524885177612,0.243972976259778,0.503152762916239
1,2500,36,0.1677,2,0,23.02,2,0.962,5,"N","N",10.24711,8.00102,0.6,"N","living_expenses",544.25,0,0.280816740927681,0.299558396489806,0.667052916183855,0.58,0.484729081392288,0.680782675743103,0.179862645280562,0.62051307251655
1,17500,60,0.1903,6,0,11.59,2,0.494,8,"N","N",10.46325,8.34284,0.5,"Y","debt_consolidation",4205.25,0,0.365111926260624,0.399134586298037,0.667052916183855,0.766666666666667,0.651193857192993,0.747318267822266,0.328010601662535,0.704996670332281
1,5000,36,0.079,0,0,11.11,2,0.818,26,"N","Y",11.36675,11.22079,0.3461538,"Y","credit_card",645,0,0.0574271536524597,0.0655583208936112,0.293940911367051,0.386666666666667,0.794866025447845,0.347518354654312,0.0766640821920789,0.339699878145335
1,1000,36,0.079,10,0,14.94,0,0.34,15,"Y","N",10.2612,8.181441,0.2666667,"N","other",129,0,0.0942637303235833,0.0996864675959715,0.293940911367051,0.486666666666667,0.684017896652222,0.314942121505737,0.0993638562477577,0.479379527962399
1,2200,36,0.079,0,0,11.53,0,0.903,16,"N","Y",10.35917,8.995289,0.375,"Y","other",283.8,0,0.124063549650995,0.133522067747215,0.293940911367051,0.586666666666667,0.837642431259155,0.311956226825714,0.0992234443908513,0.580891891586284
1,14000,36,0.1065,2,0,19.01,2,0.02,14,"N","Y",11.22526,9.309461,0.5714286,"Y","other",2191,0,0.0852431335039793,0.0936297472188417,0.404731457800512,0.336666666666667,0.296349316835403,0.304654330015182,0.105390633926118,0.379880540734968
1,20000,60,0.1065,2,0,19.29,0,0.514,18,"N","Y",10.87807,9.58514,0.3333333,"Y","debt_consolidation",3130,0,0.147669359613654,0.156258842728971,0.523691800576844,0.56,0.516277253627777,0.498954474925995,0.186099871412883,0.620359057697631
1,14000,60,0.1727,9,0,20.35,1,0.357,39,"N","Y",11.18444,9.129022,0.4102564,"Y","debt_consolidation",3117.8,0,0.231773378945744,0.248923068623823,0.667052916183855,0.76,0.740310907363892,0.595679938793182,0.20442970179645,0.62080696842666
1,12000,60,0.1269,0,0,4.8,0,0,5,"N","Y",10.4913,0,0.4,"Y","other",2122.8,0,0.207321812485073,0.232422930821711,0.523691800576844,0.616666666666667,0.435205072164536,0.549590229988098,0.203548579590908,0.673220141040542
1,28000,36,0.079,3,0,3.8,1,0.165,28,"N","N",11.47211,9.787066,0.3928571,"Y","debt_consolidation",3612,0,0.0564255474776461,0.0619272103814891,0.293940911367051,0.193333333333333,0.0891802459955215,0.287714123725891,0.0747740176129317,0.23360157493325
1,6000,36,0.0603,1,0,0,0,0,12,"N","Y",9.980495,0,0.5,"Y","car",661.8,0,0.0702137316010475,0.0814910412124984,0.293940911367051,0.366666666666667,0.457663416862488,0.322953790426254,0.0657618645832392,0.218301538546878
1,28000,60,0.1427,1,0,19.86,0,0.322,48,"N","N",11.22526,10.29286,0.4583333,"Y","credit_card",5395.6,0,0.156707612663871,0.172108924063644,0.404731457800512,0.626666666666667,0.571938097476959,0.551756858825684,0.16941340111707,0.493019863307184
1,14000,36,0.0603,6,0,8.48,0,0.426,33,"N","Y",11.72804,9.483568,0.3333333,"Y","living_expenses",1544.2,0,0.0420069602940811,0.046079717103592,0.293940911367051,0.126666666666667,0.0172596890479326,0.219054222106934,0.0477594475198924,0.215142860066273
1,7500,36,0.089,10,0,7.85,1,0.149,63,"N","Y",11.9184,9.383117,0.3650794,"Y","credit_card",1042.5,0,0.0384515499404983,0.0443651539933087,0.293940911367051,0.136666666666667,0.0486656092107296,0.227988421916962,0.0413803017282907,0.168709953112522
1,4000,36,0.089,10,0,15.84,0,0.691,19,"Y","N",11.04294,9.023046,0.3157895,"N","debt_consolidation",556,0,0.0717834047462881,0.0750524889137714,0.293940911367051,0.31,0.316899925470352,0.400108367204666,0.10407779636821,0.472819700285416
1,5000,36,0.1269,6,0,12.65,1,0.514,11,"Y","N",10.57134,7.701652,0.4545455,"N","luxury",884.5,0,0.121664954318622,0.139991392804991,0.523691800576844,0.47,0.50183779001236,0.474760293960571,0.139180334024038,0.539131177583517
1,10000,36,0.0662,0,0,2.4,0,0.014,25,"Y","N",9.903538,5.926926,0.4,"Y","living_expenses",1162,0,0.0923158433254129,0.0955671052209254,0.293940911367051,0.413333333333333,0.209087088704109,0.260018348693848,0.0681282255322799,0.43060144673946
1,8000,36,0.1269,8,0,20.14,0,0.841,37,"N","Y",11.69526,10.72314,0.4324324,"Y","credit_card",1415.2,0,0.0707175829746631,0.0830145356105969,0.404731457800512,0.43,0.657665550708771,0.385114967823029,0.0811980344989438,0.339260943151393
1,8000,36,0.1242,4,0,4.74,1,0.134,8,"N","N",9.903538,7.46451,0.75,"Y","car",1393.6,0,0.131086434706966,0.147493994796919,0.523691800576844,0.34,0.0549631454050541,0.417595893144608,0.124519960087415,0.298210190800707
1,4500,36,0.0662,10,0,4.16,1,0.268,23,"N","Y",11.73608,8.663542,0.3478261,"Y","business",522.9,0,0.074278090547633,0.0807022998324301,0.293940911367051,0.233333333333333,0.268032282590866,0.261210590600967,0.0838199611534674,0.44474918056056
