"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","revolbal","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN","profit","loss"
1,-0.421995600232325,36,0.149187559079466,0.0246577414934697,0,1.53144184936792,1.22189273677985,-0.385460252020701,0.580067929824375,"Y","N",-0.587236089340124,9.343559,0.794872726634069,"Y","debt_consolidation",0.333249611878336,0.152511942303335,0.15349632371477,0.523691800576844,0.5025,0.452533900737762,0.527792870998383,0.168615464108174,0.560598142620995,1415.2,0
1,0.661006521469367,60,0.149187559079466,-1.12426216589851,0,-0.368763019510427,-0.683685205978728,-1.27438572445908,-1.22288855262201,"N","Y",-1.18027003810427,5.768321,-1.1741583741246,"Y","other",-1.54051789116917,0.217397370054775,0.212985341726654,0.523691800576844,0.61,0.619733273983002,0.513491690158844,0.207482516897975,0.570994995108466,2830.4,0
1,-1.09887192629588,36,-1.49379295881532,-0.837032189050512,0,1.28706632063454,-0.0484925583925368,0.503465220417679,0.49421285923169,"N","Y",0.548457587610145,9.752374,-1.1741583741246,"N","business",0.547507868743575,0.110474506481575,0.108860885510473,0.293940911367051,0.36,0.635259985923767,0.319635063409805,0.163995478274419,0.530439995325537,348.6,0
1,0.119505460618521,60,1.86524958271257,-0.549802212202518,0,1.12563036528946,-0.0484925583925368,-0.579471763862411,-0.621903058473215,"Y","N",-0.690945646331392,8.045588,0.330852635300767,"N","luxury",-0.34701164057481,0.292263671867574,0.289719001758799,0.667052916183855,0.6625,0.627357125282288,0.74445378780365,0.33809070068174,0.682141793891336,2883.6,0
1,2.55626023444733,60,2.36869995557654,-1.12426216589851,0,0.290310376164448,-0.683685205978728,0.877378315967157,-1.30874362321469,"Y","Y",0.313101755777309,9.485165,2.80969476657232,"Y","business",0.407464732951826,0.537248486291438,0.541281495299599,0.667052916183855,0.7725,0.946311891078949,0.773368537425995,0.587708288211926,0.775248066371193,7767,0
1,-0.82812139587046,36,-1.147332487167,0.599117695189457,1,-1.81576236237414,-0.683685205978728,-1.56011176917142,-0.7077581290659,"N","N",-1.35971718285751,6.052089,2.05086582456452,"N","debt_consolidation",-1.39179625171334,0.0822694176607204,0.0826524411286555,0.293940911367051,0.39,0.289539784193039,0.283902764320374,0.0789686481753971,0.329596627875546,0,4750
1,-0.151245069806902,36,0.365725353859668,1.46080762573344,0,-1.45438279261084,0.586700089193655,0.510520184484651,-1.30874362321469,"N","Y",-0.279932192986832,8.568646,1.29203635137629,"Y","other",-0.0728790981793045,0.177290231576164,0.178003880627404,0.523691800576844,0.58,0.552432656288147,0.468977808952332,0.151367826470521,0.597962706702728,1849,0
1,-0.00233227807291927,60,-0.876660243691743,1.46080762573344,0,1.1641380243626,-0.683685205978728,-0.293745719150074,1.43861863575123,"N","Y",0.6626896812302,9.896916,-0.322907757515554,"Y","debt_consolidation",0.62326173531847,0.0984455220214707,0.0981743720099683,0.293940911367051,0.4425,0.416120499372482,0.409005433320999,0.149518028393049,0.384116724122026,1542.9,0
1,0.661006521469367,36,0.365725353859668,1.46080762573344,0,0.851633560345971,-0.683685205978728,1.03611500747401,0.580067929824375,"N","Y",-0.29487877767898,9.787964,-0.670452731344928,"N","credit_card",0.566160441085182,0.119476138705582,0.118188433484087,0.523691800576844,0.44,0.445401012897491,0.464838892221451,0.0925491741035355,0.432905605636596,2958.4,0
1,-0.489683232838681,36,-1.25289466212235,0.311887718341464,0,-0.598327910138755,-0.0484925583925368,-0.784065721804578,0.236647647453635,"N","Y",-0.673231828388458,8.392763,-1.43974858350439,"N","business",-0.165058653704979,0.144156579249385,0.140342231251585,0.293940911367051,0.33,0.280009359121323,0.293294936418533,0.140364792462179,0.582597564982658,938.25,0
1,-0.12417001676436,36,0.0761060533411477,1.46080762573344,0,-0.239910467996463,-0.0484925583925368,0.358838457044768,-0.36433784669516,"N","Y",1.34912215863077,9.346618,-0.436407733494009,"Y","living_expenses",0.334852821172883,0.0802916470436809,0.0785028827512639,0.404731457800512,0.31,0.129930078983307,0.392182439565659,0.0957353499681088,0.323911499505948,1776.84,0
1,-0.963496661083171,36,0.149187559079466,1.46080762573344,0,0.0296431455155084,-0.683685205978728,-0.688823706900465,0.236647647453635,"N","Y",-0.525387544900565,9.768813,0.0475565890224587,"N","living_expenses",0.55612348090215,0.107903084766254,0.10377006057209,0.523691800576844,0.4075,0.557266235351562,0.348028600215912,0.106216127305677,0.39270255019156,707.6,0
1,2.55626023444733,60,1.75968740775722,1.46080762573344,0,-1.6661749175131,0.586700089193655,-1.15445133532057,-0.53604798788053,"Y","Y",0.262022507619477,8.033658,-0.178195088950367,"Y","other",-0.35326410441396,0.315011193622561,0.313420914887289,0.667052916183855,0.6825,0.744974493980408,0.666171610355377,0.275886291957487,0.69794434632868,7092,0
1,0.119505460618521,36,-1.65348958246572,1.46080762573344,0,-1.60248917366137,-0.683685205978728,-1.45781479020033,-0.106772634917105,"N","Y",-0.629714001024176,8.224967,-0.984451005827541,"Y","luxury",-0.252999845855365,0.0509924047835804,0.0491307172993362,0.293940911367051,0.2,0.0439983755350113,0.190157264471054,0.0456365501998362,0.197974799809017,1323.6,0
1,3.23313656051089,60,2.86944360600576,0.886347672037451,0,0.42953037435195,-0.0484925583925368,1.49116018979366,1.18105342397317,"Y","N",1.33507448410289,9.497022,-0.288857499131808,"Y","debt_consolidation",0.413678937791793,0.389677078447284,0.395949029764643,0.667052916183855,0.7575,0.932150721549988,0.816575765609741,0.343306386792677,0.725375705017817,9709,0
1,-0.801046342827917,36,0.0761060533411477,0.0246577414934697,0,0.306602078080007,-0.0484925583925368,0.0343101099640899,-0.7077581290659,"N","Y",-1.75926512518528,8.908559,2.05086582456452,"N","credit_card",0.105267904415597,0.143637294272547,0.143148356002198,0.523691800576844,0.34,0.626623630523682,0.463629901409149,0.115775372482392,0.507458872812435,905.84,0
1,-0.252776518716436,36,-1.147332487167,-1.12426216589851,0,2.3860156680295,1.85708538436604,0.464662918049338,2.03960412990002,"N","Y",0.808154496636207,10.16704,-1.23189556092209,"Y","debt_consolidation",0.764832610598159,0.0863515458177045,0.0867914452923041,0.293940911367051,0.4725,0.445777535438538,0.411417454481125,0.0936278524746077,0.39282261754688,1193.25,0
1,-1.23424719150859,36,0.0761060533411477,-1.4114921427465,0,0.0933288893672379,1.22189273677985,-1.49661709256868,-0.53604798788053,"N","Y",-2.26629804719424,6.490724,2.47770700484758,"Y","debt_consolidation",-1.16190945572962,0.197548512821972,0.199421235876577,0.523691800576844,0.615,0.801987826824188,0.477018505334854,0.143656099702489,0.594523315387554,348.4,0
1,-0.638596024572663,36,-1.65348958246572,-1.12426216589851,0,0.873849517503551,-0.683685205978728,0.221266657738829,-0.0209175643244196,"N","Y",-0.111941746405633,9.751443,-0.0876527306707009,"N","debt_consolidation",0.547019935480017,0.0575674112572219,0.0571731302201611,0.293940911367051,0.1875,0.464525401592255,0.267197579145432,0.0789428909596027,0.251357904703765,705.92,0
1,-0.0158698045941904,36,-0.40298381761005,1.46080762573344,0,0.0637076131571313,-0.683685205978728,-0.205558668312933,-0.278482776102475,"N","Y",-1.18027003810427,9.248021,0.573145802694185,"N","debt_consolidation",0.283178539768967,0.117341149559718,0.116459545949386,0.523691800576844,0.475,0.467809468507767,0.359149694442749,0.108166156317631,0.453168637887459,1721.5,0
1,-0.530295812402494,36,0.149187559079466,0.599117695189457,0,-1.20260194482493,-0.683685205978728,1.64636939926703,-1.56630883499275,"N","N",-0.351880257507287,7.892452,0.153792672774377,"N","debt_consolidation",-0.427269587135762,0.132973663931869,0.134517388991372,0.523691800576844,0.4675,0.416442841291428,0.493535548448563,0.12707453182892,0.517401843570407,1273.68,0
1,3.23313656051089,60,2.36869995557654,-0.837032189050512,1,0.509507820119238,-0.683685205978728,0.75391644479516,0.408357788639005,"Y","Y",1.74800913760245,10.55279,-0.534774379342004,"Y","debt_consolidation",0.967002596009082,0.2550329824154,0.257725871702541,0.667052916183855,0.7425,0.716241776943207,0.712577521800995,0.27085723678413,0.626881737655921,0,33250
1,-0.564139628705672,60,0.365725353859668,-0.549802212202518,0,-1.51362534503105,-0.683685205978728,-0.431317518456014,-0.450192917287845,"Y","Y",-1.51720271849942,6.549651,-0.62735487688845,"Y","living_expenses",-1.13102605785455,0.243568576526691,0.235397165775199,0.523691800576844,0.505,0.432353526353836,0.550670921802521,0.21673284553796,0.649504416696492,1285.055,0
1,0.119505460618521,60,1.03428579524354,-1.12426216589851,1,-0.00886451355763031,0.586700089193655,1.56170983046337,-1.22288855262201,"N","N",-1.11114208390308,7.936303,-0.51018285067511,"Y","living_expenses",-0.40428745873588,0.373539023001235,0.366444780045298,0.667052916183855,0.72,0.625085473060608,0.756191313266754,0.326995906003548,0.725398251966055,0,11400
1,-0.963496661083171,36,-1.25289466212235,-1.4114921427465,0,0.608739095423096,-0.683685205978728,0.514047666518136,0.49421285923169,"N","Y",-0.0305286866261189,10.04793,-1.55357311071871,"N","debt_consolidation",0.702407550423707,0.063989172690867,0.0631765699873505,0.293940911367051,0.4175,0.379109412431717,0.282698154449463,0.0740402169197348,0.26559462551965,500.4,0
1,-1.23424719150859,36,1.12360763559038,0.0246577414934697,0,1.03232334522762,1.22189273677985,1.71691903993674,1.0093432827878,"N","N",1.0774221550583,10.71005,-0.62735487688845,"N","living_expenses",1.04942191397596,0.170038674485016,0.168197711420538,0.667052916183855,0.6275,0.592050492763519,0.61785751581192,0.167928764937219,0.580329046611497,425.8,0
1,-0.0835574372005462,36,-1.49379295881532,-0.549802212202518,0,0.428049310541445,-0.0484925583925368,-1.22500097599028,0.751778071009745,"N","Y",-0.0110699254231323,7.943428,-0.959972618589842,"N","living_expenses",-0.400553275596404,0.0605752770737634,0.0579325294066279,0.293940911367051,0.19,0.236520811915398,0.258192747831345,0.0656158500031385,0.230675945539032,1220.1,0
1,-1.22747842824796,36,1.03428579524354,1.17357764888544,0,1.47664248837922,-0.0484925583925368,0.566959897020421,1.0093432827878,"N","Y",-0.889551915566202,9.451874,-0.62735487688845,"Y","debt_consolidation",0.390017057036557,0.193621012809582,0.19374917824645,0.667052916183855,0.5575,0.810321927070618,0.523674666881561,0.152538850806913,0.585238799674399,429.68,0
1,-0.82812139587046,36,0.576849703770366,-0.262572235354524,0,-1.40550768686416,-0.0484925583925368,0.411750687547053,-1.13703348202932,"N","N",-1.18027003810427,8.248006,0.448893141498779,"Y","credit_card",-0.240925200893908,0.141481000831985,0.140950834966177,0.523691800576844,0.4475,0.443174451589584,0.492440462112427,0.0972276131745719,0.483218821910905,963.5,0
1,2.55626023444733,60,2.36869995557654,-0.837032189050512,0,0.368806758121231,-0.683685205978728,1.51232508199457,0.408357788639005,"N","Y",2.2909861281995,11.36658,0.252159318622371,"Y","debt_consolidation",1.39350658156334,0.239368631511795,0.244135078972173,0.667052916183855,0.7275,0.430080741643906,0.704484760761261,0.252505432116659,0.604790072133482,7767,0
1,0.221036909528055,60,1.38886643419612,-1.12426216589851,0,1.06934994049026,-0.683685205978728,0.231849103839286,-0.106772634917105,"N","Y",0.313101755777309,8.762333,-0.731508202218412,"N","debt_consolidation",0.0286314603800877,0.21662742632878,0.217545691180938,0.667052916183855,0.5775,0.633163928985596,0.656689584255219,0.245901416074863,0.5953812756642,2839.425,0
1,1.20250758232021,36,0.576849703770366,-0.837032189050512,0,-0.241391531806968,-0.683685205978728,-0.579471763862411,0.408357788639005,"N","Y",0.282838446913609,9.42133,1.82602724573154,"Y","debt_consolidation",0.374009072501518,0.117851630669417,0.119245541503832,0.404731457800512,0.4775,0.672702848911285,0.376444280147552,0.10012592011516,0.375076906290304,3854,0
1,3.23313656051089,60,-0.116071239526282,1.46080762573344,0,-0.29174770136415,-0.683685205978728,-1.1967811197224,0.580067929824375,"N","Y",1.26312641958243,9.016998,-0.670452731344928,"Y","debt_consolidation",0.162100337462842,0.110067830673347,0.109557208686605,0.404731457800512,0.37,0.128761872649193,0.435415178537369,0.126289294627902,0.366393566596189,5848.5,0
1,0.363180938001402,36,-0.876660243691743,0.599117695189457,0,-1.36255683635951,0.586700089193655,-0.74173593740275,-0.19262770550979,"N","Y",-0.351880257507287,8.269245,-0.111797536605418,"Y","living_expenses",-0.229793928515055,0.096264748703865,0.0928118553505271,0.293940911367051,0.375,0.33306685090065,0.318989753723145,0.0771532348684657,0.370043134381971,1918.2,0
1,-0.82812139587046,36,-0.116071239526282,-0.549802212202518,1,0.856076751777487,-0.683685205978728,0.983202776971726,-1.05117841143664,"N","N",-1.79887357461947,7.637234,0.684973091533966,"N","debt_consolidation",-0.561028289239728,0.170071448652181,0.170378841180745,0.523691800576844,0.4825,0.313710004091263,0.500621855258942,0.160184871225754,0.568755911206849,0,4750
1,0.119505460618521,36,0.576849703770366,-0.549802212202518,0,0.152571441787451,1.22189273677985,0.351783492977797,0.32250271804632,"N","Y",1.77018225498774,10.10086,0.970993562180092,"Y","debt_consolidation",0.73014794531107,0.102293386192178,0.105198298196256,0.404731457800512,0.52,0.604675352573395,0.487519681453705,0.111702257900493,0.406593298072993,2312.4,0
1,-0.421995600232325,36,-1.25289466212235,1.46080762573344,0,-0.709407695926655,-0.0484925583925368,-0.113844135442307,2.55473455345613,"N","Y",0.0414193778943362,9.443038,-1.48060857485663,"N","car",0.385386145847728,0.0638427730994706,0.0620774143704556,0.293940911367051,0.2875,0.258800804615021,0.27009317278862,0.0419848022204385,0.264317747832011,1000.8,0
1,1.20250758232021,60,3.18613013087181,-1.12426216589851,0,-0.57759301679168,-0.683685205978728,1.75924882433857,0.32250271804632,"Y","Y",1.47072179045993,9.320897,-1.48060857485663,"Y","debt_consolidation",0.321372551063346,0.334240712576054,0.339260324629329,0.667052916183855,0.505,0.302492439746857,0.782932758331299,0.298238509247841,0.693857310974991,5782,0
1,0.796381786682079,60,-0.116071239526282,0.311887718341464,0,0.207370802776149,-0.683685205978728,-0.223196078480362,-0.36433784669516,"N","N",-0.883788315101186,9.824769,-0.141307795950026,"Y","debt_consolidation",0.585449789920047,0.183075700660463,0.180750699100617,0.523691800576844,0.54,0.673347413539886,0.519734382629395,0.205919381017964,0.548627958434233,2840.7,0
1,-0.692746130657748,36,-1.65348958246572,1.46080762573344,0,0.42953037435195,-0.683685205978728,-0.896945146876118,-0.793613199658585,"N","N",-0.629714001024176,8.826001,0.358092629535596,"N","debt_consolidation",0.0619995968185649,0.0551591552904735,0.0546077536311952,0.293940911367051,0.195,0.0470595359802246,0.270443499088287,0.0844478774360203,0.248788443331836,661.8,0
1,-1.09887192629588,36,-1.65348958246572,-1.12426216589851,0,-1.4158751335377,-0.683685205978728,-1.25322083225817,-0.36433784669516,"N","Y",0.155157952208519,8.49964,-0.731508202218412,"Y","credit_card",-0.109044858421083,0.0316015380658462,0.0309924603183373,0.293940911367051,0.105,0.0120091727003455,0.191116377711296,0.0350379487465806,0.12922545179926,330.9,0
1,1.87938390838377,60,-0.116071239526282,1.46080762573344,0,0.238473142796761,-0.0484925583925368,-0.762900829603664,0.66592300041706,"N","Y",0.813865220032734,10.29604,-0.0232672897520135,"Y","debt_consolidation",0.832440979018144,0.132133848515261,0.131725128030063,0.404731457800512,0.4275,0.442287027835846,0.478611141443253,0.160836028455302,0.465960756008714,4177.5,0
1,-1.27485977107241,36,-1.147332487167,-1.12426216589851,0,1.37444908545435,1.22189273677985,-0.702933635034408,0.236647647453635,"N","Y",-1.06653146379008,8.691819,-0.164915578481377,"Y","other",-0.00832463644756149,0.121914867478527,0.119896892264283,0.293940911367051,0.38,0.517854809761047,0.35869687795639,0.125569894609693,0.47560212103125,219.3,0
1,-0.151245069806902,36,-1.65348958246572,0.886347672037451,0,-0.613138548243808,1.22189273677985,-1.48603464646822,1.18105342397317,"N","Y",1.40420243830407,8.736168,0.596442844680562,"N","living_expenses",0.0149184917001734,0.045969840495095,0.0449310905932342,0.293940911367051,0.2025,0.0464836210012436,0.254241049289703,0.0583845578573255,0.214661999735617,1103,0
1,1.60863337795835,60,-0.603281277781738,1.46080762573344,0,-0.773093439778385,-0.683685205978728,-1.21089104785634,2.03960412990002,"N","Y",0.235795481650234,8.481151,-1.1164211873271,"Y","debt_consolidation",-0.118734867132068,0.122547675305809,0.121098858270664,0.293940911367051,0.4925,0.420257180929184,0.377290397882462,0.108853467535863,0.412933170050675,3429.3,0
1,-0.692746130657748,36,0.149187559079466,-0.549802212202518,0,-0.733104716894741,-0.0484925583925368,1.25481889355012,1.43861863575123,"Y","Y",-0.377772395376113,9.000853,-1.41250858926956,"N","living_expenses",0.15363880949276,0.159903172521766,0.155270797981655,0.523691800576844,0.5725,0.584462344646454,0.447756558656693,0.116087319167929,0.558464294823431,1061.4,0
1,0.525631256256656,60,0.149187559079466,-1.12426216589851,0,0.359920375258199,0.586700089193655,-1.17914370955497,0.66592300041706,"N","Y",-0.144284886629796,9.83054,0.507913129007576,"Y","debt_consolidation",0.588474347239052,0.177805020980081,0.177459414762804,0.523691800576844,0.5375,0.312229514122009,0.523002445697784,0.187587624645218,0.540779233358119,2653.5,0
1,0.119505460618521,36,0.0761060533411477,-0.262572235354524,0,0.0400105921890458,-0.683685205978728,0.718641624460303,-0.87946827025127,"N","Y",-0.604103874187276,9.256174,-0.288857499131808,"N","credit_card",0.287451493472286,0.102385029354665,0.101131910711656,0.523691800576844,0.3175,0.268158346414566,0.431770741939545,0.087146105530374,0.375571839928413,2090.4,0
1,0.285340160504093,36,1.2535303124585,1.46080762573344,0,1.34778993686526,0.586700089193655,1.51938004606154,-0.7077581290659,"N","N",-0.673231828388458,10.37427,-1.36386574242165,"N","debt_consolidation",0.873440999649891,0.229932928698328,0.229496395456339,0.667052916183855,0.5875,0.448753178119659,0.65639340877533,0.198505357807442,0.647563519359984,2879.0825,0
1,2.94546412193387,60,1.03428579524354,0.0246577414934697,0,1.35223312829677,-0.0484925583925368,0.817411121397901,0.580067929824375,"N","Y",0.0414193778943362,10.14164,-1.03678396304457,"Y","business",0.751520575265853,0.461008993574738,0.456352915754869,0.667052916183855,0.78,0.914231479167938,0.685168564319611,0.43092907741555,0.759937406777678,6890.6,0
1,-0.489683232838681,36,-1.65348958246572,-1.12426216589851,0,1.29595270349757,-0.683685205978728,-1.02040701804812,-0.278482776102475,"N","N",-0.111941746405633,8.666647,0.0140082961344407,"Y","other",-0.021517177919406,0.0589232321845922,0.0577622928115355,0.293940911367051,0.1375,0.0335632935166359,0.243642240762711,0.0935128014553378,0.224440038446294,827.25,0
1,0.93175705189479,60,0.0761060533411477,-1.12426216589851,1,0.225143568502213,-0.683685205978728,-0.244360970681275,0.236647647453635,"N","Y",0.526302095914356,6.734592,-0.802332080992884,"Y","debt_consolidation",-1.03409924185486,0.145238445136736,0.14594734032196,0.404731457800512,0.4825,0.621797204017639,0.528810799121857,0.16053747575983,0.467466712454266,0,17100
1,2.55626023444733,36,1.47277482967345,0.311887718341464,0,-1.09300322284754,0.586700089193655,-0.152646437810649,0.32250271804632,"N","Y",2.16348189038936,9.624237,-0.0505072839868426,"Y","debt_consolidation",0.480351795067362,0.119019244423103,0.121500056449878,0.667052916183855,0.45,0.601611375808716,0.495015740394592,0.0924921490061531,0.399163341152733,6774,0
1,-0.530295812402494,36,-0.603281277781738,1.46080762573344,0,1.23522908726685,-0.0484925583925368,0.073112412332432,1.43861863575123,"N","N",0.0424769192640643,9.618602,-1.41250858926956,"Y","credit_card",0.47739851478793,0.0707915653614929,0.0695732683643834,0.293940911367051,0.3475,0.361693769693375,0.373126119375229,0.0688492162128442,0.273594215288361,1073.52,0
1,0.728694154075723,60,0.576849703770366,-0.549802212202518,0,-0.217694510838883,1.22189273677985,1.4805777436932,-0.106772634917105,"N","Y",-0.374053374892571,9.719084,-0.731508202218412,"Y","debt_consolidation",0.530060716924186,0.303101156647418,0.30392739291804,0.523691800576844,0.705,0.686771750450134,0.697273790836334,0.252421468212179,0.70460857305954,3179.55,0
1,0.661006521469367,36,-1.25289466212235,-1.12426216589851,0,-0.783460886451922,-0.683685205978728,-0.27258082694916,-0.621903058473215,"N","Y",0.537406280296493,9.980587,-0.377387745985212,"Y","credit_card",0.667113361629079,0.0415775231064519,0.0408018387876678,0.293940911367051,0.165,0.100526072084904,0.2438585460186,0.0450385238587176,0.154955645212809,2001.6,0
1,-0.530295812402494,36,-0.116071239526282,1.46080762573344,0,-0.162895149850186,-0.683685205978728,0.630454573623162,-0.87946827025127,"N","Y",-0.0490004092173566,9.149847,1.03909354776716,"N","other",0.231725950921963,0.121560955112733,0.121314852273534,0.523691800576844,0.38,0.489390641450882,0.389536410570145,0.141549865922875,0.487981340871175,1203.12,0
1,1.20250758232021,36,0.365725353859668,-0.837032189050512,0,0.62651186114916,-0.683685205978728,1.35358839048772,0.49421285923169,"N","Y",0.434719013295963,9.50032,-0.984451005827541,"Y","credit_card",0.415407406001477,0.105028067121148,0.104420463557367,0.404731457800512,0.385,0.404969960451126,0.450442463159561,0.078827725226334,0.359810232908677,3698,0
1,-0.218932702413258,36,-0.876660243691743,-0.837032189050512,0,-0.767169184536363,-0.0484925583925368,1.27951126778452,-1.30874362321469,"Y","N",-0.0676483887035517,9.217415,0.533207409368488,"N","debt_consolidation",0.267138061289417,0.0934533052435774,0.0941691196440273,0.293940911367051,0.4,0.176870599389076,0.426435858011246,0.123567139450966,0.440114897824499,1320.5,0
1,-0.421995600232325,36,1.03428579524354,0.886347672037451,0,0.386579523847295,-0.0484925583925368,0.789191265130016,-0.7077581290659,"N","N",0.313101755777309,8.597297,1.67145108797041,"N","debt_consolidation",-0.057863227143638,0.152608569365879,0.15644018876369,0.667052916183855,0.6425,0.636533260345459,0.575360298156738,0.168056832781307,0.543809846370787,1676.8,0
1,-0.726589946960926,60,0.576849703770366,1.17357764888544,0,0.873849517503551,-0.683685205978728,-0.0115471564712234,-0.7077581290659,"N","Y",0.235901235787209,7.910224,1.29203635137629,"Y","debt_consolidation",-0.41795535517018,0.167212400275532,0.170052844864607,0.404731457800512,0.675,0.691372454166412,0.596600651741028,0.246289801567428,0.557149900567831,1108.025,0
1,0.390255991043944,60,-1.147332487167,1.17357764888544,1,1.02788015379611,-0.683685205978728,-0.791120685871549,1.18105342397317,"N","Y",0.313101755777309,9.299907,-0.879057905400194,"Y","debt_consolidation",0.310371778558419,0.0928693461488096,0.0918109748301065,0.293940911367051,0.38,0.564886033535004,0.379636883735657,0.134127586544288,0.351722837046789,0,13300
1,-0.00233227807291927,36,-1.49379295881532,-1.12426216589851,0,1.85283269624758,-0.0484925583925368,0.803301193263958,0.0649375062682654,"N","N",-1.18027003810427,9.07658,-0.42357760165929,"N","debt_consolidation",0.193327018138808,0.105041570097685,0.103963469658343,0.293940911367051,0.4325,0.569660007953644,0.391331613063812,0.115520268516984,0.438332141577266,1289.82,0
1,-0.963496661083171,36,1.12360763559038,1.46080762573344,0,-0.281380254690612,1.22189273677985,1.71339155790325,-1.13703348202932,"N","N",-0.545762841957315,7.981392,-1.3217086084868,"N","other",-0.380656499637518,0.266197040502233,0.26617645261866,0.667052916183855,0.6925,0.80042976140976,0.667922556400299,0.21471144996465,0.706110773761717,851.6,0
1,-0.692746130657748,36,0.365725353859668,1.46080762573344,0,-0.472437486245801,-0.0484925583925368,1.653424363334,-0.53604798788053,"N","Y",-0.445543171486146,9.45313,0.153792672774377,"Y","business",0.390675321460863,0.290495301208404,0.289942056235116,0.523691800576844,0.6025,0.454150289297104,0.508841991424561,0.263320734666878,0.738566995737557,1109.4,0
1,0.525631256256656,60,0.149187559079466,-1.12426216589851,0,-0.165857277471196,1.22189273677985,0.00609025369620483,1.43861863575123,"N","Y",0.6553221430211,8.447843,-0.595307699863846,"Y","debt_consolidation",-0.136191452677284,0.192074120814771,0.193878825976572,0.404731457800512,0.51,0.524001121520996,0.593077063560486,0.172806014946321,0.590914024739572,2653.5,0
1,1.2566576884053,60,0.679705156290962,0.311887718341464,1,-0.442816210035694,0.586700089193655,-0.279635791016132,0.49421285923169,"N","N",0.565995148658125,9.319195,-0.984451005827541,"Y","debt_consolidation",0.320480539876905,0.195791447284421,0.195837052833628,0.404731457800512,0.6725,0.355947345495224,0.612874448299408,0.190481020648756,0.577154975056833,0,19380
1,0.119505460618521,36,1.03428579524354,-0.837032189050512,0,-0.146603447934627,-0.0484925583925368,1.11371961221069,-0.7077581290659,"N","N",-0.38899995958472,9.576233,1.67145108797041,"Y","credit_card",0.45519309648106,0.160547169896406,0.161992388713325,0.667052916183855,0.515,0.351623177528381,0.560914814472198,0.125416535915251,0.512822606837434,2515.2,0
1,-0.963496661083171,36,-1.147332487167,-1.12426216589851,0,-0.416157061446598,-0.683685205978728,-1.38373766749714,0.236647647453635,"N","Y",0.0414193778943362,7.113142,-1.01480424849672,"Y","car",-0.835702746774352,0.0435856839967591,0.0424299462702012,0.293940911367051,0.1725,0.190856024622917,0.244611471891403,0.0408444007645536,0.152213538065576,516,0
1,-0.151245069806902,36,-0.876660243691743,-1.12426216589851,0,-1.76984938424848,0.586700089193655,-1.42606745189896,-1.13703348202932,"N","N",-1.79887357461947,7.848153,-0.731508202218412,"Y","living_expenses",-0.450486510489536,0.117431932125296,0.111474324744327,0.293940911367051,0.4175,0.566669583320618,0.32605305314064,0.0831463582644585,0.398368512546322,1390,0
1,-0.963496661083171,36,-0.116071239526282,-0.837032189050512,1,-1.33737875158092,-0.683685205978728,1.66400680943445,-1.48045376440006,"N","N",1.65642605498406,7.456455,2.80969476657232,"Y","other",-0.655773818190087,0.0908895821533421,0.0941874208846231,0.404731457800512,0.395,0.444038540124893,0.42256361246109,0.133803297735511,0.401564436485821,0,3800
1,-0.205395175891987,36,-0.116071239526282,1.46080762573344,0,-0.299153020416677,0.586700089193655,-0.858142844507776,0.923488212195115,"N","N",-1.57356967350589,8.993676,-0.409580466444556,"Y","debt_consolidation",0.149877373367565,0.158074639727468,0.156203843104525,0.523691800576844,0.4725,0.437179982662201,0.408712089061737,0.105495255736374,0.52783700744628,1604.16,0
1,2.28550970402191,36,-0.40298381761005,1.46080762573344,0,-0.999696202785701,3.12747067953842,-0.822868024172919,1.43861863575123,"N","Y",1.97777762586523,9.196039,-1.14010811574085,"Y","other",0.25593498777511,0.109515640406647,0.109990863132871,0.404731457800512,0.4975,0.803836822509766,0.426782011985779,0.0826097455547087,0.453189804281493,4382,0
1,1.87938390838377,60,1.86524958271257,-0.549802212202518,1,-1.082635776174,-0.0484925583925368,1.79099616263994,-0.965323340843955,"N","Y",2.12606255159051,9.767152,-1.53632674488242,"Y","debt_consolidation",0.555252957646758,0.212131736945953,0.215446249664449,0.667052916183855,0.595,0.718277275562286,0.709757745265961,0.215711659803821,0.608685883105749,0,23750
1,-0.421995600232325,36,-0.40298381761005,1.46080762573344,0,0.807201646030811,-0.0484925583925368,0.0695849302989463,1.26690849456586,"N","Y",-0.38899995958472,10.75415,-0.779362246144463,"N","debt_consolidation",1.07253454224976,0.105264163418966,0.104162110802092,0.523691800576844,0.49,0.766732096672058,0.361013472080231,0.0982065967679029,0.414946090859515,1252,0
1,-0.286620335019613,36,-1.49379295881532,1.17357764888544,0,0.158495697029473,-0.683685205978728,-0.579471763862411,1.35276356515854,"N","Y",0.0992140137499399,9.212338,-0.545128679244885,"Y","debt_consolidation",0.264477226510593,0.0559343393557401,0.0554341742729502,0.293940911367051,0.2575,0.39705303311348,0.227091804146767,0.0603604347882156,0.230044647083277,1045.8,0
