"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","profit","loss","pvalue_NN"
1,1000,36,0.1099,1,0,23.12,1,0.524,8,"N","N",10.30899,8.424859,0.625,"N","debt_consolidation",0.1223239785043,0.122645821380265,0.523691800576844,0.42,0.6571946144104,0.471110254526138,0.151975734717173,159.9,0,0.50339199450725
1,20000,60,0.1299,4,0,10.29,1,0.234,45,"N","Y",11.15626,8.913819,0.4444444,"Y","debt_consolidation",0.174057674646354,0.174071417418461,0.404731457800512,0.5525,0.46568638086319,0.486738204956055,0.147293853485665,3598,0,0.557053002418652
1,20050,60,0.1749,10,0,16.48,0,0.775,18,"N","Y",11.35042,9.95223,0.6666667,"Y","debt_consolidation",0.241989871365495,0.245347113316746,0.667052916183855,0.795,0.820883214473724,0.669339418411255,0.274842883329519,4509.245,0,0.680872078762486
1,12000,36,0.1299,3,0,10.35,1,0.523,29,"Y","N",10.8396,9.391077,0.5517241,"N","debt_consolidation",0.132855338400098,0.133437810931844,0.523691800576844,0.3625,0.592360734939575,0.45302152633667,0.126105693087398,2158.8,0,0.5294770288742
1,15000,60,0.1349,10,0,17.03,0,0.674,29,"N","N",11.56173,10.09076,0.6206897,"N","debt_consolidation",0.153632046257792,0.155596700534092,0.404731457800512,0.53,0.451552599668503,0.583056032657623,0.221059302214586,2773.5,0,0.593532351917723
1,6000,36,0.0849,1,1,10.25,1,0.131,12,"N","N",10.46313,8.428581,0.6666667,"N","debt_consolidation",0.0793335107331439,0.0790588672371136,0.293940911367051,0.235,0.37695774435997,0.318217009305954,0.0904483738876148,0,5700,0.34711665287807
1,7000,60,0.1599,2,0,21.22,0,0.269,19,"Y","Y",11.45637,7.746733,0.4210526,"Y","other",0.172953414959573,0.173021282740169,0.667052916183855,0.555,0.410099476575851,0.589109539985657,0.281958142732491,1469.3,0,0.596569275621371
1,2250,36,0.0849,8,1,20.73,3,0.198,17,"N","Y",10.89676,5.983936,0.2941176,"N","living_expenses",0.082495574130818,0.0801124235705978,0.293940911367051,0.4175,0.715045154094696,0.415448814630508,0.100745501827067,0,2137.5,0.399671245041662
1,10000,60,0.1689,1,1,14.82,1,0.553,19,"N","Y",11.00212,8.732305,0.5263158,"Y","debt_consolidation",0.242371721454082,0.244705676736032,0.667052916183855,0.7,0.736566722393036,0.656980872154236,0.249298433628504,0,9500,0.658345470603743
1,10000,36,0.1349,10,0,16.49,2,0.303,42,"N","Y",11.38055,8.626406,0.452381,"N","debt_consolidation",0.107957867981839,0.109236944896506,0.404731457800512,0.335,0.350324958562851,0.433556705713272,0.096661406862777,1849,0,0.473845598065612
1,5000,36,0.1099,10,0,19.28,0,0.716,16,"N","N",10.86094,9.770527,0.5625,"Y","other",0.118757621354034,0.117783612530769,0.523691800576844,0.4875,0.646030604839325,0.395758539438248,0.153590404665907,799.5,0,0.524712063480524
1,12000,60,0.1099,1,0,14.68,0,0.097,50,"N","Y",11.95119,8.67471,0.48,"Y","living_expenses",0.0876529220655299,0.0855907921514138,0.404731457800512,0.3525,0.31163501739502,0.370068460702896,0.11691877076394,1918.8,0,0.340744432250301
1,4900,36,0.0999,10,0,20.83,0,0.299,44,"N","N",11.15053,8.38754,0.2045455,"N","debt_consolidation",0.0689354107425131,0.0685887779645144,0.293940911367051,0.3675,0.170934498310089,0.326795727014542,0.0782793991335836,734.51,0,0.334476427558617
1,3000,36,0.1149,1,0,22.26,1,0.295,21,"N","Y",10.22561,7.463363,0.5714286,"N","luxury",0.123058894305795,0.121117959857535,0.523691800576844,0.4475,0.661405742168427,0.416558891534805,0.115366750720552,494.7,0,0.493165898751583
1,12000,36,0.0849,1,0,15.46,0,0.444,35,"N","N",11.46164,10.16227,0.4571429,"Y","debt_consolidation",0.0570568848764579,0.0570378235953124,0.293940911367051,0.13,0.0753996223211288,0.271994233131409,0.0694963226638426,1618.8,0,0.238037499617814
1,1900,36,0.0599,5,0,2,1,0.167,34,"N","Y",10.60165,7.649216,0.1470588,"N","credit_card",0.0482381421232743,0.0469497561454202,0.293940911367051,0.2,0.0165621135383844,0.22513373196125,0.035424474244738,208.81,0,0.190585931851825
1,3975,36,0.1099,2,0,20.83,0,0.556,16,"N","Y",10.8198,8.672486,0.5,"Y","debt_consolidation",0.0921548366844921,0.0924249219295851,0.523691800576844,0.34,0.444590002298355,0.378893792629242,0.11000352272435,635.6025,0,0.391502119520806
1,2800,60,0.1349,4,1,16.63,0,0.908,6,"N","N",10.79951,7.074117,0.8333333,"Y","other",0.255949089536361,0.25898163350619,0.523691800576844,0.6075,0.508505642414093,0.65997838973999,0.347790270602902,0,2660,0.691970569981918
1,8000,36,0.0599,10,0,27.88,0,0.588,22,"N","Y",10.9247,11.07243,0.4090909,"Y","living_expenses",0.0608486482960185,0.0579829514287534,0.293940911367051,0.2475,0.29472342133522,0.269785970449448,0.0979975789049712,879.2,0,0.307603067727014
1,12000,36,0.1099,9,0,9.86,0,0.714,23,"N","Y",11.56173,11.45608,0.4347826,"N","debt_consolidation",0.0714005856948053,0.0715240228471212,0.404731457800512,0.2925,0.163432478904724,0.330364406108856,0.0846619490725702,1918.8,0,0.361398804847672
1,2500,36,0.0699,4,0,18.78,1,0.159,7,"N","N",10.59666,7.362645,0.8571429,"N","business",0.130779213381465,0.130324634302646,0.293940911367051,0.525,0.566193222999573,0.351098358631134,0.215432780022366,299.75,0,0.544943554163608
1,2400,36,0.1199,1,0,12.34,1,0.574,17,"Y","N",10.37352,8.407602,0.4705882,"N","debt_consolidation",0.136622859864583,0.136667318890456,0.523691800576844,0.51,0.52662068605423,0.471771717071533,0.141655620075084,407.76,0,0.540369505527563
1,13000,36,0.1099,9,0,16.38,0,0.67,7,"N","N",10.59666,9.766006,0.4285714,"N","credit_card",0.0886619806780003,0.0871498140530834,0.523691800576844,0.3175,0.417280495166779,0.431289225816727,0.094686284768783,2078.7,0,0.425714961079232
1,3000,36,0.0849,1,0,12.84,0,0.691,21,"N","N",10.8198,9.162515,0.6666667,"N","car",0.07074264101546,0.0698832741026803,0.293940911367051,0.28,0.162117764353752,0.353162378072739,0.0735146416338069,404.7,0,0.305635487835753
1,3600,36,0.1399,2,1,16.1,1,0.364,16,"N","N",11.11246,8.071843,0.3125,"N","credit_card",0.0797847025666105,0.0794907136777046,0.404731457800512,0.37,0.258505523204803,0.471489161252975,0.0838492380659262,0,3420,0.364194239424405
1,7700,36,0.0599,0,0,23.64,0,0.264,13,"N","N",10.06053,8.519989,0.6153846,"N","living_expenses",0.0832365821107442,0.0792834719312244,0.293940911367051,0.385,0.339291512966156,0.29717555642128,0.109105941430493,846.23,0,0.349610459677017
1,10000,36,0.0599,1,0,1.39,0,0.255,27,"N","Y",11.85652,8.799511,0.1851852,"N","business",0.0623014144902913,0.0612798958191573,0.293940911367051,0.275,0.461484402418137,0.193798437714577,0.0824531425953048,1099,0,0.2809688994529
1,5000,36,0.0542,7,0,15,2,0.23,13,"N","N",10.69197,6.918695,0.4615385,"Y","debt_consolidation",0.0615628581894836,0.0615353480602698,0.293940911367051,0.3,0.124110132455826,0.318845808506012,0.0813304419404589,521,0,0.298683385397313
1,26400,60,0.1839,6,0,12.28,0,0.575,50,"N","Y",11.37597,9.687444,0.24,"Y","debt_consolidation",0.26570064793887,0.266174081735007,0.667052916183855,0.595,0.298740863800049,0.611965596675873,0.185952655557699,6174.96,0,0.665287943745295
1,13000,36,0.1839,1,1,8.52,0,0.906,16,"Y","N",10.8198,9.397401,0.3125,"Y","debt_consolidation",0.209730908027204,0.210778983655953,0.667052916183855,0.46,0.550627827644348,0.586880028247833,0.165854749914497,0,12350,0.637134185133582
1,15000,36,0.1399,6,0,5.24,1,0.54,18,"Y","N",11.00212,9.530175,0.6111111,"N","debt_consolidation",0.131776454245563,0.132811493299445,0.523691800576844,0.48,0.396655112504959,0.473929077386856,0.130613108402404,2848.5,0,0.544573606734374
1,15000,36,0.0749,10,0,20.18,0,0.371,25,"N","N",10.40429,9.323669,0.36,"Y","debt_consolidation",0.0846755372588375,0.0830816774279826,0.293940911367051,0.29,0.152252927422523,0.304428100585938,0.090053781806945,1873.5,0,0.38435831097912
1,12500,36,0.1059,10,0,24.6,2,0.397,28,"N","N",11.00212,9.576649,0.4642857,"Y","debt_consolidation",0.0997620332582702,0.0997955221859488,0.523691800576844,0.4125,0.360870242118835,0.429145306348801,0.117056473374122,1948.75,0,0.463891547937551
1,3500,36,0.0599,3,0,2.01,1,0.128,11,"N","Y",11.25157,8.422883,0.8181818,"N","debt_consolidation",0.0416968998490567,0.0422688744850677,0.293940911367051,0.23,0.0609504878520966,0.224731490015984,0.0606010506800626,384.65,0,0.178466152393386
1,5000,36,0.0749,5,0,26.36,1,0.013,11,"N","N",10.11541,4.553877,0.5454545,"Y","car",0.0732607512205967,0.071797769724315,0.293940911367051,0.3425,0.21562072634697,0.390329450368881,0.0815426948506725,624.5,0,0.30012829536177
1,13000,60,0.1099,10,0,17.63,1,0.205,27,"N","Y",11.28979,11.44633,0.6296296,"N","debt_consolidation",0.1141993886832,0.114002196658835,0.404731457800512,0.465,0.333522319793701,0.45619535446167,0.180857855190722,2078.7,0,0.508220851581469
1,6000,36,0.1562,3,1,20.06,0,0.9,27,"N","N",10.57134,8.431417,0.2592593,"N","debt_consolidation",0.189728107129057,0.190309071377714,0.667052916183855,0.6,0.630359709262848,0.560839653015137,0.152045199667313,0,5700,0.61230619405481
1,14825,36,0.1562,10,0,21.39,1,0.738,54,"N","Y",10.96822,9.971567,0.3518519,"Y","debt_consolidation",0.191090792709931,0.192123420843023,0.667052916183855,0.515,0.600553035736084,0.494229406118393,0.122805148841571,3056.915,0,0.61121737422641
1,12000,36,0.0749,2,0,13.4,0,0.235,27,"N","N",11.08216,9.543521,0.4814815,"Y","debt_consolidation",0.0550677186216092,0.0546492987463243,0.293940911367051,0.105,0.143970757722855,0.24667127430439,0.0667794473996383,1498.8,0,0.225789139879549
1,20000,60,0.2248,5,0,16.83,2,0.536,51,"Y","Y",11.19548,8.991562,0.4705882,"Y","business",0.601250305142763,0.603094547704566,0.667052916183855,0.7975,0.966761648654938,0.788424372673035,0.515990339425088,5496,0,0.814350298769571
1,12000,36,0.0749,1,0,15.74,0,0.493,16,"N","N",11.00212,9.42819,0.5,"Y","debt_consolidation",0.0630378007055526,0.0627666257341869,0.293940911367051,0.12,0.148768067359924,0.295690804719925,0.082747844606195,1498.8,0,0.272867329185645
1,10000,36,0.1149,7,0,11.22,0,0.835,20,"Y","Y",11.39145,7.922261,0.35,"Y","debt_consolidation",0.0899936252268214,0.0911258192777318,0.404731457800512,0.375,0.281600058078766,0.419877052307129,0.105917440111106,1649,0,0.424010482437986
1,11000,36,0.0699,2,0,7.12,0,0.208,13,"N","N",10.7139,9.267382,0.7692308,"Y","debt_consolidation",0.0613343155808939,0.0611361382220154,0.293940911367051,0.2025,0.0918725430965424,0.244127452373505,0.0742176371162218,1318.9,0,0.257555996391813
1,6000,60,0.1299,5,0,2.14,2,0.325,12,"Y","Y",11.33858,7.488853,0.6666667,"N","other",0.174715099196506,0.176252801588022,0.404731457800512,0.545,0.609248399734497,0.570939779281616,0.246691535448571,1079.4,0,0.623344921100321
1,2000,36,0.1562,4,0,8.03,0,0.706,11,"N","Y",10.71444,8.432289,0.8181818,"N","debt_consolidation",0.158212794424469,0.161356941627156,0.667052916183855,0.475,0.33450186252594,0.492867857217789,0.143885643943646,412.4,0,0.569579691450143
1,11000,36,0.0749,7,0,12.05,0,0.047,9,"N","N",11.45666,6.493754,0.4444444,"Y","debt_consolidation",0.0386977766541387,0.0389150125296957,0.293940911367051,0.18,0.0699457302689552,0.268165618181229,0.063465368073688,1373.9,0,0.163443010321337
1,17000,60,0.1199,10,1,12.69,2,0.367,37,"N","Y",10.93312,9.365462,0.4594595,"Y","debt_consolidation",0.191965101602989,0.191783972035008,0.523691800576844,0.5425,0.611744284629822,0.537169814109802,0.179748163498933,0,16150,0.619878619440731
1,35000,60,0.1649,1,0,2.32,2,0.198,11,"N","Y",11.31814,8.204945,0.3636364,"Y","other",0.256445291080982,0.25443865985849,0.667052916183855,0.61,0.888454675674438,0.602473318576813,0.207805421992091,7521.5,0,0.654335095540658
1,4000,36,0.0542,10,0,11.61,0,0.03,22,"N","Y",10.96822,6.426488,0.3181818,"N","living_expenses",0.043242469296542,0.0414291374619724,0.293940911367051,0.1525,0.131982922554016,0.216240450739861,0.057433846902462,416.8,0,0.189881532214081
1,14000,60,0.1839,8,0,20.47,0,0.526,27,"Y","N",11.40758,10.08959,0.4814815,"Y","debt_consolidation",0.215664479967784,0.217449683490854,0.667052916183855,0.6825,0.796786665916443,0.679301917552948,0.298101239926937,3274.6,0,0.668826535866334
1,10075,60,0.1199,1,0,24.29,1,0.397,27,"N","Y",11.15626,10.06603,0.4074074,"N","living_expenses",0.150693316552853,0.145572466953899,0.404731457800512,0.41,0.656208336353302,0.532959759235382,0.213493533943044,1711.7425,0,0.549466568165143
1,14400,36,0.1299,10,0,10.46,2,0.573,16,"N","Y",10.95082,10.47011,0.625,"N","debt_consolidation",0.133015700282094,0.133771118964918,0.523691800576844,0.455,0.541304647922516,0.460194736719131,0.123381569596431,2590.56,0,0.551289781416889
1,10000,36,0.1099,6,0,16.88,0,0.877,27,"N","Y",11.22526,10.64323,0.2592593,"Y","credit_card",0.074056669105907,0.0731786989904785,0.404731457800512,0.52,0.359401434659958,0.373689562082291,0.0706486661812247,1599,0,0.339332351424032
1,15000,36,0.1199,6,0,15.29,1,0.413,16,"N","Y",10.46313,8.364974,0.4375,"N","debt_consolidation",0.13342729941447,0.132782666929738,0.523691800576844,0.495,0.534263968467712,0.431762367486954,0.113575502192061,2548.5,0,0.513174923210619
1,11200,36,0.0749,1,0,8.68,0,0.239,16,"N","N",11.60824,7.917901,0.5625,"Y","other",0.0504215146348846,0.0502909895209785,0.293940911367051,0.1575,0.0589497238397598,0.242482095956802,0.0749070383760764,1398.88,0,0.209656677361253
1,18000,36,0.1969,10,0,7.11,0,0.787,10,"N","N",10.97234,8.425955,0.3,"Y","debt_consolidation",0.210811784732169,0.212493100612574,0.667052916183855,0.5675,0.88838392496109,0.604853570461273,0.149467223741341,4444.2,0,0.648097282596481
1,3000,36,0.1599,2,0,12,3,0.321,21,"N","N",10.42231,7.947679,0.6666667,"Y","other",0.240393959618807,0.240759830073109,0.667052916183855,0.545,0.651045382022858,0.548594295978546,0.182781861185784,629.7,0,0.664651031961497
1,4000,36,0.0849,6,0,2.07,1,0.793,20,"N","Y",11.15626,8.285513,0.45,"Y","living_expenses",0.0849130655355668,0.0830130486419537,0.293940911367051,0.3525,0.213380962610245,0.328264445066452,0.078850379207205,539.6,0,0.384751584974944
1,19200,36,0.1199,8,0,14.2,3,0.708,28,"N","Y",11.55925,9.79657,0.6071429,"Y","debt_consolidation",0.119648486977721,0.121978196701797,0.404731457800512,0.3575,0.197651222348213,0.4765585064888,0.110365049189647,3262.08,0,0.507183286921694
1,30000,60,0.2211,9,0,8.6,0,0.835,32,"N","Y",11.51294,10.18415,0.28125,"Y","credit_card",0.291932046593307,0.292157603685167,0.667052916183855,0.71,0.720892071723938,0.727837979793549,0.192187984496581,8133,0,0.698708128032823
1,20000,60,0.1399,7,0,18.7,1,0.553,38,"N","Y",10.91503,9.953515,0.3421053,"Y","debt_consolidation",0.227720020907468,0.226777454237972,0.523691800576844,0.7375,0.820925235748291,0.583085715770721,0.20715584719902,3798,0,0.648243945933696
1,25000,36,0.1059,10,0,2.96,1,0.393,35,"N","Y",11.63635,8.626586,0.2857143,"Y","other",0.0927700895266275,0.0919510963952711,0.404731457800512,0.335,0.516109466552734,0.297801852226257,0.0707329627638692,3897.5,0,0.39752637609665
1,2400,36,0.1879,2,0,2.4,1,0.97,3,"N","N",10.54537,7.753624,1,"N","credit_card",0.224759108957315,0.230518111455001,0.667052916183855,0.4875,0.223847672343254,0.665157794952393,0.159011745322351,570.96,0,0.657725326017811
1,6000,60,0.1599,5,1,10.57,1,0.776,8,"N","N",11.32661,8.377011,0.75,"Y","living_expenses",0.222568615417461,0.221419337339103,0.667052916183855,0.695,0.58726292848587,0.6847163438797,0.288042086878016,0,5700,0.668423002198693
1,20000,60,0.1149,4,0,12.92,2,0.605,21,"N","Y",11.00212,9.934938,0.3333333,"Y","credit_card",0.152127583697561,0.150048604455682,0.523691800576844,0.5525,0.570296883583069,0.568918108940125,0.145191265443917,3298,0,0.547758777409776
1,12000,60,0.1399,10,0,10.34,1,0.558,31,"N","N",10.8198,9.684709,0.4193548,"N","credit_card",0.18197111060235,0.180345551659451,0.523691800576844,0.635,0.723514199256897,0.607259511947632,0.167029367818267,2278.8,0,0.622054654098663
1,4800,36,0.1099,1,1,20.35,0,0.708,30,"N","Y",10.9613,8.354439,0.2333333,"N","living_expenses",0.103719231210702,0.100396930288918,0.523691800576844,0.4525,0.30254065990448,0.389374673366547,0.102237835629979,0,4560,0.422373163373009
1,24200,36,0.0849,3,0,6.37,2,0.099,21,"N","Y",10.91511,8.204125,0.6190476,"Y","living_expenses",0.0900674342909675,0.0870843345939098,0.293940911367051,0.335,0.540797829627991,0.297962009906769,0.0727969428344287,3264.58,0,0.351468305045291
1,4000,60,0.1799,1,0,24.08,1,0.714,7,"N","N",10.19425,8.125927,0.8571429,"Y","debt_consolidation",0.36939274112228,0.374172132314,0.667052916183855,0.8075,0.742416977882385,0.772755742073059,0.407845146097964,919.6,0,0.747175667266274
1,12800,36,0.1149,10,0,19.4,0,0.586,27,"N","Y",11.11874,8.536015,0.2962963,"Y","debt_consolidation",0.0937216603500888,0.0937232033754716,0.404731457800512,0.42,0.39642322063446,0.38477224111557,0.0956788845422949,2110.72,0,0.418206725678649
1,35000,60,0.1749,10,1,6.2,0,0.318,36,"Y","Y",11.47211,10.1014,0.5833333,"Y","business",0.380591472691097,0.378810077207017,0.667052916183855,0.6925,0.45262199640274,0.59222537279129,0.369824107331041,0,33250,0.755837437266709
1,4000,36,0.0599,4,0,5.91,2,0.048,18,"N","N",11.15626,7.374629,0.6666667,"Y","car",0.0406458165737952,0.040206653482096,0.293940911367051,0.1375,0.0582404434680939,0.271048814058304,0.0465701894256887,439.6,0,0.158903861358991
1,4600,36,0.1399,5,1,14.26,1,0.789,12,"N","N",10.8198,8.672144,0.75,"Y","debt_consolidation",0.15111956794485,0.154010551838011,0.523691800576844,0.575,0.464354664087296,0.526267886161804,0.155540577002353,0,4370,0.570704029442838
1,15000,36,0.1099,10,0,22.88,0,0.77,14,"N","N",10.84732,9.62245,0.5,"Y","credit_card",0.08879690205687,0.0880035788969733,0.523691800576844,0.375,0.294005900621414,0.447394728660583,0.100922135095646,2398.5,0,0.421768272205381
1,22400,36,0.1299,3,0,15.46,0,0.898,11,"N","N",11.13067,10.15331,0.2727273,"Y","debt_consolidation",0.121119862265061,0.120828971954984,0.404731457800512,0.415,0.130046024918556,0.465432584285736,0.117467566978456,4029.76,0,0.486377025481412
1,2500,36,0.0849,5,0,19.95,3,0.684,53,"N","Y",11.89137,10.65228,0.2830189,"Y","living_expenses",0.0707237306811563,0.0692690400392454,0.293940911367051,0.49,0.429199665784836,0.342184782028198,0.0783183550527151,337.25,0,0.34251343980658
1,25000,60,0.1599,10,0,15.18,2,0.406,39,"N","N",11.73608,10.22803,0.4871795,"Y","debt_consolidation",0.19797339468457,0.199911022643018,0.667052916183855,0.6875,0.746229529380798,0.632954597473145,0.207888153548138,5247.5,0,0.638303087597684
1,14000,36,0.0699,3,0,14.22,0,0.232,22,"N","Y",11.18444,8.493105,0.3636364,"Y","credit_card",0.0395163243036269,0.0387841019379,0.293940911367051,0.095,0.0350607261061668,0.242518529295921,0.0445010920661973,1678.6,0,0.138780171276223
1,7125,36,0.0699,0,0,1.78,0,0.44,26,"N","Y",9.980495,7.592366,0.1538462,"N","other",0.118077240057012,0.114158435041632,0.293940911367051,0.39,0.317312508821487,0.248248130083084,0.0747073708951323,854.2875,0,0.428630444327754
1,8400,36,0.1349,2,0,21.06,0,0.619,19,"Y","N",10.64545,8.700348,0.3684211,"N","debt_consolidation",0.132920300184482,0.132731820074346,0.523691800576844,0.4775,0.339329242706299,0.49820664525032,0.15454652957389,1553.16,0,0.532331599239586
1,25000,60,0.1599,3,0,28.72,0,0.882,11,"N","N",11.22526,10.81647,0.5454545,"Y","debt_consolidation",0.233758515954523,0.234908820165326,0.667052916183855,0.6875,0.531454086303711,0.70065313577652,0.319987519943909,5247.5,0,0.667368092382058
1,10000,36,0.1599,0,0,4.5,2,0.325,23,"N","Y",10.85902,8.581482,0.5217391,"N","debt_consolidation",0.159240264677563,0.160547270764066,0.667052916183855,0.5125,0.837606906890869,0.477436125278473,0.106984106305277,2099,0,0.544001167066554
1,15000,60,0.2211,10,1,4.54,2,0.695,8,"N","Y",11.5899,9.493713,1,"Y","debt_consolidation",0.327866761577353,0.337986805205099,0.667052916183855,0.6575,0.91568261384964,0.776302516460419,0.33235593047201,0,14250,0.743304251109526
1,3000,36,0.1149,2,0,10.22,0,0.166,19,"N","N",10.22561,6.309918,0.2105263,"N","luxury",0.100083692476969,0.0972919414399474,0.523691800576844,0.405,0.448810338973999,0.361422091722488,0.0805223610218935,494.7,0,0.424094122151321
1,15000,36,0.0599,1,0,6.16,0,0.21,25,"N","Y",10.98531,9.446203,0.36,"N","debt_consolidation",0.0497167271241232,0.0489367755777044,0.293940911367051,0.145,0.182579860091209,0.202024444937706,0.0509493509762419,1648.5,0,0.187724673339748
1,28000,36,0.0749,1,0,0.44,0,0.043,35,"N","Y",11.60824,7.615791,0.2857143,"Y","other",0.0565064506974259,0.0555701469116291,0.293940911367051,0.1375,0.0595247596502304,0.185171127319336,0.0450323516299272,3497.2,0,0.187774621293482
1,17700,36,0.1149,10,0,10.34,0,0.571,21,"N","N",11.08216,9.782054,0.7619048,"Y","credit_card",0.0821630070172047,0.082171751862334,0.404731457800512,0.3675,0.507611751556396,0.38103973865509,0.0784472288775951,2918.73,0,0.380819087309636
1,30000,36,0.1599,4,0,13.54,1,0.79,24,"N","Y",11.12728,10.25783,0.4583333,"Y","debt_consolidation",0.187238970703554,0.188415985414096,0.667052916183855,0.5075,0.415913671255112,0.51790052652359,0.125896524908921,6297,0,0.589488753306357
1,20200,60,0.1199,2,0,1.31,0,0.074,4,"N","N",10.64545,7.085901,1,"Y","business",0.292568179617201,0.292107730854386,0.523691800576844,0.565,0.651612818241119,0.506440937519073,0.340290068458897,3431.98,0,0.696964550969305
1,3000,36,0.1479,7,1,18.96,1,0.716,16,"N","N",10.3546,9.613068,0.4375,"Y","car",0.156255908865225,0.153474729322585,0.523691800576844,0.4225,0.367476642131805,0.545035839080811,0.124410251992599,0,2850,0.569330724759523
1,7000,36,0.0599,7,0,18.65,0,0.32,20,"N","N",10.22561,8.779711,0.45,"N","credit_card",0.0588468782935281,0.0572229895277473,0.293940911367051,0.2375,0.0754818394780159,0.289337903261185,0.0662404058097778,769.3,0,0.271898030699388
1,30000,60,0.1299,10,0,13.21,1,0.498,18,"N","Y",11.41863,9.962605,0.5555556,"Y","debt_consolidation",0.167748011906574,0.168320574270946,0.404731457800512,0.6225,0.625192999839783,0.560356855392456,0.195153322879492,5397,0,0.590788585040844
1,16000,36,0.0599,0,0,6.27,0,0.151,34,"N","Y",11.55863,8.81046,0.3235294,"Y","debt_consolidation",0.0378988387545977,0.0376426100768403,0.293940911367051,0.1775,0.0313769206404686,0.179777547717094,0.040427791631128,1758.4,0,0.117856131768042
1,9300,60,0.0999,10,0,27.28,0,0.203,35,"N","Y",11.35042,9.433004,0.4571429,"N","other",0.115184752367068,0.113741827839293,0.293940911367051,0.44,0.261897295713425,0.430439680814743,0.206377521389399,1394.07,0,0.503508702179894
1,15000,36,0.1399,10,0,14.46,1,0.186,40,"N","Y",11.51294,9.807087,0.525,"Y","credit_card",0.0746974521337603,0.0745296241471498,0.404731457800512,0.29,0.189076706767082,0.367283374071121,0.0635318860513625,2848.5,0,0.335164865774628
1,8000,36,0.1599,10,1,5.31,3,0.511,13,"Y","Y",11.37367,7.4313,0.4615385,"N","living_expenses",0.150463594814913,0.148897144405982,0.667052916183855,0.55,0.612281441688538,0.579640865325928,0.148288675430194,0,7600,0.602088914961982
1,7200,36,0.0999,9,0,14.86,1,0.603,13,"N","Y",11.28604,8.959183,0.6923077,"N","debt_consolidation",0.078009893740145,0.0792827833464229,0.293940911367051,0.295,0.334357112646103,0.392649739980698,0.10764641238911,1079.28,0,0.397097755019404
1,5000,36,0.0849,5,0,6.6,2,0.182,4,"N","N",11.51294,8.083637,1,"N","credit_card",0.0420716222538426,0.0429770949503745,0.293940911367051,0.3775,0.154352217912674,0.349185347557068,0.0675835568765718,674.5,0,0.207723545323808
1,7000,36,0.0999,0,0,26.51,1,0.624,21,"N","Y",10.25051,9.233862,0.4285714,"N","debt_consolidation",0.130758424668235,0.129746206207991,0.293940911367051,0.38,0.565687000751495,0.429191499948502,0.131340985123971,1049.3,0,0.497734747106101
1,3000,36,0.1299,1,0,12.44,2,0.665,6,"N","N",10.85902,6.683361,0.3333333,"N","other",0.15508801983424,0.15522295897079,0.523691800576844,0.535,0.301919639110565,0.533277988433838,0.156828568930399,539.7,0,0.574922096193169
1,8500,36,0.0749,4,0,13.14,0,0.666,21,"N","Y",10.77898,9.043341,0.4285714,"N","debt_consolidation",0.077215757068774,0.0768775637800213,0.293940911367051,0.255,0.171858534216881,0.307752937078476,0.0828516906200522,1061.65,0,0.345537862776798
1,10400,36,0.0599,9,0,12.11,0,0.002,15,"N","Y",11.11246,3.332205,0.4,"N","credit_card",0.0347078762815578,0.0346139776123013,0.293940911367051,0.1875,0.03807407990098,0.274235099554062,0.0421750597813772,1142.96,0,0.127441424698072
1,6475,36,0.1059,1,0,7.13,0,0.175,7,"Y","N",10.87807,6.161207,0.5714286,"N","credit_card",0.0587620194466192,0.0586814133382617,0.523691800576844,0.27,0.142812460660934,0.375196248292923,0.0738678414161607,1009.4525,0,0.263873234441868
1,12000,36,0.1059,7,0,17.02,1,0.579,47,"N","Y",11.21722,9.539716,0.2340426,"Y","debt_consolidation",0.095695630918899,0.0955325806854952,0.404731457800512,0.3825,0.294424176216125,0.348261296749115,0.078114294959233,1870.8,0,0.405936624440287
1,7500,36,0.1599,9,0,21.74,3,0.303,30,"Y","Y",12.04356,11.34286,0.2666667,"N","debt_consolidation",0.0870323753941628,0.0879753877136449,0.667052916183855,0.505,0.527802765369415,0.508303463459015,0.130592997707459,1574.25,0,0.4687205309823
1,3000,60,0.1299,1,0,15.09,1,0.784,13,"N","N",10.46313,9.351927,0.4615385,"Y","debt_consolidation",0.229631457155681,0.229732883049687,0.523691800576844,0.6425,0.553471386432648,0.631639659404755,0.261402379045165,539.7,0,0.661127352442416
1,9800,60,0.0999,10,0,19.1,0,0.12,25,"N","Y",10.77898,8.862059,0.64,"N","car",0.103759174750745,0.101458007122361,0.293940911367051,0.315,0.18227331340313,0.453140527009964,0.137097908355469,1469.02,0,0.44190922979571
1,8000,60,0.0849,10,0,25.97,0,0.087,53,"N","Y",10.87814,8.555259,0.3018868,"N","debt_consolidation",0.107211240807881,0.105951582165579,0.293940911367051,0.315,0.372048079967499,0.392290204763412,0.141462880183553,1079.2,0,0.452013422343693
1,9500,36,0.1399,10,0,21.98,1,0.496,16,"N","Y",11.18444,9.643421,0.6875,"N","luxury",0.106140294671097,0.105827302803019,0.404731457800512,0.47,0.291524440050125,0.468707084655762,0.132023370007666,1804.05,0,0.512496391944557
