"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_glm","pvalue_bag","pvalue_glm","pvalue_bag","pvalue_tree.0","pvalue_tree.1"
"1",21500,"60",0.1199,5,"0",25.98,0,0.446,22,"N","N",11.28979,8.610319,0.3636364,"Y","debt_consolidation",3652.85,0,0.138814335757988,0.138814335757988,0.14855228919526,0.138814335757988,0.14855228919526,0.595268542199488,0.404731457800512
"1",4200,"36",0.0749,1,"0",20.88,0,0.367,13,"N","N",10.30899,7.645876,0.4615385,"N","debt_consolidation",524.58,0,0.0794365683319352,0.0794365683319352,0.080851324520203,0.0794365683319352,0.080851324520203,0.706059088632949,0.293940911367051
"1",15000,"36",0.1749,10,"1",15.89,1,0.184,43,"N","N",10.89676,9.931103,0.6511628,"N","debt_consolidation",0,14250,0.173413869564826,0.173413869564826,0.198760872399656,0.173413869564826,0.198760872399656,0.332947083816145,0.667052916183855
"1",3000,"36",0.1059,10,"0",19.18,3,0.08,12,"Y","Y",11.11246,6.744059,0.5,"Y","luxury",467.7,0,0.073690231175222,0.073690231175222,0.0868984424413094,0.073690231175222,0.0868984424413094,0.595268542199488,0.404731457800512
"1",15000,"36",0.1099,4,"0",20.97,0,0.629,15,"N","Y",11.37367,9.831401,0.4666667,"Y","debt_consolidation",2398.5,0,0.0773125908427151,0.0773125908427151,0.0804951412273725,0.0773125908427151,0.0804951412273725,0.595268542199488,0.404731457800512
"1",6000,"36",0.1562,5,"1",19,3,0.95,14,"N","Y",10.22561,9.481359,0.5,"N","other",0,5700,0.315065760862778,0.315065760862778,0.335519272602668,0.315065760862778,0.335519272602668,0.332947083816145,0.667052916183855
"1",6000,"36",0.0542,4,"0",7.15,0,0.211,19,"N","Y",11.63023,7.142827,0.3157895,"N","business",625.2,0,0.0637870057703686,0.0637870057703686,0.0707578985826877,0.0637870057703686,0.0707578985826877,0.706059088632949,0.293940911367051
"1",9425,"36",0.1149,10,"0",14.67,0,0.911,28,"N","N",11.19548,10.1211,0.2142857,"N","debt_consolidation",1554.1825,0,0.099646157304148,0.099646157304148,0.105512326687082,0.099646157304148,0.105512326687082,0.595268542199488,0.404731457800512
"1",18000,"36",0.1099,5,"0",16.61,2,0.567,32,"N","Y",11.46164,10.65879,0.3125,"N","credit_card",2878.2,0,0.0739316642432361,0.0739316642432361,0.0783831266034361,0.0739316642432361,0.0783831266034361,0.595268542199488,0.404731457800512
"1",5000,"36",0.1099,10,"0",6.48,0,0.347,13,"Y","Y",11.00212,5.937536,0.5384615,"Y","living_expenses",799.5,0,0.085276258873842,0.085276258873842,0.0901636644742766,0.085276258873842,0.0901636644742766,0.476308199423156,0.523691800576844
"1",6000,"36",0.0599,2,"0",1.14,0,0.095,27,"N","N",10.98531,7.555382,0.4814815,"N","debt_consolidation",659.4,0,0.0461084934993837,0.0461084934993837,0.0480375995480697,0.0461084934993837,0.0480375995480697,0.706059088632949,0.293940911367051
"1",5000,"60",0.1479,1,"0",14.22,1,0.663,23,"N","N",10.40429,8.847791,0.3478261,"Y","debt_consolidation",989.5,0,0.267229379014107,0.267229379014107,0.289424052511238,0.267229379014107,0.289424052511238,0.476308199423156,0.523691800576844
"1",5750,"60",0.1299,10,"1",16.11,3,0.432,11,"N","N",10.27921,9.310005,0.4545455,"Y","living_expenses",0,5462.5,0.261600635767427,0.261600635767427,0.29722640146757,0.261600635767427,0.29722640146757,0.476308199423156,0.523691800576844
"1",8800,"36",0.0999,10,"0",0,0,0,26,"N","Y",10.92596,0,0.1538462,"N","car",1319.12,0,0.0635164089330522,0.0635164089330522,0.0725887225656504,0.0635164089330522,0.0725887225656504,0.706059088632949,0.293940911367051
"1",16000,"60",0.1599,10,"1",14.12,1,0.323,33,"Y","Y",11.00212,8.040769,0.2424242,"Y","luxury",0,15200,0.210670130668494,0.210670130668494,0.242320442928239,0.210670130668494,0.242320442928239,0.332947083816145,0.667052916183855
"1",11025,"36",0.1059,1,"0",19.34,0,0.785,22,"N","N",11.00212,9.026658,0.2727273,"N","debt_consolidation",1718.7975,0,0.0966781870451151,0.0966781870451151,0.0991005736002093,0.0966781870451151,0.0991005736002093,0.476308199423156,0.523691800576844
"1",8000,"36",0.1523,10,"0",7.66,1,0.592,29,"N","Y",11.22526,9.921573,0.3793103,"Y","luxury",1618.4,0,0.120723814388962,0.120723814388962,0.140403907449207,0.120723814388962,0.140403907449207,0.332947083816145,0.667052916183855
"1",35000,"60",0.1969,4,"1",10.49,0,0.776,27,"Y","Y",11.81304,10.25104,0.4074074,"Y","living_expenses",0,33250,0.275565988749321,0.275565988749321,0.31819733945826,0.275565988749321,0.31819733945826,0.332947083816145,0.667052916183855
"1",14400,"60",0.1149,10,"0",9.78,1,0.032,33,"N","Y",11.26448,7.693937,0.4242424,"Y","debt_consolidation",2374.56,0,0.120545947082881,0.120545947082881,0.130811272290759,0.120545947082881,0.130811272290759,0.595268542199488,0.404731457800512
"1",19425,"60",0.1689,10,"0",23.03,1,0.9,11,"N","N",10.44874,9.893841,0.4545455,"Y","debt_consolidation",4252.1325,0,0.351617423230669,0.351617423230669,0.373129078987316,0.351617423230669,0.373129078987316,0.332947083816145,0.667052916183855
"1",25000,"60",0.1599,10,"1",8.21,1,0.508,19,"N","Y",11.40758,10.262,0.4736842,"Y","living_expenses",0,23750,0.21417382773058,0.21417382773058,0.235320615146839,0.21417382773058,0.235320615146839,0.332947083816145,0.667052916183855
"1",1500,"36",0.1099,7,"0",15.59,0,0.639,28,"N","N",10.46147,8.251664,0.3928571,"Y","debt_consolidation",239.85,0,0.11888807975403,0.11888807975403,0.123739006547207,0.11888807975403,0.123739006547207,0.476308199423156,0.523691800576844
"1",15000,"36",0.0749,5,"0",7.9,0,0.269,32,"N","Y",11.60824,9.465293,0.28125,"Y","debt_consolidation",1873.5,0,0.0433560927749482,0.0433560927749482,0.044891712175761,0.0433560927749482,0.044891712175761,0.706059088632949,0.293940911367051
"1",10000,"36",0.0599,4,"0",7.82,1,0.083,28,"N","Y",12.69158,8.689128,0.3928571,"Y","living_expenses",1099,0,0.0214608337748184,0.0214608337748184,0.0251251030780496,0.0214608337748184,0.0251251030780496,0.706059088632949,0.293940911367051
"1",20500,"60",0.2099,2,"0",15.24,0,0.707,17,"N","N",11.03491,9.610123,0.4705882,"Y","debt_consolidation",5327.95,0,0.330986752437594,0.330986752437594,0.360432253548166,0.330986752437594,0.360432253548166,0.332947083816145,0.667052916183855
"1",2300,"36",0.1479,3,"0",16.2,3,0.516,7,"N","N",10.30899,8.363109,0.7142857,"Y","debt_consolidation",455.17,0,0.1997096019656,0.1997096019656,0.215517973248039,0.1997096019656,0.215517973248039,0.476308199423156,0.523691800576844
"1",13250,"36",0.1399,10,"1",22.7,3,0.093,23,"N","Y",10.4913,7.745003,0.7391304,"Y","other",0,12587.5,0.200972654737867,0.200972654737867,0.217977886340174,0.200972654737867,0.217977886340174,0.476308199423156,0.523691800576844
"1",12250,"36",0.1059,1,"0",19.96,1,0.466,13,"N","N",10.26817,9.530901,0.4615385,"N","debt_consolidation",1909.775,0,0.126107498814472,0.126107498814472,0.13372854762333,0.126107498814472,0.13372854762333,0.476308199423156,0.523691800576844
"1",12000,"60",0.1199,2,"0",4.3,2,0.162,11,"N","Y",10.66898,8.279697,0.4545455,"N","living_expenses",2038.8,0,0.179278979784595,0.179278979784595,0.199698081867253,0.179278979784595,0.199698081867253,0.476308199423156,0.523691800576844
"1",16000,"60",0.1059,1,"0",0.42,0,0.004,10,"N","N",10.66898,5.700444,0.7,"Y","business",2494.4,0,0.248268527469017,0.248268527469017,0.278073309361667,0.248268527469017,0.278073309361667,0.476308199423156,0.523691800576844
"1",5600,"36",0.0542,4,"0",0.96,1,0.063,21,"N","Y",11.6527,7.916807,0.3809524,"N","debt_consolidation",583.52,0,0.0307978674373242,0.0307978674373242,0.0337578987459284,0.0307978674373242,0.0337578987459284,0.706059088632949,0.293940911367051
"1",4000,"36",0.1149,5,"0",6.4,0,0.307,5,"N","N",9.952325,8.125335,1,"N","living_expenses",659.6,0,0.144121348760127,0.144121348760127,0.155553787109748,0.144121348760127,0.155553787109748,0.476308199423156,0.523691800576844
"1",2500,"36",0.0699,1,"0",3.13,0,0.576,18,"N","Y",12.30139,11.31241,0.3333333,"Y","other",299.75,0,0.0329289933349127,0.0329289933349127,0.0393214359839723,0.0329289933349127,0.0393214359839723,0.706059088632949,0.293940911367051
"1",13000,"60",0.1299,4,"0",2.12,2,0.304,15,"N","Y",10.30899,7.890583,0.2666667,"N","living_expenses",2338.7,0,0.243786753903187,0.243786753903187,0.260801371598914,0.243786753903187,0.260801371598914,0.476308199423156,0.523691800576844
"1",10000,"36",0.0849,1,"1",2.45,0,0.17,10,"N","N",10.12667,7.45008,0.5,"N","business",0,9500,0.17401888931182,0.17401888931182,0.182761661951783,0.17401888931182,0.182761661951783,0.706059088632949,0.293940911367051
"1",15500,"60",0.1399,1,"1",22.66,1,0.345,19,"N","N",10.46313,8.269501,0.3684211,"Y","luxury",0,14725,0.219908808936909,0.219908808936909,0.24950491011278,0.219908808936909,0.24950491011278,0.476308199423156,0.523691800576844
"1",1200,"36",0.1199,1,"1",16.42,1,0.019,23,"N","Y",10.32486,6.566672,0.4782609,"Y","debt_consolidation",0,1140,0.110788274319531,0.110788274319531,0.119420137959633,0.110788274319531,0.119420137959633,0.476308199423156,0.523691800576844
"1",13750,"60",0.1299,10,"1",22.12,0,0.85,15,"N","Y",10.50235,10.24484,0.3333333,"Y","credit_card",0,13062.5,0.190071449432546,0.190071449432546,0.2008400794944,0.190071449432546,0.2008400794944,0.476308199423156,0.523691800576844
"1",23000,"36",0.1199,1,"0",20.9,0,0.93,21,"N","N",11.08216,9.509926,0.4761905,"Y","debt_consolidation",3907.7,0,0.129285072144814,0.129285072144814,0.139167690010018,0.129285072144814,0.139167690010018,0.595268542199488,0.404731457800512
"1",12500,"36",0.1149,4,"0",12.44,2,0,17,"N","N",11.00212,0,0.1176471,"Y","credit_card",2061.25,0,0.0772266245204828,0.0772266245204828,0.089798045230899,0.0772266245204828,0.089798045230899,0.476308199423156,0.523691800576844
"1",18000,"36",0.0849,3,"0",15.91,0,0.273,37,"N","N",11.33858,10.19649,0.4864865,"Y","debt_consolidation",2428.2,0,0.0595077724763606,0.0595077724763606,0.0622848911499636,0.0595077724763606,0.0622848911499636,0.706059088632949,0.293940911367051
"1",25000,"60",0.1349,5,"0",22.09,1,0.633,20,"N","N",11.30222,9.697201,0.75,"Y","debt_consolidation",4622.5,0,0.197781982878692,0.197781982878692,0.21418083781375,0.197781982878692,0.21418083781375,0.595268542199488,0.404731457800512
"1",8000,"36",0.1099,2,"0",3.14,0,0.366,8,"Y","N",10.64545,8.282989,0.75,"Y","credit_card",1279.2,0,0.0769281396433697,0.0769281396433697,0.0919291917775513,0.0769281396433697,0.0919291917775513,0.476308199423156,0.523691800576844
"1",6400,"36",0.1299,3,"0",11,1,0.886,6,"N","N",10.30899,9.280146,0.6666667,"Y","debt_consolidation",1151.36,0,0.178491126956331,0.178491126956331,0.191685490226766,0.178491126956331,0.191685490226766,0.476308199423156,0.523691800576844
"1",12000,"36",0.0599,8,"0",1.39,1,0.079,44,"N","Y",10.34177,6.932448,0.2954545,"Y","debt_consolidation",1318.8,0,0.0801169611060301,0.0801169611060301,0.0834298067650794,0.0801169611060301,0.0834298067650794,0.706059088632949,0.293940911367051
"1",20000,"36",0.1199,1,"0",11.65,1,0.509,16,"N","N",11.24506,9.974412,0.6875,"Y","debt_consolidation",3398,0,0.100928646970598,0.100928646970598,0.111973983905971,0.100928646970598,0.111973983905971,0.595268542199488,0.404731457800512
"1",15000,"60",0.1599,1,"0",18.13,2,0.713,15,"N","N",10.89676,8.948976,0.5333333,"Y","business",3148.5,0,0.452912707815869,0.452912707815869,0.482786139047696,0.452912707815869,0.482786139047696,0.332947083816145,0.667052916183855
"1",12000,"60",0.1479,10,"1",13.97,2,0.566,16,"N","Y",11.15626,9.082052,0.5,"N","debt_consolidation",0,11400,0.208633242415998,0.208633242415998,0.225858096456129,0.208633242415998,0.225858096456129,0.595268542199488,0.404731457800512
"1",2800,"36",0.0749,1,"0",15.1,1,0.223,19,"N","Y",11.35042,8.800265,0.6842105,"Y","credit_card",349.72,0,0.0383868213318975,0.0383868213318975,0.0479549769762552,0.0383868213318975,0.0479549769762552,0.706059088632949,0.293940911367051
"1",2200,"36",0.0849,10,"0",16.37,2,0.65,29,"N","Y",12.07255,11.03681,0.3448276,"N","other",296.78,0,0.0575060909736995,0.0575060909736995,0.0688546404967199,0.0575060909736995,0.0688546404967199,0.706059088632949,0.293940911367051
"1",4000,"36",0.0749,1,"0",21.94,0,0,47,"N","Y",11.00212,0,0.1489362,"Y","luxury",499.6,0,0.0579004376330029,0.0579004376330029,0.0723824022959933,0.0579004376330029,0.0723824022959933,0.706059088632949,0.293940911367051
"1",8000,"36",0.1349,8,"0",10.45,0,0.963,8,"N","Y",11.47211,9.855872,0.875,"N","luxury",1479.2,0,0.101337749989167,0.101337749989167,0.114495104841744,0.101337749989167,0.114495104841744,0.595268542199488,0.404731457800512
"1",25000,"60",0.1149,10,"0",9.84,0,0.326,28,"N","Y",11.47211,10.03197,0.25,"Y","business",4122.5,0,0.21800653488519,0.21800653488519,0.243630974678046,0.21800653488519,0.243630974678046,0.595268542199488,0.404731457800512
"1",3500,"36",0.1399,4,"0",11.44,3,0.665,7,"N","N",10.55584,8.567316,0.5714286,"Y","car",664.65,0,0.153783611463637,0.153783611463637,0.164895174379931,0.153783611463637,0.164895174379931,0.476308199423156,0.523691800576844
"1",5000,"36",0.0999,2,"0",23.66,3,0.437,31,"N","Y",11.11544,9.100191,0.3225806,"Y","credit_card",749.5,0,0.0749950610142678,0.0749950610142678,0.0834869545577694,0.0749950610142678,0.0834869545577694,0.706059088632949,0.293940911367051
"1",10000,"36",0.0849,10,"1",10.58,0,0.496,48,"Y","Y",11.18444,10.87784,0.1875,"Y","debt_consolidation",0,9500,0.0668315414534533,0.0668315414534533,0.0711806604170308,0.0668315414534533,0.0711806604170308,0.706059088632949,0.293940911367051
"1",5700,"36",0.0749,1,"0",7.22,0,0.252,7,"N","N",9.3481,8.037866,0.5714286,"Y","other",711.93,0,0.144709228185782,0.144709228185782,0.150380847103063,0.144709228185782,0.150380847103063,0.706059088632949,0.293940911367051
"1",12000,"36",0.0542,1,"0",7.54,0,0.095,18,"N","Y",11.51294,8.327968,0.3333333,"N","living_expenses",1250.4,0,0.0339934826877903,0.0339934826877903,0.0363946276194395,0.0339934826877903,0.0363946276194395,0.706059088632949,0.293940911367051
"1",10000,"36",0.0542,10,"0",13.7,0,0.079,29,"N","Y",10.73624,8.411166,0.3448276,"N","living_expenses",1042,0,0.0532343530636343,0.0532343530636343,0.0566700371805066,0.0532343530636343,0.0566700371805066,0.706059088632949,0.293940911367051
"1",5000,"36",0.1059,10,"0",21,0,0.452,7,"N","N",10.26817,7.87093,0.5714286,"Y","car",779.5,0,0.0945558384119792,0.0945558384119792,0.104088501017151,0.0945558384119792,0.104088501017151,0.476308199423156,0.523691800576844
"1",10000,"36",0.0599,10,"0",3.59,1,0.335,28,"N","Y",11.33858,9.84092,0.3571429,"Y","living_expenses",1099,0,0.0498753927248677,0.0498753927248677,0.0539305990720382,0.0498753927248677,0.0539305990720382,0.706059088632949,0.293940911367051
"1",12000,"60",0.1149,3,"1",9.21,1,0.265,60,"N","N",10.24,8.914895,0.2333333,"Y","debt_consolidation",0,11400,0.229888365801745,0.229888365801745,0.245021048672603,0.229888365801745,0.245021048672603,0.476308199423156,0.523691800576844
"1",15000,"36",0.0749,4,"0",12.19,0,0.384,32,"N","Y",10.93312,9.72448,0.25,"Y","debt_consolidation",1873.5,0,0.0653950886909016,0.0653950886909016,0.067349674190611,0.0653950886909016,0.067349674190611,0.706059088632949,0.293940911367051
"1",9450,"36",0.1099,9,"0",23.69,0,0.487,29,"N","Y",11.26448,9.179675,0.4137931,"N","debt_consolidation",1511.055,0,0.0776620106014856,0.0776620106014856,0.0804977407047625,0.0776620106014856,0.0804977407047625,0.595268542199488,0.404731457800512
"1",12000,"36",0.1879,1,"0",10.43,1,0.991,20,"N","N",11.76761,9.291736,0.55,"Y","debt_consolidation",2854.8,0,0.167439606810524,0.167439606810524,0.183227101766012,0.167439606810524,0.183227101766012,0.332947083816145,0.667052916183855
"1",35000,"60",0.1929,6,"0",19.98,0,0.884,21,"N","N",11.51294,9.53032,0.4761905,"Y","debt_consolidation",8501.5,0,0.30007730161943,0.30007730161943,0.32784972887611,0.30007730161943,0.32784972887611,0.332947083816145,0.667052916183855
"1",25000,"60",0.1349,8,"1",2.15,2,0.557,31,"N","Y",11.9184,9.957265,0.3548387,"Y","business",0,23750,0.277303755388883,0.277303755388883,0.308655631302138,0.277303755388883,0.308655631302138,0.595268542199488,0.404731457800512
"1",19575,"60",0.1349,7,"1",16.68,0,0.302,13,"Y","N",10.52409,8.034631,0.5384615,"Y","debt_consolidation",0,18596.25,0.203652426829668,0.203652426829668,0.222834991983532,0.203652426829668,0.222834991983532,0.476308199423156,0.523691800576844
"1",7500,"36",0.1099,7,"0",6.12,1,0.346,24,"Y","Y",11.03491,8.853094,0.5,"N","credit_card",1199.25,0,0.06952538681941,0.06952538681941,0.0796181384752225,0.06952538681941,0.0796181384752225,0.476308199423156,0.523691800576844
"1",35000,"60",0.1099,10,"1",14.57,0,0.184,49,"N","Y",11.81304,9.315961,0.3469388,"Y","debt_consolidation",0,33250,0.109758491072007,0.109758491072007,0.1237864847237,0.109758491072007,0.1237864847237,0.595268542199488,0.404731457800512
"1",25000,"60",0.2025,1,"0",17.41,3,0.135,27,"Y","Y",11.51294,8.746398,0.5185185,"Y","living_expenses",6312.5,0,0.291787036041315,0.291787036041315,0.323794228256385,0.291787036041315,0.323794228256385,0.332947083816145,0.667052916183855
"1",3000,"36",0.1299,0,"1",3.65,0,0.117,17,"Y","Y",10.9613,7.890208,0.5882353,"N","living_expenses",0,2850,0.0882258930745724,0.0882258930745724,0.0975664823697792,0.0882258930745724,0.0975664823697792,0.476308199423156,0.523691800576844
"1",4800,"36",0.0749,2,"0",27.83,0,0.886,12,"N","N",10.73293,7.620215,0.9166667,"Y","credit_card",599.52,0,0.0750630166904562,0.0750630166904562,0.0983218099750662,0.0750630166904562,0.0983218099750662,0.706059088632949,0.293940911367051
"1",14000,"36",0.1399,10,"0",12.54,2,0.63,30,"N","Y",10.7996,8.728588,0.1666667,"Y","debt_consolidation",2658.6,0,0.163796350905344,0.163796350905344,0.170356905816231,0.163796350905344,0.170356905816231,0.476308199423156,0.523691800576844
"1",4800,"36",0.1479,10,"0",17.31,1,0.624,33,"N","N",11.28979,8.675393,0.3030303,"Y","living_expenses",949.92,0,0.129505018895439,0.129505018895439,0.141822000339584,0.129505018895439,0.141822000339584,0.595268542199488,0.404731457800512
"1",13000,"36",0.0999,7,"1",18.3,0,0.587,19,"N","Y",10.59666,10.19537,0.3684211,"Y","debt_consolidation",0,12350,0.100320814804412,0.100320814804412,0.102611125059379,0.100320814804412,0.102611125059379,0.706059088632949,0.293940911367051
"1",8000,"36",0.0599,10,"0",6.22,0,0.076,19,"N","Y",11.00212,7.003974,0.3684211,"Y","living_expenses",879.2,0,0.0468345684164252,0.0468345684164252,0.0495908688962584,0.0468345684164252,0.0495908688962584,0.706059088632949,0.293940911367051
"1",7000,"36",0.1349,10,"0",12.9,0,0.334,11,"Y","N",11.08216,8.458292,0.5454545,"N","debt_consolidation",1294.3,0,0.090095057162719,0.090095057162719,0.0986691451783455,0.090095057162719,0.0986691451783455,0.595268542199488,0.404731457800512
"1",9000,"36",0.1523,3,"1",19.27,2,0.604,16,"N","N",10.72575,8.623353,0.75,"N","living_expenses",0,8550,0.193785016369344,0.193785016369344,0.203784471800665,0.193785016369344,0.203784471800665,0.332947083816145,0.667052916183855
"1",11750,"60",0.1799,9,"0",23.73,3,0.623,35,"Y","N",10.42002,8.551015,0.2857143,"Y","luxury",2701.325,0,0.386290877510264,0.386290877510264,0.429393043732287,0.386290877510264,0.429393043732287,0.332947083816145,0.667052916183855
"1",25000,"60",0.2248,1,"0",15.89,1,0.891,29,"Y","Y",11.46164,11.20884,0.3793103,"Y","credit_card",6870,0,0.317182860809082,0.317182860809082,0.346263870517565,0.317182860809082,0.346263870517565,0.332947083816145,0.667052916183855
"1",3000,"36",0.2025,1,"0",14.19,0,0.998,5,"N","N",10.27509,8.187299,0.6,"Y","other",757.5,0,0.34212179268283,0.34212179268283,0.359919431315733,0.34212179268283,0.359919431315733,0.332947083816145,0.667052916183855
"1",15000,"36",0.0999,10,"0",14.28,0,0.437,18,"N","Y",10.8198,8.159947,0.2777778,"Y","debt_consolidation",2248.5,0,0.0862015781693482,0.0862015781693482,0.0892579195423123,0.0862015781693482,0.0892579195423123,0.706059088632949,0.293940911367051
"1",2200,"36",0.1099,10,"0",18.98,0,0.556,24,"N","N",10.57134,9.512147,0.5,"Y","car",351.78,0,0.0900709685617728,0.0900709685617728,0.102519348576546,0.0900709685617728,0.102519348576546,0.476308199423156,0.523691800576844
"1",3200,"36",0.1149,3,"0",19.66,2,0.288,12,"N","N",10.34177,8.025843,0.9166667,"Y","debt_consolidation",527.68,0,0.133526556900789,0.133526556900789,0.147298478009273,0.133526556900789,0.147298478009273,0.476308199423156,0.523691800576844
"1",20000,"60",0.1839,3,"0",4.96,1,0.357,20,"Y","N",10.95153,8.065265,0.35,"Y","living_expenses",4678,0,0.284499284799558,0.284499284799558,0.298441169109686,0.284499284799558,0.298441169109686,0.332947083816145,0.667052916183855
"1",10000,"36",0.0542,1,"0",2.18,0,0.158,19,"N","N",10.91511,7.692113,0.5789474,"Y","living_expenses",1042,0,0.0510466666685537,0.0510466666685537,0.0532298108123174,0.0510466666685537,0.0532298108123174,0.706059088632949,0.293940911367051
"1",5125,"60",0.1149,10,"0",8.43,0,0.796,24,"N","Y",11.18444,9.530756,0.375,"Y","car",845.1125,0,0.124142173043807,0.124142173043807,0.151097002712195,0.124142173043807,0.151097002712195,0.595268542199488,0.404731457800512
"1",5600,"36",0.0599,2,"0",8.47,2,0.023,14,"N","N",11.3096,5.451038,0.5,"N","car",615.44,0,0.037185742718509,0.037185742718509,0.0420361725853353,0.037185742718509,0.0420361725853353,0.706059088632949,0.293940911367051
"1",17000,"36",0.0599,3,"0",13.24,0,0.118,48,"N","N",11.03491,8.81031,0.4166667,"N","debt_consolidation",1868.3,0,0.0547299963382444,0.0547299963382444,0.0572419089212663,0.0547299963382444,0.0572419089212663,0.706059088632949,0.293940911367051
"1",2000,"36",0.1099,2,"0",11.29,0,0.377,46,"Y","Y",10.89676,9.479757,0.3043478,"N","living_expenses",319.8,0,0.0935280098574232,0.0935280098574232,0.104470966370661,0.0935280098574232,0.104470966370661,0.476308199423156,0.523691800576844
"1",20800,"60",0.1349,4,"0",18.5,0,0.338,27,"N","N",11.08216,9.321703,0.4074074,"Y","debt_consolidation",3845.92,0,0.165474623323507,0.165474623323507,0.175952439824043,0.165474623323507,0.175952439824043,0.595268542199488,0.404731457800512
"1",24000,"60",0.1749,10,"0",6.72,0,0.417,30,"N","N",11.40758,10.11099,0.6333333,"Y","debt_consolidation",5397.6,0,0.215799828257964,0.215799828257964,0.240391473961093,0.215799828257964,0.240391473961093,0.332947083816145,0.667052916183855
"1",15000,"60",0.1299,10,"0",14.77,0,0.701,37,"N","Y",11.54249,8.424639,0.2972973,"N","debt_consolidation",2698.5,0,0.154003314459627,0.154003314459627,0.16689746860324,0.154003314459627,0.16689746860324,0.595268542199488,0.404731457800512
"1",10000,"36",0.0749,4,"0",1.28,1,0.02,28,"N","N",10.67362,5.720312,0.1785714,"Y","other",1249,0,0.0821665101907434,0.0821665101907434,0.0874072853006662,0.0821665101907434,0.0874072853006662,0.706059088632949,0.293940911367051
"1",15000,"36",0.1599,5,"0",20.13,0,0.746,19,"N","Y",10.71444,9.46568,0.4736842,"Y","debt_consolidation",3148.5,0,0.178685806918796,0.178685806918796,0.191820612812558,0.178685806918796,0.191820612812558,0.332947083816145,0.667052916183855
"1",21000,"60",0.1099,8,"0",21.45,0,0.037,29,"N","Y",11.18444,7.084226,0.3448276,"Y","living_expenses",3357.9,0,0.122697038850978,0.122697038850978,0.132982270234222,0.122697038850978,0.132982270234222,0.595268542199488,0.404731457800512
"1",5000,"36",0.1059,3,"0",3.75,0,0.175,13,"N","N",10.82331,7.81682,0.5384615,"Y","living_expenses",779.5,0,0.0783943357507866,0.0783943357507866,0.083032273259792,0.0783943357507866,0.083032273259792,0.476308199423156,0.523691800576844
"1",35000,"60",0.1799,7,"0",1.55,1,0.73,35,"N","N",13.52783,9.742144,0.2571429,"Y","debt_consolidation",8046.5,0,0.112845742078222,0.112845742078222,0.13664186875661,0.112845742078222,0.13664186875661,0.332947083816145,0.667052916183855
"1",13800,"60",0.2136,9,"0",14.98,1,0.445,15,"N","Y",11.03491,8.826001,0.6666667,"Y","living_expenses",3637.68,0,0.336412108787356,0.336412108787356,0.364663538578641,0.336412108787356,0.364663538578641,0.332947083816145,0.667052916183855
"1",1500,"36",0.1523,10,"0",19.67,1,0.949,29,"N","Y",11.17045,9.653165,0.5862069,"Y","debt_consolidation",303.45,0,0.154942135473777,0.154942135473777,0.169671068426136,0.154942135473777,0.169671068426136,0.332947083816145,0.667052916183855
"1",7200,"36",0.0749,10,"0",16.62,0,0.741,32,"N","Y",11.27087,9.125871,0.28125,"N","debt_consolidation",899.28,0,0.0635014651498449,0.0635014651498449,0.0677587326963032,0.0635014651498449,0.0677587326963032,0.706059088632949,0.293940911367051
"1",8500,"36",0.1523,1,"0",5.76,2,0.512,8,"N","Y",11.08216,8.140898,0.75,"Y","debt_consolidation",1719.55,0,0.142610956017969,0.142610956017969,0.157974970810437,0.142610956017969,0.157974970810437,0.332947083816145,0.667052916183855
"1",6400,"36",0.0849,2,"0",13.37,1,0.531,31,"N","Y",10.46313,8.537584,0.3548387,"Y","debt_consolidation",863.36,0,0.103573211561098,0.103573211561098,0.106831097546488,0.103573211561098,0.106831097546488,0.706059088632949,0.293940911367051
"1",6000,"36",0.0599,1,"0",9.37,0,0.16,24,"N","Y",10.75792,8.355615,0.2916667,"Y","other",659.4,0,0.0614101572474918,0.0614101572474918,0.0666182187410236,0.0614101572474918,0.0666182187410236,0.706059088632949,0.293940911367051
"1",6575,"36",0.1349,5,"1",18.47,1,0.898,14,"N","N",10.4913,9.904487,0.5,"Y","debt_consolidation",0,6246.25,0.171584586338712,0.171584586338712,0.179390285759292,0.171584586338712,0.179390285759292,0.476308199423156,0.523691800576844
"1",7000,"36",0.0999,5,"1",1.8,1,0.1,15,"N","N",10.65996,7.562681,0.6666667,"Y","credit_card",0,6650,0.067784205161458,0.067784205161458,0.0793574755792027,0.067784205161458,0.0793574755792027,0.706059088632949,0.293940911367051
"1",12000,"36",0.1099,6,"0",2.97,0,0.354,9,"N","N",11.18444,8.760296,0.4444444,"Y","other",1918.8,0,0.085352395196663,0.085352395196663,0.0952268942874636,0.085352395196663,0.0952268942874636,0.595268542199488,0.404731457800512
"1",30000,"60",0.1199,10,"0",21.7,0,0.829,28,"N","Y",11.9184,10.10834,0.3214286,"Y","debt_consolidation",5097,0,0.134052836574664,0.134052836574664,0.150452020522484,0.134052836574664,0.150452020522484,0.595268542199488,0.404731457800512
"1",12225,"36",0.0749,4,"0",12.03,2,0.23,23,"N","Y",11.94471,11.6411,0.3043478,"Y","debt_consolidation",1526.9025,0,0.0375226500078557,0.0375226500078557,0.0412968802706769,0.0375226500078557,0.0412968802706769,0.706059088632949,0.293940911367051
