"creditpolicy","loanamnt","term","intrate","installment","grade","emplength","targetloanstatus","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years","delin2years","homeowner","annualinc_bin","revolbal_bin","verified","purpose_mod"
"Y",7500," 36 months",0.1355,254.7,"D","10","Default",21.51,1,15,0.862,19,"N","N","Y","Gp3","Gp4","N","credit_card"
"Y",7000," 36 months",0.0749,217.72,"A","10","Default",16.95,1,12,0.717,28,"N","N","N","Gp3","Gp5","N","living_expenses"
"Y",6400," 36 months",0.164,226.28,"E","6","Default",6.53,1,5,0.966,6,"N","N","N","Gp4","Gp3","Y","credit_card"
"N",6000," 60 months",0.1557,144.55,"D","0","Default",17.58,6,16,0.677,40,"N","N","Y","Gp5","Gp4","N","credit_card"
"Y",9250," 60 months",0.1036,198.18,"B","5","Default",23.35,0,8,0.719,9,"N","N","N","Gp1","Gp4","Y","credit_card"
"Y",35000," 60 months",0.1758,880.8,"D","10","Default",21.95,0,5,0.637,10,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"N",5000," 36 months",0.1484,172.94,"D","7","Default",1.12,5,2,0.774,4,"N","N","N","Gp2","Gp1","Y","debt_consolidation"
"Y",10000," 36 months",0.1645,353.78,"E","10","Default",16.97,0,5,0.418,22,"N","N","N","Gp3","Gp2","N","other"
"Y",6500," 36 months",0.1426,222.99,"C","0","Default",16.38,3,5,0.579,10,"N","N","Y","Gp1","Gp1","N","living_expenses"
"N",5000," 36 months",0.1793,180.59,"E","4","Default",16.96,7,13,0.621,29,"N","N","Y","Gp4","Gp3","N","debt_consolidation"
"Y",11900," 60 months",0.1099,250.53,"B","10","Default",4.07,0,6,0.128,12,"N","N","N","Gp1","Gp2","N","car"
"Y",12000," 60 months",0.0999,161.45,"B","7","Default",19.16,1,10,0.467,19,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",5975," 60 months",0.1099,129.89,"B","6","Default",26.03,0,9,0.593,33,"N","N","Y","Gp3","Gp4","N","debt_consolidation"
"Y",13500," 36 months",0.1083,440.89,"B","9","Default",11.52,1,10,0.412,19,"N","N","Y","Gp4","Gp4","N","debt_consolidation"
"Y",24000," 36 months",0.1083,458.85,"B","3","Default",6.24,2,12,0.247,20,"N","N","Y","Gp5","Gp5","Y","business"
"Y",5200," 36 months",0.1399,177.7,"C","5","Default",23.18,2,17,0.947,39,"N","N","Y","Gp3","Gp5","Y","debt_consolidation"
"Y",3600," 36 months",0.0692,111.03,"A","5","Default",18.92,1,4,0.103,7,"N","N","N","Gp1","Gp1","Y","car"
"N",12000," 36 months",0.1348,407.09,"C","6","Default",8.61,5,4,0.131,8,"N","N","N","Gp4","Gp1","Y","business"
"Y",10000," 60 months",0.1533,239.64,"D","10","Default",11.61,0,8,0.747,10,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",9500," 60 months",0.1398,220.95,"C","10","Default",11.47,1,14,0.336,31,"N","N","N","Gp3","Gp3","Y","debt_consolidation"
"Y",5350," 36 months",0.1306,180.42,"C","3","Default",23.73,0,11,0.933,28,"N","N","Y","Gp1","Gp4","Y","debt_consolidation"
"Y",15000," 60 months",0.1941,392.51,"F","10","Default",15.06,0,3,0.942,12,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"Y",35000," 60 months",0.1171,773.44,"B","3","Default",9.84,0,8,0.082,14,"N","N","N","Gp4","Gp1","Y","debt_consolidation"
"Y",35000," 60 months",0.1727,874.93,"D","9","Default",16.52,7,9,0.72,28,"N","N","Y","Gp5","Gp3","Y","living_expenses"
"Y",9600," 60 months",0.1839,245.82,"E","8","Default",16.69,0,6,0.555,8,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"Y",26000," 60 months",0.1714,648.13,"E","10","Default",17.81,0,12,0.853,29,"N","N","Y","Gp3","Gp5","Y","debt_consolidation"
"Y",25000," 60 months",0.1479,403.75,"C","0","Default",20.62,3,13,0.342,39,"N","N","Y","Gp5","Gp3","Y","debt_consolidation"
"Y",35000," 60 months",0.1527,837.62,"C","10","Default",21.45,5,16,0.4,40,"N","N","Y","Gp4","Gp4","Y","living_expenses"
"N",25000," 36 months",0.1632,882.89,"D","10","Default",3.79,5,5,0.669,8,"N","N","Y","Gp5","Gp4","Y","other"
"Y",24000," 60 months",0.2167,658.36,"F","10","Default",11.69,0,10,0.794,14,"N","N","Y","Gp3","Gp4","Y","living_expenses"
"Y",10000," 36 months",0.0751,311.11,"A","5","Default",17.07,1,6,0.667,17,"N","N","Y","Gp1","Gp3","N","debt_consolidation"
"Y",6000," 60 months",0.1862,154.4,"F","1","Default",8.08,3,7,0.767,14,"N","N","N","Gp5","Gp4","Y","debt_consolidation"
"Y",3000," 36 months",0.1409,102.67,"D","2","Default",5.06,2,5,0.395,15,"N","N","N","Gp2","Gp1","Y","debt_consolidation"
"Y",4500," 36 months",0.1562,157.37,"D","7","Default",7.8,0,8,0.495,14,"N","Y","Y","Gp1","Gp1","N","living_expenses"
"Y",8000," 60 months",0.1602,194.63,"D","10","Default",23.63,0,10,0.96,27,"N","Y","N","Gp1","Gp2","Y","debt_consolidation"
"Y",35000," 60 months",0.1942,916.03,"E","10","Default",21.97,1,15,0.738,27,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",12000," 36 months",0.1446,412.82,"D","2","Default",16.36,1,6,0.66,8,"N","N","N","Gp1","Gp3","N","debt_consolidation"
"Y",4650," 36 months",0.1349,157.78,"C","3","Default",10.35,2,11,0.352,45,"N","N","N","Gp2","Gp1","Y","debt_consolidation"
"N",20000," 36 months",0.1836,726.67,"G","3","Default",25.27,3,47,0.355,61,"N","N","Y","Gp5","Gp5","N","business"
"N",24000," 36 months",0.178,865.26,"F","5","Default",22.03,4,7,0.841,26,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",6250," 36 months",0.0751,194.45,"A","10","Default",26.94,0,21,0.296,40,"N","N","Y","Gp2","Gp4","Y","debt_consolidation"
"Y",12000," 60 months",0.1596,291.57,"C","1","Default",13.31,2,3,0.932,8,"N","N","N","Gp1","Gp1","Y","living_expenses"
"Y",3250," 36 months",0.0599,98.86,"A","3","Default",23.84,0,8,0.557,29,"N","N","Y","Gp2","Gp4","N","luxury"
"Y",7000," 36 months",0.1379,238.53,"C","4","Default",18.35,1,4,0.953,13,"N","N","N","Gp2","Gp4","N","credit_card"
"Y",4000," 60 months",0.1689,99.18,"D","0","Default",4.02,1,17,0.895,19,"N","N","N","Gp1","Gp1","Y","other"
"Y",3825," 36 months",0.1596,134.41,"C","3","Default",23.54,1,6,0.795,10,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"N",5000," 36 months",0.1766,179.92,"G","1","Default",27.86,7,22,0.997,63,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",19400," 36 months",0.1311,654.65,"C","3","Default",11.76,0,8,0.9,15,"N","N","Y","Gp4","Gp5","N","debt_consolidation"
"Y",2000," 36 months",0.1269,67.09,"B","10","Default",12.47,0,5,0.469,18,"N","N","Y","Gp3","Gp2","N","other"
"N",10000," 36 months",0.1501,346.73,"F","0","Default",7.75,1,10,0.833,12,"N","N","N","Gp2","Gp4","N","credit_card"
"Y",12000," 60 months",0.1903,311.49,"E","3","Default",15.45,2,9,0.903,20,"N","N","Y","Gp3","Gp3","Y","business"
"Y",2000," 36 months",0.1099,65.47,"B","4","Default",15.51,0,7,0.922,10,"N","N","N","Gp1","Gp3","Y","debt_consolidation"
"Y",14125," 60 months",0.2128,384.36,"F","5","Default",16.49,2,14,0.927,37,"N","Y","N","Gp1","Gp3","Y","debt_consolidation"
"Y",12800," 60 months",0.1465,302.17,"C","4","Default",23.48,1,5,0.831,20,"N","N","N","Gp2","Gp4","Y","credit_card"
"Y",7000," 60 months",0.1645,171.91,"E","0","Default",14.93,3,9,0.452,11,"N","N","N","Gp1","Gp2","Y","living_expenses"
"Y",7000," 36 months",0.1065,228.02,"B","2","Default",21.06,2,19,0.624,24,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"Y",14000," 60 months",0.1306,318.98,"C","10","Default",13.86,0,7,0.381,16,"N","N","Y","Gp4","Gp2","Y","debt_consolidation"
"Y",18550," 60 months",0.1479,439.27,"C","2","Default",24.79,3,7,0.159,8,"N","N","N","Gp1","Gp1","Y","debt_consolidation"
"Y",15000," 60 months",0.1491,356.15,"D","2","Default",9.45,3,9,0.187,18,"N","N","Y","Gp2","Gp2","Y","business"
"Y",35000," 60 months",0.1969,704.77,"E","10","Default",7.44,2,9,0.601,18,"N","N","Y","Gp4","Gp4","Y","luxury"
"Y",11500," 60 months",0.1966,302.51,"G","10","Default",8,0,3,0.956,6,"N","N","N","Gp1","Gp2","Y","debt_consolidation"
"Y",1400," 36 months",0.1491,48.47,"D","8","Default",8.5,0,3,0.911,4,"N","N","Y","Gp1","Gp2","N","living_expenses"
"Y",10000," 36 months",0.0849,315.63,"A","10","Default",14.19,0,7,0.469,14,"N","Y","N","Gp2","Gp4","N","debt_consolidation"
"N",5925," 36 months",0.1197,196.71,"C","4","Default",20.84,17,17,0.833,57,"N","N","Y","Gp4","Gp5","N","debt_consolidation"
"Y",6000," 60 months",0.1149,131.93,"B","5","Default",0.27,0,5,0.774,6,"N","N","N","Gp5","Gp2","N","luxury"
"Y",18725," 36 months",0.0654,358.81,"A","0","Default",15.32,1,5,0.32,8,"N","N","N","Gp1","Gp4","Y","debt_consolidation"
"N",1800," 36 months",0.1217,59.94,"D","1","Default",1.71,2,3,0,9,"N","N","N","Gp2","Gp1","N","debt_consolidation"
"Y",25000," 60 months",0.1793,633.89,"E","3","Default",9.41,2,9,0.645,29,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",10800," 60 months",0.2136,294.37,"F","7","Default",19.81,1,5,0.998,13,"N","N","N","Gp1","Gp1","Y","business"
"Y",25000," 36 months",0.0751,777.78,"A","5","Default",20.27,0,12,0.468,38,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",25000," 60 months",0.2077,673.11,"G","3","Default",8.43,1,8,0.927,15,"N","N","N","Gp4","Gp4","Y","other"
"Y",14125," 60 months",0.1649,347.19,"D","10","Default",23.52,0,10,0.674,23,"N","N","Y","Gp2","Gp3","Y","debt_consolidation"
"N",24000," 60 months",0.1459,350.69,"D","1","Default",15.82,5,9,0.398,14,"N","N","N","Gp4","Gp3","Y","other"
"Y",5000," 36 months",0.1392,170.69,"C","10","Default",21.68,0,16,0.847,38,"N","N","N","Gp4","Gp5","N","debt_consolidation"
"Y",7500," 36 months",0.1629,264.76,"D","5","Default",16.67,0,6,0.803,15,"N","N","Y","Gp4","Gp5","N","living_expenses"
"Y",3000," 60 months",0.1417,70.07,"C","5","Default",15.79,3,8,0.789,22,"N","N","Y","Gp2","Gp4","N","business"
"Y",12000," 36 months",0.0751,373.33,"A","0","Default",8.36,1,9,0.827,36,"N","N","N","Gp4","Gp4","Y","debt_consolidation"
"Y",7000," 36 months",0.0751,217.78,"A","10","Default",21.27,0,14,0.494,46,"N","N","N","Gp3","Gp5","Y","debt_consolidation"
"Y",5500," 36 months",0.1349,186.62,"C","3","Default",10.56,0,7,0.637,15,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"Y",2350," 36 months",0.1299,79.17,"C","0","Default",22.5,3,5,0.036,13,"N","Y","Y","Gp1","Gp1","N","business"
"Y",2150," 36 months",0.1078,70.17,"C","10","Default",19.15,2,4,0.002,8,"N","N","Y","Gp1","Gp1","N","living_expenses"
"N",18000," 36 months",0.1149,593.49,"B","1","Default",10.54,4,11,0.559,49,"N","Y","N","Gp2","Gp2","Y","living_expenses"
"Y",7150," 36 months",0.1599,251.34,"D","10","Default",23.81,1,11,0.94,28,"N","N","N","Gp3","Gp4","N","debt_consolidation"
"Y",12000," 36 months",0.1461,413.71,"D","0","Default",16.44,0,2,0.551,3,"N","N","N","Gp2","Gp1","N","other"
"Y",3000," 36 months",0.1677,106.62,"D","4","Default",12.87,0,2,0,13,"N","Y","N","Gp3","Gp1","N","car"
"Y",10000," 36 months",0.1459,344.65,"D","8","Default",9.51,0,15,0.473,25,"N","N","Y","Gp5","Gp4","N","debt_consolidation"
"Y",5000," 36 months",0.1602,175.84,"D","2","Default",0.74,0,2,0.134,5,"N","N","N","Gp2","Gp1","Y","other"
"Y",6000," 36 months",0.1461,206.86,"D","10","Default",22.72,1,12,0.839,24,"N","N","Y","Gp3","Gp5","N","debt_consolidation"
"Y",6075," 36 months",0.1242,203,"B","2","Default",7.4,2,15,0.281,20,"N","N","N","Gp1","Gp1","Y","living_expenses"
"Y",22000," 36 months",0.1136,724.05,"B","5","Default",14.27,0,11,0.715,32,"N","N","Y","Gp2","Gp5","N","debt_consolidation"
"N",8950," 36 months",0.1691,318.69,"G","3","Default",1.35,1,5,0.816,5,"N","N","Y","Gp4","Gp2","N","debt_consolidation"
"Y",25000," 60 months",0.1269,564.87,"B","10","Default",18.07,0,5,0.506,15,"N","N","Y","Gp2","Gp5","Y","debt_consolidation"
"Y",10000," 60 months",0.1669,246.87,"E","2","Default",14.34,2,8,0.833,19,"N","N","N","Gp2","Gp2","N","debt_consolidation"
"Y",10000," 36 months",0.1349,339.31,"C","5","Default",6.92,2,12,0.695,17,"N","Y","N","Gp3","Gp4","N","business"
"Y",2100," 60 months",0.1632,51.43,"D","4","Default",17.12,1,8,0.55,18,"N","Y","Y","Gp4","Gp3","N","debt_consolidation"
"Y",13475," 36 months",0.1426,462.27,"C","1","Default",22.11,0,10,0.931,21,"N","N","N","Gp1","Gp4","N","debt_consolidation"
"Y",6500," 36 months",0.1189,215.57,"B","6","Default",8.57,1,8,0.536,10,"N","N","N","Gp1","Gp3","Y","debt_consolidation"
"N",5000," 36 months",0.1645,176.9,"E","4","Default",14.95,8,8,0,19,"N","Y","Y","Gp4","Gp1","N","business"
"N",7000," 36 months",0.1204,232.64,"C","1","Default",14.55,4,31,0.344,37,"N","N","N","Gp3","Gp3","N","credit_card"
"Y",15000," 60 months",0.1065,323.53,"B","10","Default",14.1,0,8,0.223,16,"N","N","Y","Gp4","Gp5","N","debt_consolidation"
"Y",12625," 36 months",0.079,395.04,"A","1","Default",23.63,0,10,0.799,30,"N","N","Y","Gp3","Gp4","Y","debt_consolidation"
"Y",8000," 36 months",0.1599,281.22,"D","10","Default",5.31,3,6,0.511,13,"N","Y","Y","Gp4","Gp1","N","living_expenses"
"Y",19475," 60 months",0.1479,461.17,"C","1","Default",22.67,2,7,0.552,28,"N","N","N","Gp4","Gp4","N","business"
"Y",3000," 36 months",0.1299,101.07,"C","2","Default",20.03,1,5,0.48,15,"N","Y","N","Gp1","Gp2","Y","business"
"Y",8400," 36 months",0.1491,290.82,"D","10","Default",0.27,1,2,0.02,22,"N","Y","Y","Gp3","Gp1","Y","business"
"Y",15000," 60 months",0.1756,259.73,"E","7","Default",11.96,0,7,0.772,14,"N","N","Y","Gp1","Gp3","Y","debt_consolidation"
"Y",30225," 60 months",0.1399,703.13,"C","4","Default",17.1,3,9,0.28,32,"N","N","Y","Gp3","Gp3","Y","business"
"Y",20000," 60 months",0.1523,478.22,"C","5","Default",21.14,1,6,0.761,21,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"N",7500," 36 months",0.143,257.43,"D","10","Default",22.85,6,13,0.543,21,"N","N","Y","Gp2","Gp5","N","business"
"Y",21500," 36 months",0.1689,765.36,"D","5","Default",9.18,2,11,0.295,16,"N","N","N","Gp3","Gp4","Y","business"
"Y",7000," 36 months",0.1074,228.32,"B","6","Default",19.29,1,10,0.85,14,"N","N","N","Gp3","Gp2","Y","debt_consolidation"
"Y",5000," 60 months",0.1186,110.87,"B","8","Default",21.96,0,8,0.534,18,"N","N","Y","Gp3","Gp5","Y","living_expenses"
"Y",30000," 60 months",0.1343,689.22,"C","5","Default",25.67,3,8,0.807,49,"N","N","Y","Gp5","Gp5","Y","credit_card"
"Y",4750," 60 months",0.1361,109.57,"C","2","Default",24.7,1,9,0.539,19,"N","N","N","Gp1","Gp1","Y","debt_consolidation"
"Y",5000," 36 months",0.1039,162.26,"B","7","Default",15.72,1,13,0.433,13,"N","N","N","Gp4","Gp2","N","debt_consolidation"
"Y",7200," 36 months",0.1197,239.04,"C","10","Default",22.28,1,13,0.71,34,"N","N","Y","Gp3","Gp5","N","debt_consolidation"
"Y",12000," 60 months",0.1689,297.53,"D","10","Default",9.01,0,7,0.959,13,"N","N","N","Gp2","Gp4","N","debt_consolidation"
"Y",25000," 36 months",0.1273,839.11,"C","10","Default",8.83,6,14,0.153,35,"N","N","Y","Gp5","Gp5","Y","living_expenses"
"Y",19600," 60 months",0.1799,497.61,"E","10","Default",16.62,0,10,0.629,24,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",4000," 60 months",0.1991,105.78,"E","10","Default",15.2,3,5,0.224,11,"N","N","N","Gp2","Gp2","Y","living_expenses"
"N",7000," 60 months",0.1904,181.74,"F","8","Default",12.04,7,13,0.672,26,"N","N","Y","Gp5","Gp3","N","living_expenses"
"Y",22000," 60 months",0.1465,519.35,"C","10","Default",27.9,3,14,0.6,34,"N","N","Y","Gp4","Gp5","Y","credit_card"
"Y",20000," 60 months",0.1557,356.54,"D","0","Default",13.97,1,15,0.489,23,"N","Y","N","Gp2","Gp5","Y","debt_consolidation"
"Y",11400," 36 months",0.1799,412.09,"E","4","Default",2.27,0,3,0.156,5,"N","N","Y","Gp3","Gp2","Y","business"
"Y",15000," 36 months",0.1025,485.78,"B","10","Default",14.96,0,12,0.437,36,"N","N","Y","Gp5","Gp3","N","debt_consolidation"
"Y",3500," 36 months",0.1253,117.14,"C","0","Default",19.28,3,19,0.544,54,"N","N","Y","Gp5","Gp4","Y","luxury"
"Y",10800," 36 months",0.1399,369.07,"C","2","Default",9.03,1,6,0.563,16,"N","Y","N","Gp2","Gp2","Y","debt_consolidation"
"Y",24000," 60 months",0.1879,619.81,"E","10","Default",20.13,2,14,0.576,41,"N","N","Y","Gp5","Gp5","Y","credit_card"
"N",14400," 36 months",0.1418,493.42,"E","5","Default",17.93,1,7,0.643,8,"N","N","Y","Gp1","Gp3","N","debt_consolidation"
"Y",9375," 36 months",0.1171,310.09,"B","1","Default",19.88,0,6,0.713,11,"N","N","N","Gp1","Gp2","Y","debt_consolidation"
"Y",16000," 36 months",0.1422,548.55,"C","0","Default",12.41,2,11,0.974,28,"N","N","Y","Gp5","Gp5","N","other"
"Y",35000," 60 months",0.1991,925.54,"E","10","Default",23.18,1,11,0.647,19,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",2500," 36 months",0.0579,75.82,"A","8","Default",14.7,1,10,0.184,26,"N","N","N","Gp2","Gp4","N","debt_consolidation"
"Y",11100," 36 months",0.0662,340.82,"A","10","Default",29.85,1,8,0.623,18,"N","N","N","Gp2","Gp4","Y","credit_card"
"Y",12000," 60 months",0.1427,280.91,"C","10","Default",9.35,1,6,0.676,11,"N","Y","Y","Gp4","Gp2","Y","debt_consolidation"
"Y",1600," 36 months",0.0988,51.54,"B","1","Default",3.07,1,6,0.61,6,"N","N","N","Gp1","Gp1","N","living_expenses"
"Y",6000," 60 months",0.1099,130.43,"B","10","Default",8.2,0,24,0.074,47,"N","N","N","Gp3","Gp1","N","other"
"Y",5500," 60 months",0.1323,125.8,"C","3","Default",24.84,1,6,0.404,9,"N","N","N","Gp1","Gp3","Y","credit_card"
"Y",19600," 60 months",0.1682,485.22,"E","10","Default",19.68,0,9,0.841,16,"N","N","N","Gp3","Gp3","Y","debt_consolidation"
"Y",7200," 60 months",0.1632,176.32,"D","4","Default",12.67,2,3,0.849,9,"N","N","N","Gp1","Gp2","Y","luxury"
"Y",4800," 36 months",0.1799,173.51,"E","6","Default",1.66,2,2,0.691,5,"N","N","N","Gp3","Gp1","Y","other"
"Y",8000," 60 months",0.0888,165.61,"B","10","Default",13.1,0,6,0.592,9,"N","N","N","Gp2","Gp2","N","debt_consolidation"
"Y",25000," 36 months",0.152,869.09,"D","3","Default",7.4,0,16,0.468,29,"N","N","Y","Gp5","Gp5","Y","luxury"
"Y",11000," 36 months",0.1059,358,"B","3","Default",14.94,0,5,0.039,28,"N","N","Y","Gp2","Gp1","N","business"
"Y",20000," 36 months",0.1158,660.27,"B","5","Default",3.93,1,11,0.092,26,"N","N","N","Gp5","Gp3","Y","credit_card"
"Y",25000," 36 months",0.152,869.09,"D","4","Default",14.36,2,12,0.82,25,"N","N","Y","Gp5","Gp5","Y","business"
"Y",8000," 60 months",0.0617,155.3,"A","6","Default",19.34,1,15,0.211,38,"N","N","Y","Gp4","Gp3","N","other"
"Y",4000," 36 months",0.1037,129.77,"B","8","Default",15.58,0,11,0.582,28,"N","N","N","Gp3","Gp3","Y","debt_consolidation"
"N",7000," 36 months",0.1134,230.3,"C","10","Default",11.93,4,6,0.968,19,"N","N","Y","Gp5","Gp4","N","other"
"Y",13200," 36 months",0.1324,446.29,"D","10","Default",21.06,1,8,0.719,29,"N","N","Y","Gp4","Gp4","Y","credit_card"
"Y",15000," 36 months",0.089,476.3,"A","10","Default",16.79,3,11,0.234,37,"N","N","Y","Gp5","Gp2","Y","debt_consolidation"
"Y",12000," 60 months",0.089,248.52,"A","10","Default",9.65,0,13,0.004,31,"N","N","Y","Gp4","Gp1","N","debt_consolidation"
"Y",2000," 36 months",0.1484,69.18,"D","0","Default",10.61,2,5,0.881,8,"N","N","N","Gp2","Gp1","N","other"
"Y",4000," 60 months",0.1595,97.17,"D","5","Default",3.68,2,3,0.318,4,"N","N","Y","Gp1","Gp1","Y","debt_consolidation"
"Y",10000," 36 months",0.1484,345.88,"D","1","Default",14.74,1,5,0.974,12,"N","N","N","Gp1","Gp3","Y","business"
"Y",13800," 60 months",0.1864,355.26,"E","3","Default",4.61,0,5,0.413,11,"N","N","Y","Gp3","Gp1","Y","business"
"Y",7000," 36 months",0.1186,232.04,"B","2","Default",1.2,0,13,0.149,29,"N","N","Y","Gp1","Gp1","Y","other"
"Y",10000," 36 months",0.1316,337.71,"C","1","Default",15.47,0,12,0.337,21,"N","N","N","Gp2","Gp2","Y","debt_consolidation"
"Y",4400," 60 months",0.1112,95.94,"B","10","Default",19.85,1,9,0.273,27,"N","N","Y","Gp2","Gp2","N","other"
"Y",3500," 36 months",0.1461,120.67,"D","0","Default",5.24,2,9,0.289,12,"N","N","Y","Gp1","Gp1","N","debt_consolidation"
"Y",15000," 36 months",0.1062,488.4,"B","3","Default",7.71,1,6,0.298,18,"N","N","N","Gp4","Gp1","N","credit_card"
"N",5000," 36 months",0.1122,164.22,"C","1","Default",7.4,8,7,0.299,12,"N","N","N","Gp4","Gp1","N","debt_consolidation"
"Y",7500," 36 months",0.079,234.68,"A","5","Default",29.29,2,13,0.6,26,"N","N","N","Gp1","Gp4","N","debt_consolidation"
"Y",15000," 36 months",0.1411,513.44,"D","2","Default",14.02,3,9,0.522,10,"N","N","N","Gp3","Gp4","N","debt_consolidation"
"Y",21200," 60 months",0.1399,487.95,"C","6","Default",9.44,1,21,0.262,37,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",9000," 60 months",0.1521,215.11,"D","5","Default",14.59,0,10,0.928,22,"N","N","Y","Gp4","Gp5","N","debt_consolidation"
"Y",5000," 36 months",0.1099,163.67,"B","0","Default",7.68,1,13,0.735,19,"N","Y","Y","Gp1","Gp2","N","living_expenses"
"Y",6000," 36 months",0.1461,206.86,"D","0","Default",16.2,2,4,0.919,6,"N","N","N","Gp1","Gp4","N","debt_consolidation"
"Y",15600," 60 months",0.1749,391.83,"D","10","Default",15,0,6,0.515,11,"N","N","N","Gp3","Gp2","Y","debt_consolidation"
"Y",5000," 36 months",0.1562,174.85,"D","0","Default",18.28,3,16,0.886,23,"N","N","N","Gp3","Gp3","Y","business"
"Y",4000," 36 months",0.0999,129.05,"B","3","Default",18.6,0,10,0.331,14,"N","N","Y","Gp2","Gp3","Y","debt_consolidation"
"Y",2500," 36 months",0.1223,83.32,"C","7","Default",12.48,2,8,0.383,27,"N","Y","Y","Gp2","Gp2","Y","living_expenses"
"Y",2250," 60 months",0.1343,51.7,"C","2","Default",15,2,5,0.073,8,"N","N","N","Gp1","Gp1","Y","debt_consolidation"
"N",22750," 60 months",0.183,581.42,"F","3","Default",14.4,5,10,0.584,31,"N","N","Y","Gp2","Gp4","Y","debt_consolidation"
"Y",10000," 36 months",0.1595,351.33,"E","0","Default",12.02,1,4,0.922,9,"N","N","N","Gp3","Gp3","Y","living_expenses"
"Y",10000," 36 months",0.1385,341.04,"C","3","Default",5.44,1,8,0.401,14,"N","Y","Y","Gp1","Gp3","N","business"
"Y",4800," 36 months",0.1558,167.77,"D","4","Default",10.5,1,4,0,11,"N","N","N","Gp3","Gp1","N","other"
"Y",25000," 60 months",0.1465,590.17,"C","10","Default",14.49,1,8,0.314,17,"N","N","N","Gp3","Gp3","Y","debt_consolidation"
"N",2500," 36 months",0.1663,88.68,"E","6","Default",1.51,0,5,0.158,5,"N","N","N","Gp1","Gp1","N","other"
"Y",8500," 36 months",0.1392,290.17,"C","5","Default",16.05,1,10,0.661,17,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",9600," 60 months",0.1521,229.45,"D","4","Default",6.17,3,15,0.511,24,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",18000," 36 months",0.1422,617.12,"C","5","Default",14.88,1,7,0.964,22,"N","N","Y","Gp4","Gp3","N","debt_consolidation"
"Y",7000," 60 months",0.1979,184.65,"F","10","Default",4.44,0,3,0.988,4,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"N",5000," 36 months",0.1253,167.34,"C","1","Default",15.58,4,7,0.225,23,"N","Y","N","Gp2","Gp1","N","living_expenses"
"Y",29700," 60 months",0.1727,742.45,"D","5","Default",11.49,2,9,0.158,48,"N","N","N","Gp3","Gp3","Y","business"
"Y",5500," 36 months",0.1171,181.92,"B","1","Default",20.43,3,7,0.531,7,"N","N","N","Gp1","Gp3","Y","car"
"Y",23000," 36 months",0.1218,765.9,"B","2","Default",8.58,2,7,0.492,22,"N","N","N","Gp4","Gp5","Y","credit_card"
"Y",5000," 60 months",0.1682,123.78,"E","1","Default",14.27,0,9,0.48,14,"N","N","Y","Gp2","Gp2","Y","car"
"N",12550," 36 months",0.1551,438.2,"F","9","Default",19.73,13,16,0.98,43,"N","N","Y","Gp4","Gp5","N","debt_consolidation"
"Y",5000," 36 months",0.0991,161.13,"B","2","Default",7.34,1,19,0,29,"N","N","N","Gp1","Gp1","N","other"
"Y",3000," 36 months",0.1459,103.4,"D","6","Default",7.81,0,12,0.878,15,"N","N","N","Gp3","Gp2","N","debt_consolidation"
"Y",25000," 36 months",0.1253,836.66,"B","3","Default",12.64,0,12,0.522,32,"N","N","Y","Gp5","Gp5","Y","other"
"Y",11000," 36 months",0.1103,360.29,"C","0","Default",6.82,2,5,0.845,7,"N","N","Y","Gp1","Gp2","N","debt_consolidation"
"Y",10000," 60 months",0.1558,240.96,"D","10","Default",7.26,1,12,0.605,17,"N","N","Y","Gp3","Gp2","Y","living_expenses"
"Y",9000," 60 months",0.1714,224.36,"E","10","Default",20.16,1,19,0.463,43,"N","N","N","Gp3","Gp3","Y","debt_consolidation"
"Y",10375," 60 months",0.1074,224.24,"B","7","Default",28.48,3,8,0.209,21,"N","N","N","Gp1","Gp2","N","credit_card"
"Y",16000," 60 months",0.1758,402.65,"D","0","Default",21.14,1,8,0.705,13,"N","N","N","Gp2","Gp5","N","debt_consolidation"
"Y",2800," 36 months",0.2174,106.56,"F","1","Default",4.7,0,4,0.994,8,"N","N","N","Gp1","Gp1","Y","debt_consolidation"
"Y",6000," 36 months",0.1629,211.81,"D","5","Default",23.78,1,5,0.615,21,"N","Y","N","Gp2","Gp1","Y","debt_consolidation"
