"creditpolicy.1","loanamnt","term","intrate","installment","grade.B","grade.C","grade.D","grade.E","grade.F","grade.G","emplength","targetloanstatus.Default","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years.Y","delin2years.Y","homeowner.Y","annualinc_bin.L","annualinc_bin.Q","annualinc_bin.C","annualinc_bin.4","revolbal_bin.L","revolbal_bin.Q","revolbal_bin.C","revolbal_bin.4","verified.Y","purpose_mod.credit_card","purpose_mod.debt_consolidation","purpose_mod.educational","purpose_mod.home_improvement","purpose_mod.house","purpose_mod.major_purchase","purpose_mod.medical","purpose_mod.moving","purpose_mod.other","purpose_mod.renewable_energy","purpose_mod.small_business","purpose_mod.vacation","purpose_mod.wedding"
1,11500,60,0.1793,291.59,0,0,0,1,0,0,2,0,22.26,2,7,0.841,41,0,1,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,11400,36,0.1379,115.86,0,1,0,0,0,0,10,0,20.11,1,11,0.564,37,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14000,60,0.1199,311.36,1,0,0,0,0,0,0,0,19.52,0,12,0.79,27,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1715,535.92,0,0,0,0,1,0,10,0,19.83,3,14,0.792,38,1,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7325,36,0.1269,245.72,1,0,0,0,0,0,1,0,22.57,3,12,0.65,29,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.0603,182.62,0,0,0,0,0,0,10,0,0.88,0,12,0.025,29,1,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,11200,36,0.0788,350.34,0,0,0,0,0,0,2,0,6.15,1,5,0.028,12,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4000,36,0.1523,139.12,0,1,0,0,0,0,10,0,1.35,1,3,0.428,8,1,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,6850,60,0.1491,162.64,0,0,1,0,0,0,1,0,20.87,1,9,0.848,14,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.1461,689.51,0,0,1,0,0,0,9,0,15.8,2,15,0.306,52,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.0849,315.63,0,0,0,0,0,0,5,0,12.24,1,12,0.503,46,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12600,60,0.1864,324.37,0,0,0,1,0,0,0,0,9.29,0,2,0.041,17,0,1,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1450,36,0.0849,45.77,0,0,0,0,0,0,3,0,16.05,2,8,0.487,18,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7200,36,0.0692,222.06,0,0,0,0,0,0,10,0,24.3,1,20,0.233,41,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.0654,613.35,0,0,0,0,0,0,9,0,4.09,2,6,0.262,14,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,35000,36,0.1454,1205.42,0,0,1,0,0,0,2,0,25.09,0,5,0.686,22,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,3000,36,0.1418,102.8,0,0,0,1,0,0,0,0,22.79,0,9,1.061,17,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.1186,265.18,1,0,0,0,0,0,1,0,17.15,2,13,0.239,13,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,19750,60,0.1706,491.48,0,0,0,1,0,0,10,0,20.78,0,12,0.574,33,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.0751,248.89,0,0,0,0,0,0,2,0,23.93,3,9,0.539,25,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,3250,36,0.1112,106.59,1,0,0,0,0,0,0,0,13.56,0,9,0.677,17,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,16000,36,0.1218,532.8,1,0,0,0,0,0,4,0,19.71,3,11,0.826,27,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,14700,36,0.1343,498.36,0,1,0,0,0,0,9,0,4.9,3,20,0.542,49,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,25000,36,0.152,869.09,0,0,1,0,0,0,4,0,19.55,2,15,0.228,20,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,10800,36,0.1074,352.25,1,0,0,0,0,0,10,0,1.8,4,3,0.236,4,1,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14000,36,0.1284,470.66,0,1,0,0,0,0,4,0,22.06,0,7,0.718,11,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7000,36,0.0714,216.59,0,0,0,0,0,0,2,0,23.33,0,8,0.307,31,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,4900,36,0.1527,170.51,0,1,0,0,0,0,2,0,8.07,3,8,0.35,8,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5500,36,0.1596,193.26,0,1,0,0,0,0,0,0,21.49,1,10,0.889,14,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1300,36,0.0654,39.87,0,0,0,0,0,0,4,0,20.19,3,15,0.096,24,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,17000,36,0.1242,568.06,1,0,0,0,0,0,0,0,10.06,3,7,0.281,33,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,25000,60,0.1273,344.89,0,1,0,0,0,0,9,0,9.73,1,7,0.202,14,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,12000,60,0.1602,291.95,0,0,1,0,0,0,0,0,17.34,2,5,0.892,22,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,10000,36,0.1533,348.29,0,0,1,0,0,0,9,0,16.51,0,7,0.794,21,0,1,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.0662,153.52,0,0,0,0,0,0,9,0,9.24,1,6,0.338,15,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,15250,60,0.1075,206.46,1,0,0,0,0,0,1,0,3.85,0,7,0.05,22,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,15000,36,0.1149,494.57,1,0,0,0,0,0,10,0,6.07,1,8,0.476,20,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,35000,36,0.1523,1217.24,0,1,0,0,0,0,10,0,13.49,1,8,0.702,20,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8875,36,0.0751,276.11,0,0,0,0,0,0,1,0,28.4,0,11,0.837,27,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7200,36,0.0749,223.94,0,0,0,0,0,0,3,0,16.65,2,18,0.295,41,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7000,36,0.1171,231.54,1,0,0,0,0,0,10,0,12.19,0,13,0.938,25,1,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,22000,36,0.1148,725.31,1,0,0,0,0,0,2,0,3.33,1,17,0.073,49,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,5000,60,0.1719,124.78,0,0,0,1,0,0,3,0,16.68,4,5,0.122,7,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,19500,60,0.2211,539.79,0,0,0,0,0,1,7,0,14.24,0,6,0.798,16,0,1,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1275,36,0.1136,41.97,1,0,0,0,0,0,3,0,18.83,1,7,0.859,12,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,4750,36,0.1372,161.7,0,1,0,0,0,0,0,0,22.33,1,8,0.2,14,0,1,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,28000,36,0.1171,926.13,1,0,0,0,0,0,10,0,7.51,4,8,0.332,30,1,1,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,9500,36,0.0699,293.29,0,0,0,0,0,0,10,0,8.86,3,6,0.139,12,1,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1000,36,0.0579,30.33,0,0,0,0,0,0,1,0,2.12,0,8,0.036,12,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,6975,36,0.0991,224.77,1,0,0,0,0,0,5,0,20.79,1,10,0.814,27,0,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.1521,278.15,0,0,1,0,0,0,10,0,18.39,2,17,0.791,32,1,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,18000,60,0.1788,455.91,0,0,0,1,0,0,5,0,13.94,0,4,0.896,15,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.1677,710.77,0,0,1,0,0,0,3,0,10.43,3,8,0.766,21,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,25000,60,0.1299,362.27,0,1,0,0,0,0,5,0,20.98,0,14,0.459,34,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,15000,60,0.1879,387.38,0,0,0,1,0,0,2,0,23.81,1,13,0.842,28,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4000,36,0.1442,137.54,0,0,1,0,0,0,4,0,4.61,1,4,0.803,12,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,20000,60,0.1186,443.48,1,0,0,0,0,0,9,0,24.94,0,19,0.156,35,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,60,0.1527,287.19,0,1,0,0,0,0,6,0,16.33,3,17,0.474,20,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.1496,173.23,0,0,1,0,0,0,6,0,12.71,0,11,0.955,23,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.0749,248.82,0,0,0,0,0,0,10,0,5.37,0,15,0.276,38,1,1,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1000,36,0.1112,32.8,1,0,0,0,0,0,7,0,12.89,2,13,0.228,24,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3000,60,0.1149,65.97,1,0,0,0,0,0,10,0,11.75,1,9,0.819,18,1,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14000,60,0.1677,346.21,0,0,1,0,0,0,6,0,12.89,1,14,0.474,34,0,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,9000,36,0.1111,295.12,1,0,0,0,0,0,2,0,13.31,0,7,0.807,10,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,25000,36,0.0999,806.57,1,0,0,0,0,0,2,0,8.96,1,10,0.5,29,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1500,36,0.1361,50.99,0,1,0,0,0,0,2,0,1.66,2,4,0.273,6,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.1335,677.26,0,1,0,0,0,0,10,0,12.36,0,11,0.489,18,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,13200,36,0.1099,432.11,1,0,0,0,0,0,10,0,8.65,4,10,0.139,39,1,1,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.08,313.37,0,0,0,0,0,0,2,0,0,0,4,0,9,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,12600,60,0.1649,309.7,0,0,1,0,0,0,10,0,19.44,1,7,0.517,17,1,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,4500,36,0.08,141.02,0,0,0,0,0,0,4,0,13.74,0,9,0.04,28,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15850,60,0.1171,350.26,1,0,0,0,0,0,10,0,28.98,0,7,0.316,19,1,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.1221,266.52,1,0,0,0,0,0,2,0,21.73,0,10,0.693,30,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.0676,246.14,0,0,0,0,0,0,2,0,11.38,0,10,0.055,24,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2400,36,0.1632,84.76,0,0,1,0,0,0,3,0,18.72,2,15,0.981,38,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,15000,36,0.1114,492.08,1,0,0,0,0,0,10,0,7.81,0,10,0.713,26,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1037,486.62,1,0,0,0,0,0,5,0,4.76,0,10,0.757,35,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,6600,36,0.1324,223.15,0,0,1,0,0,0,10,0,22,3,7,0.677,13,1,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,9600,60,0.0788,194.11,0,0,0,0,0,0,10,0,0.86,3,7,0.065,18,1,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1000,36,0.0751,31.12,0,0,0,0,0,0,7,0,18.84,0,7,0.72,18,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,2850,36,0.0654,87.41,0,0,0,0,0,0,0,0,11.07,0,7,0.454,32,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2500,36,0.1083,81.65,1,0,0,0,0,0,2,0,12.36,1,12,0.058,31,0,1,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,5075,36,0.0599,154.37,0,0,0,0,0,0,3,0,20.1,3,9,0.006,33,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.0699,246.99,0,0,0,0,0,0,6,0,16.5,2,15,0.502,53,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,16500,60,0.1528,394.97,0,0,1,0,0,0,8,0,9.6,0,3,0.837,15,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1000,36,0.074,31.06,0,0,0,0,0,0,1,0,0.96,1,20,0.019,35,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,10000,60,0.1036,214.25,1,0,0,0,0,0,4,0,3.84,0,6,0.321,8,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,18200,60,0.1149,400.18,1,0,0,0,0,0,6,0,14.49,0,10,0.418,20,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,7200,36,0.089,228.63,0,0,0,0,0,0,1,0,12.66,0,15,0.412,19,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10100,36,0.1149,333.01,1,0,0,0,0,0,5,0,19.21,2,4,0.891,17,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.0849,157.82,0,0,0,0,0,0,5,0,11.55,4,17,0.648,38,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,3300,36,0.1565,115.45,0,0,1,0,0,0,4,0,22.96,0,4,0.854,12,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1218,333,1,0,0,0,0,0,0,0,22.34,1,9,0.263,26,0,1,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
